Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
2021.1,-37.335756279788484,-20.288846478438074,5.341982136427589,-22.903462889232543,-39.03359556841101,6.926618916059056,4.21290811592462,94.44543144156393,-19.612193621669633,-2.4594581397533375,-18.282314885180938,-50.287787223699844,-13.940973359353269,-49.09500268823719,18.777733015135198,-6.763022821940048,-3.543821421567607,-12.496833466775286,-38.63029340337173,17.557859726306106,-38.3354943209535,-41.965093259009016,-17.463554737567016,-10.171197304614623,1.790324250662028,0.9833844044108133,12.41817535189427,-3.4875612523700283,36.99307132462083,15.746580528123843,11.459961169763762,-37.80243891285492,-12.566954169490373,11.561280015551745,-25.759303994071217,-112.52608627752434,-9.94004865300883,-30.39869730505336,-16.87132156924963,-3.24932797848669
2031.9,-36.52388467959878,11.135316543145393,-7.013309246709866,86.7067909365345,17.796274475302994,-13.359919078579367,-18.602080015171765,70.1420033663827,-10.436618879254581,33.71164321387175,8.42467998752079,8.535361567618825,-3.0131212988849185,13.384749494072889,-9.13602187930178,-55.2844186599117,-52.04948527448205,-4.783330404025719,-30.920625049238758,-8.200346595643119,1.677886623003758,25.09273763085102,-4.38815984475697,-15.192927880760834,-5.707034628532906,2.9234542376474835,-25.831076568446086,15.486188749114262,-71.89019071042156,4.641528962523353,9.97130701384151,35.84869694994437,18.001152496715463,17.319241780436386,5.927179373757355,63.86277484439305,1.7914943808860428,6.306693327740163,-28.89308554657498,57.08684787032598
2042.7,-43.72452496550022,-6.3485705535210855,-30.511546160736316,10.388353805482222,3.810721112623213,10.279322341025647,8.589088247021436,34.99139105789078,-17.48839168639239,-45.718399561145816,22.595712342058277,-7.231277020966743,4.357864541126659,-6.9132796007353825,-10.900543300351103,43.29685131192995,16.591059144884447,-13.888700846699635,-13.400790279509302,-31.1201387640758,30.66149889800232,-41.729774134207034,8.14389343510608,-10.514533262482445,2.1988588275401035,-20.612458170516135,-34.005250547420744,-26.83661224059813,-64.26722493033442,-8.225011760416862,-13.382126580298138,-7.898144287757347,3.8610871935076148,-31.519599621250592,-39.1554638878938,12.836751846989351,-0.06249036970303834,-34.21314128161907,-3.3884192772095503,-56.49147337261749
2053.5,-40.93983092444222,-34.57765384262086,-11.458371464399875,22.833504987257694,33.695101565399824,-14.529405683665487,-6.823742890464246,11.688367222596206,-9.4743307598319,-55.58724458065291,-3.443285516409901,-13.682187228128234,-14.136082166426998,7.641282221039697,-15.686186329259158,10.681569773820982,3.069406645495448,-9.144488855635132,-20.74384689703748,-6.132438634735551,21.943979948139486,70.25507964558864,-51.48008984226846,-23.438403867082684,-4.989382704161208,-44.24767588577949,-10.411318035348998,-37.66145060720987,18.24660664830772,-14.892982799582228,0.09444658032948894,60.32761452252491,-5.222642157514429,-10.159128125215211,4.320585970127496,41.78793315339566,-13.867429663009482,-46.324573997821744,-21.256351895338412,-23.222585105287322
2064.2,54.34241589885215,8.766554880850265,-5.080377251614038,-81.52851333061034,-61.12760755480016,8.189126949270417,-17.86758499128547,37.66227201444535,-16.553506185089788,27.61602142013055,-19.422575353168583,22.930869367560856,2.7995394280856942,-14.209501918117397,9.287783686983857,-29.69566288710282,57.813498338796904,10.396149847370395,31.962487086693365,10.040943936025243,-28.116030873001023,-58.52282003820673,-18.776617210040385,28.78712066172784,26.569633850784754,-0.5064615514912632,7.385149800445188,49.05387028184032,64.13936864976495,-5.654503435440347,21.80715054623533,-92.00566014581254,48.556086922323175,29.77592426801003,-22.9349357799818,48.20412900501842,6.818255981655565,60.25644148336767,35.45642551929518,-6.14913201117038
2075.0,-9.784472301007725,-19.704998727585917,12.607989592271622,25.749269731473053,-24.217747784210037,-2.6653970189248923,-30.448767668764958,-18.63871875860115,20.24195904663003,-9.618129867860489,-11.082074913204735,20.522498940963665,-5.0853562206912954,27.5726705313526,-15.125330204395482,-2.3813116936605,-90.7290312427195,14.756973436369549,11.319567878968627,19.679812100216335,-2.8160607952227394,-43.61955916118681,2.5549516548850875,-5.4269558726771265,1.7878003052816211,-28.096653396568296,36.83962247014316,5.963312752203592,-5.290691487283382,-12.678204251385125,-14.439900061983822,-7.623250442675058,-8.381081286119866,-19.80415878176759,8.780274949114187,27.38116665300216,6.904532309386116,40.193582119349685,27.125345666853605,10.313562456962401
2085.7,-4.252195200260303,-11.481242850158026,-9.36121023522611,-45.21602209853639,57.532452072346395,-9.24410962465447,3.115165910526116,-5.108109602207598,13.829597066659403,-7.684959289769381,6.523240113233811,-3.382955574448717,-3.346133635585982,-23.360477218566302,-12.81414760144969,62.743127597014855,86.54606538651429,29.672704573397084,-26.688134883441197,-13.928028415400664,43.42817319466249,23.076628507968252,18.541134144090833,-39.60539727350843,17.547523216424924,-49.002039083350645,-24.93116776711287,-28.066921358428772,-29.02714442546805,-13.713150930804261,-27.266713553127147,-43.51723796938831,-4.50813754679541,-10.81766498402687,-0.8481843825839519,36.33442795288291,-37.355314374742726,-29.008348248422863,-11.958636798055181,79.20078909045738
2096.4,-4.582474653472104,7.803864209648907,-19.71317248255542,-39.00682229730258,-35.46381528500427,-25.198876659373525,-18.96128266789711,-34.33454202808346,-3.7430430703741138,-6.339766836247122,-20.25849811527172,14.648817578517662,-5.934648862266425,-7.546770544968826,6.88022418935202,54.0993971437307,37.055108606112626,45.05559907948793,-12.745276218944845,11.486329809114348,4.550235002311894,-44.01512901220955,-14.243807468728988,40.95057474581671,-23.085969421774905,42.34440271690071,1.488887167871514,0.33377461300926825,43.49496782357345,-5.0101419722660125,-34.44385457941639,47.86905751626527,-9.388235106350635,-4.463901736265171,9.999408896150698,-56.37540390877473,29.303314221585396,19.994481683334698,18.390753160959775,83.63980999366282
2107.1,28.71439228981552,-11.858488444401132,-17.296157385345168,-24.660042785566446,-11.257503289587135,-19.00363991036525,-25.216922712812476,32.634852648808334,20.917216687282234,21.710915132020773,-3.6048074881410344,-15.61853186965479,3.740576585127613,-31.160698904318924,-16.793041017986354,-3.355134674610113,-74.24986233644898,6.02501883938595,11.377157569525401,-7.483813138844451,0.5695626424453621,55.06300101705289,-78.00945634858007,7.862698888009504,-28.856176893813288,6.732593253899189,-10.940611885403019,-25.947186599187148,-15.938494472669028,5.993394815916929,-7.914161238174385,-36.68533225202103,-35.47007682193407,-3.1160949121331356,-32.481137811518835,65.02683025491233,-15.15424817069708,9.425801816085027,-31.46101527764415,40.193674479764354
2117.7,-19.969433608413965,48.51211029022511,-2.6194544448629813,17.416305127534727,7.728980855204476,-4.9108213952605695,-0.47166770082003495,-31.618623977280514,0.08492839552872056,36.560187452891455,-7.7061802368514805,-10.65081065967999,1.860614610027966,45.93100252610075,8.448545809782559,-14.043091136089732,62.204542135929096,-15.237728920377265,3.159454390808449,33.19870404444409,16.08814097425605,-1.1017473178916362,-41.91797190428353,-7.52486227341771,2.1027100641560743,-1.0056605042731377,54.36478718591147,28.31257440701745,-22.499918122325106,-42.28646788289308,22.62397270151825,-43.36002826306675,-13.93742734425257,-18.172024274756865,9.756987310248434,-98.63207290022393,-2.362475397583271,7.07735318286791,-15.065298186360224,-8.500009936046453
2128.4,56.297371076706554,31.906256635175396,33.74937583749755,12.625675970403357,-29.116644682020507,4.523057019340513,-39.94890960777687,-9.707880902351153,-23.43640042610349,58.50799562949243,-25.191748436107304,46.77373588210469,4.315165024708904,14.148714583609882,0.6451527969987865,-5.577760285800885,-51.1918634391565,-5.505937897310218,17.47577200715756,14.518790816794201,-47.97210191889073,-5.118346306039328,24.845287367016226,15.340271117826433,18.710386309960015,-20.07022311739616,-50.20036990254436,66.34503109537275,-22.391096681827193,-13.478254947784762,28.825944455556733,-40.361983285908565,15.475495344738988,68.18784177941193,20.48884414311189,59.43885773692336,22.667673665962237,78.6469375312015,8.455692913504322,-39.860605326299634
2139.0,-9.50487387638708,-9.456913254447954,-0.1089653800323731,8.237788237379661,21.4605666768422,34.02296414974904,-4.257993305616054,16.62533413416666,-2.8302707393882827,4.099696574308837,-34.04087394208142,17.458927019120317,24.23074201442244,1.5266759500346971,4.87110833708806,0.29697364176237073,42.81309034685947,14.391621464007699,4.28195292726371,17.044986007209275,5.4011672468222685,-52.727658160797674,5.25115451701862,-3.8547692775745475,3.1023366996331063,20.491141268006906,34.62135042748558,1.5613483913621167,22.340425751237255,18.51473726029974,-13.90804460405959,17.25818567926892,-7.753133650290181,74.23385193189898,50.841520989087996,29.192456481186433,28.937476095932702,-31.6213488711968,13.09925121476806,-1.0106245797112194
2149.6,0.48602503083060355,-26.2473833478021,36.40390622013882,46.56810047101917,-25.23452703938304,8.177417889665065,4.794731169322063,31.68724333203934,-14.180839996209585,11.159208798096131,15.930600440208792,-24.36951089112674,8.579431154435689,-13.777272919100941,9.178676427693802,-23.11521620206925,-34.47630801206476,-3.016271165867977,2.4961188063183357,-15.933602261855082,7.071078330554968,-12.623033603129898,64.93699635917966,-12.081370674781994,1.5382103731545023,-32.69832530476553,29.13940168832321,4.38461399459095,66.31834365450648,26.81655957326285,-4.755490784465213,1.1228975628967959,25.474319633739185,2.2952693203922507,2.7990932213576514,-7.754325944064767,-0.8930116176266019,-2.1688743107848723,-26.312171986051226,-26.722595258442126
2160.2,-41.822788838511144,0.21880735585290267,-35.03661416227294,-13.890751423597468,3.278797794461269,1.79308684005224,4.190339212985037,-22.039584662188524,-5.950982880794271,-37.70895818200131,14.469235942413235,6.288415854120496,3.943255912383165,-24.696443939947216,-2.1483643161876103,112.66731366993079,75.4180474506084,-6.8932668579914775,-0.5780357956447943,2.615468164851283,31.661223423632634,15.685449307911746,6.507655533536507,23.214464673491705,-6.381653296216175,10.950583502215316,-24.162177244958244,-27.647240301618922,-17.86787036254032,4.57142932841532,-43.21449993276079,-25.179148496356717,-18.630736104219977,-7.489678251367074,6.9661473309079724,19.180590789199456,-9.292510072998311,-72.75784713735652,-7.799428006963467,-54.83994400633349
2170.8,-9.799220655693205,37.39524408788952,-13.902695227364802,-41.40357978358723,-7.2692120016250925,-4.380173964887518,-3.0825720751709014,9.171298217469207,-11.958156271145498,8.88659338600155,-9.374979339641499,-15.566862376719865,-9.381582797856396,-6.0967715982475035,4.240853152875729,2.375517870105945,-30.775289907545293,-9.077715389907326,37.774934573541664,-29.508767306235733,4.5604909397073925,-11.064025667669142,-0.8677475638700969,23.451941969457806,-26.858068576977345,-33.399656714285214,-29.555235082282874,12.557279602993503,-30.064668726254066,16.73193887673466,0.44729726056701935,44.51063447982922,19.627582430307655,17.816007921992956,-17.474009633999827,108.15006185353205,-17.761650699538215,6.441740706501946,14.361261349221763,-139.05842619119667
2181.4,-31.32099354734072,9.069490236138222,-32.97300233718494,3.5681918766368597,38.65336289245586,9.230311574703194,12.192176329072026,-30.14945682471349,20.40477769608583,-34.96996848082381,-0.4584893267659993,-19.99254248768264,-6.364276127777558,-28.43272084625087,-8.326589543434238,-1.458756322654331,-41.531677159596235,-9.08727773848085,-0.9074669072713917,7.832465657341833,5.021678621256143,18.667161565978944,69.34325797571876,-2.317003198626793,-21.381211776585776,58.77633833585937,-44.50720468236712,-18.81956809504561,79.24728233865102,-7.192775382048012,18.97659153238669,62.71735090972733,-39.09597901533249,-15.040924774424965,17.38023478693816,-64.33096168792453,18.93886378715949,-28.64682793720135,4.418452836945676,72.65468635511985
2191.9,24.95814865401013,-29.76250019759101,12.22918877285963,13.82828034050894,-15.15983162510797,28.879657191661977,6.7770714030126555,29.788887247085672,16.029152383207077,45.02563844049706,8.210199167207179,9.471734864786605,-1.645077087368044,-11.941147354864032,-4.2350334917277905,-24.042898867046944,90.9376058674611,-2.6147076710969372,-26.572760846030235,-26.39910775361602,2.529130041006624,47.67973703086864,26.236229735766997,-10.931726761004654,0.9444265739280908,-42.42970765021516,62.77843632338226,16.15922277591676,-19.846677344912052,-8.280236473789785,26.63602896298217,104.52475370305535,-22.326626411034283,-18.300470572520375,-26.779759737850696,0.8147043655202708,-14.962893561032558,40.82208759844639,-8.197724384816638,-5.522972370321256
2202.4,69.0555938250169,4.803323039539464,24.117899311526855,20.28404589428299,-50.81492579801013,-14.102940952221275,32.40538791098106,58.88408177477153,-7.892696146197181,15.08319267377692,-12.606374886295242,1.2563279165663888,7.972397698957344,6.8419364024404175,-7.441987515467645,-30.480153988059268,31.529432344668898,37.21214921021317,-34.06437721948473,8.887457955455254,-221.97731126307644,1.8765672707352117,-39.37612438030084,15.811646688295326,18.41649400560843,-4.208465628638194,28.206660882681238,27.800539593730264,7.455672858355136,1.39875123793189,-22.745607089343178,-66.26621068417977,36.61334358493491,5.7358802175844374,-12.397351340538222,-44.6063227309867,13.889282027644015,22.7979904277953,3.6134185214918944,-2.9735620939423484
2212.9,49.45125638777921,50.72998601350071,32.27393170440115,20.653469193366135,30.395465747812445,-1.1109260287221048,21.662724993712516,47.84293896514739,-6.583015882120975,46.339110508156296,45.90651012850819,-11.970349030611697,-13.067303969417871,8.592711731963243,6.113462688411005,89.94063799640463,3.9478627380604294,24.001708472947087,11.85991116956383,-9.635251838612024,-14.861053752784613,46.967904731438665,-42.99769875163514,25.77508503078218,-3.094456293800583,33.93963603169052,50.48884238506533,30.075659806455292,85.64453768540521,35.09121077419144,23.297933311812688,-21.172905732661363,31.97186641170896,-4.8945327897751945,6.2397797377740005,25.89849293424315,7.130091155730572,49.39335006666931,61.1703887486874,-68.71669086603092
2223.4,2.854567985076642,6.059035658627067,-1.6283033223220968,62.44551095677893,64.9768098202645,13.704668768951962,14.8336240422978,-0.840074104433846,4.33973409290266,-1.1356928895181682,-6.198163875770746,29.213992881588034,20.034593891695863,27.267678585909376,-12.772024783524387,0.7266844941961637,-15.313163942877926,-14.775148775172624,1.4877379089540312,10.016464347493343,-11.344308158816233,69.45681441259532,14.316549574709242,-10.304008560469043,8.100320091248582,-4.040410705773837,0.12655731488887412,48.88410239697373,-88.34562225681427,17.683025551246715,15.618174487453487,-59.26106837584715,23.258287463944725,-2.8679417072280557,-7.1148072787428305,29.271147753015455,6.2408562279606095,-39.28463034676008,7.33233333664748,-41.86666976311172
2233.9,12.345287741493735,3.8944427662612497,-4.567572729822473,-33.7199245258054,-26.455431204938662,8.230921186053905,58.87649684518789,-13.562058663283407,53.496752637387516,10.102220262063554,28.902926904635365,-29.505160935444295,7.164173992173524,15.25748222577979,-19.22940053656629,97.4945706222614,-32.64710297788436,9.32709356007723,32.273559131436635,4.831271321350561,15.213199171052793,-12.045191440680973,61.771963085981156,-12.889733679334341,12.653876853977419,31.049047158500898,27.7295603690886,6.570405755424758,-37.33020491646791,40.72972884864237,-9.199614346910288,0.6616812173300275,-11.075200679783507,-4.795089479734536,41.994824501602835,87.70708123627186,10.672189233506945,5.447394976282908,26.95671972843195,-29.034938469000352
2244.4,-37.294110196290774,-8.774426092819567,41.23951915947481,-5.403130754187945,-53.46611025499527,27.49855360968462,-1.2777166884206963,-15.895032069037445,1.8548056839474611,7.3604011197111845,6.643725691586894,21.99982368178421,-7.204762017433612,5.75723931616252,-5.615338280517676,9.685808913310744,10.379121218044506,-12.044571442632048,20.818682457146657,4.23583891580355,-4.133125335246035,-14.10755117949704,19.888457553994982,-4.490160219657184,8.594460373164733,-2.27793383420088,52.732593601276974,-17.09363744409268,39.2002262997254,-23.606898432643618,-31.098707187506996,68.1096488778129,-22.212714235536794,5.65556750992377,17.770323137116662,-44.28514493187072,-33.487919867852696,8.340698274334386,-8.923714918336032,60.818249305934785
2254.8,69.60561804829604,18.04440711489201,26.600824350977234,-28.374029334823074,78.16956504241254,5.104469561910406,-21.79766563053272,-20.622656381535837,10.310839948714488,31.53739413278572,2.2564831759349033,37.742531206890526,3.01888729578652,21.377561779955133,9.423411043216277,-18.473710741473266,-14.011151320445705,31.57891996348087,19.154526016164624,41.87435513028602,12.904615985533042,56.4885008818524,57.14136971371869,-1.480069770104592,39.93306051396156,5.450639386953071,-80.64535136681067,48.95010975508842,100.71984069260333,15.635156973949051,-0.6054584923549484,20.55807434227868,41.21873745804396,38.86605210394768,18.44415096104433,91.7614080893495,2.133457433619199,42.17200866828148,25.524102343131915,11.646542399228153
2265.2,8.616445467880794,26.88679714104893,40.58819476858804,27.795998225062455,40.87973362132505,7.998020350196953,-5.2308714354365975,-36.329005062862784,20.68561698651007,24.397009862341008,9.262788090615402,-5.825627874862035,0.36394380808157933,34.672487861997666,12.624657624492613,-4.561064732465368,-57.39761635005732,9.13483542017849,-10.067524225221867,26.098585402074228,10.158733142837917,5.16114069924102,29.16305770494914,12.313204536313918,17.05381080914294,14.865987368819788,-27.99227671117432,1.5654929123566035,-20.14204371906251,-19.49373140041598,-1.9321129289773111,5.635095115529374,52.09436576885582,-3.8741766054762223,57.170015027876474,31.47710749999638,2.1865983107101457,27.613223990430583,6.1561353568502,36.72072595505283
2275.6,-32.883132266339885,-15.82419234117424,-25.38815105042852,49.98640768495954,-38.46410629028689,13.577048526049424,30.993323964695833,-15.148090156093483,6.778872856254793,-9.356052459078342,-15.76999602460296,18.653188126654086,-3.2650713414348402,-24.469012399119862,-10.321723980123409,-45.70348253856347,14.089431031733657,-36.89962098159137,-32.41496121541312,-20.100167880348813,20.11825485094542,-67.228764736885,-42.53542743904936,-6.017522679264772,-20.7866469612227,10.482786878961484,54.55987991139842,-29.31439396980136,-10.876435741671123,21.43925806406571,13.680145294737414,19.850801894621114,-15.438628286928179,-0.20196530555586634,-28.586197332308046,52.37418521285741,-12.37043296475828,-15.187922310707563,32.50582308469609,-18.922576303744947
2286.0,19.516521113842487,-43.4891455249695,-3.850937231457408,35.738898223192955,27.670569030088636,14.468600810522474,13.108101326312635,-63.54529130600437,-17.614679690096352,-10.519512364681361,-2.2754271059633027,-42.86459696750785,6.005326635969098,-16.15579464189438,-6.5641071034696665,23.637262121766597,56.990435418178166,8.086844614590234,10.307728486915885,-15.096943172264506,-3.6338000140494273,-38.1558638121093,-60.524921734417894,4.498340750536784,16.901647821264945,18.73523472794809,-17.45302024452582,-26.522613209067003,-75.05133053998432,30.697895841697118,8.961324951085555,-7.364277247460976,-8.634948313031657,-1.1207735315144447,3.3037359640353543,-30.117210970832225,24.25320967807875,51.11356148179436,32.004991189767736,-37.4083747823441
2296.4,-24.646670174381995,22.33593508192172,-11.301349572717356,15.972471417512416,4.202129588275909,-32.848619100862095,-13.501309141871616,-85.60247425708818,-4.545003507349435,-18.901154728601398,-17.968486370959567,-9.412408845762512,-10.439051045724614,-18.92326771711366,-27.264833263487958,13.385965750175131,-45.773563734485855,-5.4707841312429935,-9.746700236077825,5.039231021619889,9.062598422071062,10.293917919178554,17.04799210449704,-1.1900118924759227,-6.051265622671469,78.47648292533597,26.88175818509862,-13.831296281905622,69.18636378344166,-8.901164072300446,-18.08692053964336,52.83840896105152,-9.161754696900402,28.838959352916092,-2.0751044510339227,-50.151610557245036,-8.207391155549992,-17.482816129924345,-15.366734161912063,61.98021132130005
2306.8,-1.2057219526726044,-35.323604322288816,-46.1401891610827,63.3486157802785,-53.20779626646312,2.465663329632065,-22.62297975264451,-15.649150357881831,-7.50130019782776,-39.0077134614931,-12.464927745056798,-9.607386815457277,-5.862985454201276,-2.4192251435068037,1.9684120294740524,-2.7889217876076273,10.45914086971052,-12.003329640973163,6.403482642413572,26.760835770543956,29.510842535801174,-22.215529732180922,80.11578376220858,-5.690835730243464,-29.862014875178346,-19.36917916271693,6.224695423038453,-46.01192305018884,13.770244214307397,-19.218244510809313,-16.715829412459136,-12.618852253620474,-27.883344928942336,0.29990594163269435,-6.9759677292154265,22.19246832071763,3.1974809550641083,-56.878567476047124,5.033121648274403,31.108802862919063
2317.1,-4.890185887259918,2.258372328695259,23.035872415272024,41.58322706471945,18.15800012868133,11.166007449092803,11.502366917112681,10.049729251616519,-30.926317192907305,14.789966599681861,23.26129145601581,9.821270569700488,5.854786236293116,28.359431692231674,-3.9573303216845375,109.83571504924822,-7.589166252750417,26.558932261766103,6.616981455219147,11.069849624218403,-9.728576543726234,54.03465580399383,-29.331774714807878,5.0887329079937444,-9.568622592183528,12.175692969049209,-59.71039601695212,65.59840899582366,11.686869623401265,-7.565778836962238,26.679168531199505,-45.75985141017186,1.3038990662371361,8.197198616284133,-1.908895692344629,16.900522583940656,-28.934637369499022,37.65754128446201,34.321568130059006,30.95905847111733
2327.4,0.802506778798147,12.908533130544356,17.797777404689555,44.3440022844214,-20.020951834003263,0.6667266018852729,38.29427035807251,26.18777743968166,16.49894784167725,-12.377059209619574,7.201460060231341,8.002325007064975,-0.10488689750842184,25.77404305965331,15.65978418820265,12.940270449882043,9.759755650931073,24.186925523338147,3.279862339224927,30.38788175904414,3.2149425687163387,45.72255823180365,67.02238310758956,13.142126154915331,20.556874751553167,-20.57652009842621,-7.253325116187495,-19.464796765122287,-92.74557401593432,-5.261279113762328,-6.106685213275075,-38.27411770699517,22.970383234391022,21.190939808168352,-3.054232880839521,11.288850659040783,-4.944528502866714,14.128430393769463,-54.619886739463595,-67.8314501315584
2337.7,-39.58858663599926,-3.0776791973759714,-22.549817837392084,-57.12440031683866,2.5140688869137833,12.416026155696017,6.140125875014633,-7.961394450253547,24.696589809715107,-33.17720764335138,1.4116191161502627,-8.712440474366106,9.921266265627715,-2.358648546269004,1.4379954382695246,70.78481679386205,3.765905849426648,-35.15103219259123,40.97853201700913,-13.869556727309998,10.336972538606858,25.102131637431736,6.614256409204728,0.9962689836660275,12.43239736537739,-86.19865082339507,-26.146929875309915,-30.440069834871508,14.905933610905059,-21.554501449907576,-15.654685972011048,39.269395433397214,-48.21161668065912,10.500416153483256,-15.626133115859801,85.78807107784064,12.18491845841911,-40.030706123546736,12.551892354567428,59.61177654384133
2348.0,33.39351105188399,63.72489350486495,7.916972467011362,-15.375593984380647,56.22978510918663,-25.18495507603896,3.7789020605995916,54.079233455876405,-13.059925459202901,17.676341218967025,20.868092396048667,-1.2030407271119063,5.731527325328898,5.743675265582312,21.253005445955353,0.8341364187201066,-29.10569046032977,-27.80200579206928,-4.679930057811077,-21.924393747725503,2.5977657514269765,-101.37111393417227,14.19705032193525,29.27478238674243,-1.725139421906082,-61.93847483605712,-38.92732336580654,19.292006020000997,122.40668735989624,-7.439676365663217,21.320481175449597,-100.37143829278637,47.049894393182456,24.805875224900902,-3.615445029387814,4.150677727321472,-11.724691598990475,32.59891882232398,-10.827498024319198,-33.1919791545309
2358.3,37.392735620385054,15.143716759248491,65.06928853728232,18.387520456969394,64.93766851650112,-9.25030846600319,0.03295523817214985,55.13247638588692,-3.077508910059578,26.421724281415436,18.396062769043795,28.198380157084152,6.471255602502765,19.513568489309435,24.353372725201154,-40.10735403145223,-45.045384204147744,18.737454743295785,-6.273426835015822,5.752829602833007,37.6975471060193,4.1008369850346575,19.881309861113422,23.103187947876847,-26.98405521132201,89.32285205905156,-11.783004306619814,29.83289046215242,20.878496329797926,-12.690879401938474,27.18869631007362,48.915389517429745,30.630732511527412,-1.592478176011518,0.7385451371744978,132.48429998301697,0.9920355816432256,52.62209340220818,1.5302901919325222,-47.00619501002908
2368.6,50.079740257004005,40.67841629961771,29.075480831843834,-55.42842050143727,-51.94789535479396,-31.66460700973488,-15.917735341448179,26.62410885093801,12.860234204077358,-36.31067928729027,-14.418321941550914,8.721798249383543,12.128244236773014,-7.726987211350133,12.007617739830494,3.372678771296087,-11.632616042379057,-1.027420653958302,-0.8873936159470404,5.253764616222101,-2.7627173330422465,-54.06586303096179,-17.18283480686957,13.280198922822507,25.37850279489929,-20.24863224311577,21.709421125855968,3.414122675745716,42.482437274523065,2.9455572477831424,16.21076054330808,41.292924400161695,81.16620124307775,-1.0737568765854189,31.62291242903578,-23.062846990893725,4.764666203897116,-29.495625998925448,-37.228313791483515,32.487969523452634
2378.8,43.59852461251711,57.32611235588706,6.446441038635385,77.4213873199188,50.822163375536206,-2.8234990802464495,-25.366193718334586,31.814792766676856,20.76300610499962,60.623893192562036,-4.368720511371976,-30.70856913827044,11.356650032598225,-24.322912581630796,26.053982029790404,10.530578714185978,22.397677761781562,13.450740902429828,20.752361269754203,-32.20051087486196,6.101300716135029,12.384529050331466,-19.26423140506852,9.33826840371691,-3.875914229205499,72.0909089463978,32.814524593021375,25.042284874913946,-4.039490626002312,37.54656983522722,-15.522101505919474,-30.49753262629261,37.933579370924576,13.048085386649337,-2.3173418685969693,-24.759677106633426,-17.013332548378823,28.084153646755794,1.9689666496249743,-38.22194498222727
2389.0,-31.29762856714774,-27.572956877020715,-17.000811223486522,-82.55570907953933,127.75910932276203,-10.169466649741281,20.409147486975968,1.2195562446445294,1.6872330337307062,-19.086165191890586,12.168649800965966,-8.3943741216759,-2.4603836248482764,-11.51135606504219,13.252518644221027,-11.120647100327261,-29.43127624621047,-19.434585097564394,18.068118122678868,-11.511442887594939,58.295205101098276,41.97016275121554,11.32999001788717,-14.48346810603232,-16.14815947860225,46.04733635085377,-66.9482820532058,-56.9313815768528,-29.98944310068925,-12.86119928640366,-12.245265437676652,25.241264512643376,-20.148147183723665,-27.862797862209128,-0.7251432960298416,3.0872015257995145,26.327031390222725,-27.58622729146572,27.946129660727365,-1.727619844839296
2399.2,16.904362062436462,18.180619916177932,-10.883899562772115,29.900324781401707,-17.873557873339514,4.017290351813671,19.96139208402454,53.107294677993686,6.349311864029602,-23.52104218949887,4.646008237466077,-13.481198149159043,-13.018708873123085,-1.6760339290857988,-2.297112803210723,-22.3120419527904,59.158520007381604,8.372739008807628,15.04012969989109,0.8727425993329786,20.354992320345673,-30.03504783870086,0.43662524909076694,2.456195929858154,-16.32369873880605,31.46260941759226,49.694170825928886,8.106876761170668,24.472827722142945,-10.85865075415984,2.1554450472672997,77.35161124587208,16.73329493965548,32.1714556531757,17.485814142939972,-29.68434368495214,5.872450997666077,33.34578345365287,11.453977082011534,84.66208504523375
2409.4,-31.187292786068895,-10.053989142876219,8.70425186631428,-18.517221047867373,-28.387606002133914,1.8085885460418467,-6.54136700364171,7.1717817314882595,-5.35152896216232,-25.606017969486174,22.097366770992153,2.3332162876937144,-0.39193189819965113,-7.983511649140928,1.1084383160053903,-44.34853755788717,-8.126992575638127,5.4557938950164555,-35.03312909853762,6.251970577522553,37.159544399477966,-9.936295890885301,30.956340228265503,-4.515085228758409,10.166616918176677,-33.76075046833728,14.446747659511775,-21.065493731189065,-53.74443176193833,11.487600273982167,-38.68456960269401,-1.2617058886404777,-18.049806679578694,5.881494449557248,23.116908882160914,-26.17175346771019,-3.476932046371477,-39.9475054689575,-12.941449351930373,135.77448232238578
2419.6,8.718935495531184,-17.420420322858263,35.82880665764225,73.10398339466049,-33.87101583892623,31.433843970111127,27.793994956437643,-44.67618104981885,18.311306136584022,-2.3090215607401774,17.818274111192267,10.177474352481994,13.407642980108662,-1.0741873024279336,9.897752078995097,69.68916516576323,16.634654547647916,19.950825739210103,46.63532862758395,1.3540788817524232,7.141731299505523,63.1862286103984,-2.2722427120758297,10.501097680114185,31.683568689584458,26.214674942230147,7.231554231267923,-28.851855563927018,19.202593031705597,15.210023850759796,14.324875957415951,-24.76224291193282,28.026169772829917,2.288352750791927,22.03079179249511,12.468499527322948,-3.8265614189304262,-10.737090341584292,41.5867524772288,-29.698602649835266
