Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2107.1,-0.02506720240357786,-0.022017994958964067,-0.010643739197077243,0.0003620311688023327,0.0004663549673057431,-0.0005757743970056379,0.02697863140308606,0.04198817675707662,-0.0014508745118943164,-0.0020819029434316623,-0.016824524127930594,-0.0076063443395203946,4.649342150484969e-05,-0.0009175153482587979,-0.0015535017980523795,-0.00185640612492195,-0.002210659566667123,-0.01347720163246222,-0.00020750705458443368,-0.0010760104824844513,0.002648393848811949,-0.0022019314775234547,-0.02517926947421223,0.001791163070218274,-0.0007769148478362942,-0.0011457042907610526,-0.000496251699655087,-0.0026009555688389662,-0.0014101836889634234,-0.01072151154135491,-0.0006971335524115679,0.0059336903175265425,-0.016512581836923865,-0.0027319508056341244,0.05703810647931559,0.0005230222265181732,0.0008029973605084806,0.0005681660225122529,-0.0025100226115540624,0.01929646616101825
2117.7,0.017703864082908794,0.03245461808110097,0.007307593377129408,-0.0009156042425752007,-0.0004463170915589174,0.002355446158318196,-0.023273723410019535,-0.040680691488339624,-0.00037492741540333163,-0.0008180521050893566,0.024815326905941588,-0.031144661805343116,0.0013132755974550846,0.004070160483427323,0.0016951215531849327,-0.0002894049080264775,-0.0092528308924537,0.038526867554194245,-0.0005072105142796574,-0.00016295876467053834,0.001317347787450687,-4.118583259324731e-05,-0.029760500151530436,7.2725070432733575e-06,-0.000529804786522573,0.0005764015686373794,0.0006593484763461988,0.00018952806780835326,0.0006154849016204569,0.05327605981843876,-0.0040654499283201695,-0.0008863268241354729,0.006020472099531154,0.0008206488792810152,-0.08651485324295968,-0.003690189494101653,0.00022299361865759466,0.0004266068485508055,-0.0012019395675523209,-0.0040807454461974065
2128.4,0.012834137303984422,0.009997411397424265,-0.02752919224780952,-0.00033084064721686896,0.0009098671763362247,0.0015491692521316948,-0.011745278740749461,-0.012490211727046141,0.0003453226948184001,0.0009083284333162693,0.056075423962580986,0.06027144215571209,-0.003915964617013229,0.0017800034775620347,0.003972188842305215,0.00277680606502095,-0.0036751219644602065,0.049088343537882086,0.0006747672067014115,0.002099580928260044,0.0030552125449017204,-0.003488322606207974,-0.027702768144168947,-0.0020068833999127363,0.0023266725834957475,4.401551374324194e-05,0.017377237971676594,0.0016864633054856453,0.002988969276713534,-0.04919504054508268,0.01525500143974061,-0.017688650433964594,-0.049711324738861404,0.0017232929027331122,0.05213663165369211,-0.0011761993209004837,0.001233436269897851,0.00474065958013447,0.0006746120626416917,-0.01913656394425659
2139.0,0.008373801574467363,0.0010787416378256086,0.020290527024857948,0.0008647633606580479,-0.00022863533578220985,-0.0004591688520964256,0.029437231853749638,0.02139024422089245,0.002597557717195043,-0.00045506729089959903,0.008312380885004378,0.11333777086255092,0.0004408975004865877,0.0020897149597839536,9.348055998653913e-05,0.0035448612995626384,0.0001956725097141593,-0.023684319260271695,0.0028157537744354674,-6.7788404401360356e-06,0.01715579046243651,-0.000371806250806185,0.01184529295984127,-0.00024235903384764982,0.0008684618849994784,0.0003323310957548607,0.003523553985565266,0.0002796295553987339,0.0001898047176452019,0.0339280117121078,0.016607616380674612,0.018059621597758525,-0.042926648925962166,0.004276221326721692,0.025606083437242626,0.0016157152002674224,0.00030221932652355396,-0.0019060634166911,0.0010450844148967627,-0.00048518786242618666
2149.6,0.0473369819431306,-0.00973495256356372,-0.023858729387823012,-0.00018124162010342356,-0.0007165742076984024,-0.0012744095835579977,0.018311011893163587,0.04076897751884742,0.0006243228794686006,0.0014952056995434712,-0.043431702438382416,0.027502631838065377,0.0005772124096917727,-0.001953459333774928,0.00026251423052455527,-0.00010939455510528474,-0.015230349535409152,-0.008098231288795154,6.146372682648901e-06,0.002264721800545097,0.006074387779160496,0.00041867398366688264,0.0007707096703903226,-0.0012143201117827639,-0.0012122160394991794,0.0006262146894926773,0.0049945619730179395,0.0001386468086477469,-0.0017092960566020869,0.02855584630749613,0.0005134982406460058,-0.02881827684270878,0.02610745225967066,0.00023542848238589692,-0.00680168581397943,0.002340185675456688,0.0001761755342439909,-0.00013073483980798016,-0.002099237613956412,-0.012829174287081463
2160.2,-0.014120100297510768,-0.01745038453225225,0.0031000362786016756,-0.00041420243222332876,0.0013769039191283685,1.0623923442459062e-05,-0.010416917091327532,-0.028356248039695612,0.0001368971421325418,-0.0010935241140974546,-0.06564015756045732,0.001684755695346979,0.002584506946723396,0.00032065634718718514,-0.0016552868788131622,-0.0011383390598531731,0.07423519440216253,-0.07359093547785625,-0.0015587634722400258,-0.0021796612547774013,0.002791894368416104,0.0003658987228399818,-0.017281908768484556,-0.0005095888677225727,0.000312805562469512,-0.00014657203615103324,0.0029238554410449587,-0.000575211218737423,-0.0014306128993419132,-0.02367829742152854,-0.001675592738034068,0.009651165434764561,-0.01547333487932894,0.0005859145675029582,0.016824202801856432,0.00039893236123348324,-4.0797643466368184e-05,-0.004385678525941697,-0.0006222539381485681,-0.026327951785625196
2170.8,-0.04208719034645525,-0.004307948506814882,-0.006872891326190223,-0.0005454615164320404,0.0013909892501544642,0.0018156803218667378,-0.026001726325303995,0.01179984156174887,-0.0003344139750749584,0.001152033637796812,0.0019442745286238838,-0.01805486814111444,0.0003722730595857225,-0.0036177743096147403,0.0007518254962758852,-0.0021758147798519433,0.001565201344994793,0.0007617124782891466,0.002022854933283527,-0.0008648999581899066,-0.006642325216050943,-0.0002691689450515262,0.03055022787681143,-0.0010239893873546634,-0.0007743446449147693,0.00028933197081655636,0.0023864069242029626,-0.0024208557942589134,0.00027983016414591996,-0.0289633520831619,0.003985801858631235,-0.029436386869128996,0.039532430569689817,-0.0014697186710108054,0.09486353124647849,0.0014601367328637939,0.0026661468447254574,0.0003882935655429088,0.0011457701030582663,-0.0667601618944746
2181.4,0.003627105952906558,-0.02009041922277344,0.0365459643345458,-0.0005460360985740808,-0.00013742685130556332,0.0004403580014724821,0.012049492013877196,-0.038790453136369384,0.0007047083539651514,-0.002294723921715066,-0.043488419305964546,0.00786578154473437,0.0004099198286558119,0.0009602601403848913,-0.0011267592639557476,0.002320024216148768,-0.0009611577277405988,0.03231566083657989,-0.00024033993479404805,-0.00205128199075342,-0.0045060191565017204,0.0010646158987852904,0.04304655245906232,0.0017472823852068226,-0.0009944918788978283,-0.0005680811091392567,-0.011827346921098228,-0.0019271985351170717,-0.0011592305360460867,-0.04361588855117918,-0.0033649595455910305,0.05180182086318193,-0.06393396433027126,0.001461831377454005,-0.05642772726716784,-0.0006276878982130447,-6.40488212310238e-05,-0.0017267660199366272,0.00035251298888308824,0.0348805804604104
2191.9,0.0140565977603186,-0.008437555366487695,-0.014333310853970944,-0.00015711248370803838,-0.0006483861519863254,-0.0014450817812905123,0.021382664991982013,0.038326542380540854,0.002204880682293586,-0.0013104530186212565,0.05220087129120056,-0.022644611223481142,0.0002064529873873863,-0.0032365301077012863,0.0009674799054438551,-0.001832965049824595,-0.015841588951127243,0.045359087617606146,0.0008521772080323206,0.0007607895221297747,-0.0011647434399096439,0.0005917711299537574,0.07174139577459877,0.0013725930282664264,0.0004711538518878762,-0.00028893492475796413,-0.004581642717266685,8.512602226750362e-05,0.0001826919497726904,0.0615212144109948,-0.004094185966977186,-0.037394913960345624,-0.06833034429365581,-0.0022524145125410082,0.0007146157081245403,-0.0007225867558594936,-0.001875499806554537,0.0024606631450574544,-0.0006540308183823709,-0.0026515080004889287
2202.4,0.020618953844356625,0.004834478253554387,-0.04804447341473421,0.002236002613660423,0.0009378255582971543,0.00023321947309565307,-0.03752784228855107,0.07576057598125978,-0.0010767199161234335,0.002149006560121525,-0.0321157932573419,0.10157139492321905,-0.01812001688305509,0.0010896021760364316,0.001664465165831863,0.0017014468772356568,-0.02008302215618823,-0.03873400146527132,-0.0005489560492662202,0.0015003975678838065,0.005644597442584067,0.0028296253470409664,-0.045482340582044554,-0.0006758597987904342,6.249369788898332e-05,-0.0005077291849123259,0.004010830038884549,0.0016599732812369356,-0.000544515933866841,0.027641784880445084,0.0012832325924098914,-0.003709080707917607,0.03587652400823203,-0.001042726833617931,-0.03912631410153247,0.00012206404037746746,-0.0024042564961814544,0.0013742113186093771,0.0002882857439250467,-0.001427568916405811
2212.9,0.020994476656350076,0.006071567399021832,0.028738291419613267,0.0014422140085124575,0.001528780271003892,0.0024631324003877215,-0.0490871831583307,0.06155498232102451,-8.481608088110189e-05,0.0018765767867855256,0.019869357388447285,-0.03268998872259861,-0.0012131084180099206,-0.0011812816918662888,0.001800680447891166,0.0008734412122367401,0.059260849742790576,0.0396745701045874,0.0012389936833590099,0.002007792138521286,-0.009251880469647327,0.0018915803722693667,-0.01453219219420872,-0.0005637105124930222,-0.0005954427710157478,0.000417090652373096,-0.0035903576168592006,-0.00027891925390903077,0.0017550939939529342,0.04947773598141732,-0.0010950061302192773,0.029912291164327108,0.03848886272045451,0.0005248206322238455,0.022716792312440465,0.0030622850244395616,0.0008370700068824022,0.002977319467723643,0.004880295742580842,-0.03298999947519333
2223.4,0.06347654284138585,0.019267206152554926,0.06143424521356253,-0.0008878087393415119,-0.0006111547248316587,0.00029418906289264745,0.05594938181910592,-0.0010808438562782715,0.001046312953971579,0.0013651365169985552,-0.012082690159054619,0.019252547976092625,-0.000926036333148983,0.0012280183381931985,0.002926773609137815,0.0007645093043114952,0.0004788040376442082,0.026596537569020133,0.0011526280512944274,-0.00010129830600219585,0.014184843972230179,0.001295266043222977,-0.04067430546122335,0.0003716159543588115,0.0014531957948228846,-0.0008713706814934599,0.009716536274063475,0.0007301234923891885,0.001751251428416614,0.00012402283587395238,-0.0006416166538074209,-0.0035609675172038526,0.0015979456353629286,-0.0005984181831893811,0.025675107271312066,0.001543134680670267,0.00010500422506395224,-0.002367988697989985,0.0005849881927845707,-0.020099649679084224
2233.9,-0.034276670988440755,0.010780861102160375,-0.025013069314582727,0.0005604461451655165,-0.0007645200985341913,0.00018908990348392413,0.029021472686642187,-0.017449017541820565,0.0006284077058176073,-0.0006500547774421307,0.01701251696735955,0.01117823945763661,0.0012418540627246977,0.0005923137719638669,0.0003933812675978453,0.0013073507333552566,0.06423804888525116,-0.015666228392739023,0.0015945822906446702,-0.0002841530651752346,0.005072360878301227,0.005141071857426114,0.0004541501645050441,0.004580982696371379,-0.00146767940865704,-0.001311924783599953,0.00014331194275816962,0.0011405589725855673,-0.001300879820129873,0.02717423894092642,-0.0010727586474092133,0.027364705328978788,-0.00700925007930831,0.0035321359521134584,0.07693202665628227,0.003554338421244042,0.0022778609365642333,0.00032835665305908107,0.0021506609196992295,-0.013939300521936183
2244.4,-0.005492341331520297,0.004068036683966885,-0.050551114114506066,-0.000723733882555575,-0.0002663218510922637,-0.0004260315230183503,0.015643749392429285,-0.020450633660161963,0.0020994373043497667,-0.0013037669859224416,0.005117020619820765,0.037753408354039654,-0.00033738718803419626,0.0005193137703865433,-0.0010234248866690368,-0.004102293881776755,0.006381867856797223,-0.05295868186931405,4.1824057091676586e-05,0.0025655499033450614,-0.005101097912281932,-0.00011156970371174891,0.046747599043319266,0.00015882894427046736,0.0010943403522687474,-0.0003831061423105684,0.0003721325918232997,0.0007746628963014587,0.00011733295588655948,0.05167655308712585,0.0012652650128675386,-0.0020076296645628704,-0.029778626458974992,0.001494641255873988,-0.03884459387262149,-0.0020600899754909074,0.0014693781781779734,0.0005027584343452348,-0.0007119517926048,0.02919805926913161
2254.8,-0.028842510231059517,0.015105278894779748,0.07390772554603618,0.0018975132872878226,-8.77863821416267e-05,0.0008761241092920652,-0.048753322199535425,-0.026533220500997098,0.00038971190882630295,0.0024193184376012722,0.044942332901921914,0.036339851621749915,0.0010534043240575856,0.005133795141283994,0.002930725580929588,0.0002613500453746868,-0.012172115084240194,-0.0010310487663802669,-0.0002060568213510726,0.0016548627077498086,0.0021374251702815476,-0.001903363334020703,0.014110197780929356,0.0008829279734094615,0.001877432087360849,0.0006429116950440565,0.01980968277407278,0.0035993720341671465,0.002860792181628566,-0.07903032065231075,0.008695123138239157,0.004803855651900716,-0.016679712068475527,0.0015513161321397157,0.08048826837744968,0.0013644244812236511,0.0013519223706605335,0.002542033335086789,0.0020363638444435635,0.005591355212191785
2265.2,0.028254935304692603,0.02449940758082279,0.038650952339835516,0.0005488937432635837,0.000730324813496109,0.0013054555379365766,0.03612930114563208,-0.04674109310078082,0.0006106263813904154,0.003057659389204358,0.025234152506539764,-0.013474322482307908,0.0008292577967147109,0.0031996860731270888,9.372869944444871e-05,0.00026785984042384755,-0.0030052329825431792,-0.003290238186570114,-0.0024478760544612076,0.002525030390456853,0.0002576786013334808,-0.0004567575750515326,0.0038676923368716255,0.0017713309464085646,-0.00028978503432469855,0.0008613165652533379,-0.007442610827547576,0.0015371476393838013,0.001188266333179963,-0.02743169403788792,-0.0008667317831460313,0.013101959673525627,0.04032131240091369,0.004808503615847281,0.027610058835829957,-0.0017011485332345756,-0.0007105637177217698,0.0016644627109186547,0.0004911487696476689,0.017629148242130455
2275.6,0.05081172850194868,-0.017289682535970897,-0.03636702608660633,-0.002217223425925434,-0.00035691327269694347,-0.0007683242974902571,0.03581813954274687,-0.01948961418183117,0.0010365695070055027,-0.0009061645350941902,0.05652022150877837,-0.0020018615679139548,0.0016422539559671377,-0.0024642801992309153,-0.0017551021790674168,-0.0015153867922078066,-0.030113497877881763,0.023296224445015903,0.00023334778459422798,-0.0015794211426583035,-0.0023117277937762643,0.002706324495187951,0.013624755712995668,0.0005804819493604562,0.0009278681847963945,-0.0007041990452719472,0.003532096943757649,-0.0018736073517373409,0.0012220367435415976,0.053467245551910715,-4.518372992357472e-05,0.00923887849133971,0.05115471873490773,-0.002404351882165892,0.04593987345266126,0.0018709277182584274,-0.0022878410655647894,-0.0009154936182483787,0.002593379464385576,-0.009084485507995309
2286.0,0.03632897976827531,-0.011415604190250882,0.02616195728438356,0.0004859221001276292,0.00026680705741457584,-0.0021115622499722642,-0.03551294546527423,-0.08175771320768821,0.0011046370188960834,-0.000506825073977966,-0.036989196952089805,0.0030686798729346377,-0.00029662724189944713,-0.0018508849453291317,-0.0015879535591201302,0.0029710353485210648,0.015574319574928532,0.015260440067512997,0.0014425854729305115,-0.00023957048586691792,0.004251876618712384,0.0011445940985618224,-0.005054530241753895,-0.0015083633843984354,-0.0021322197315663256,-0.0004478358425615329,0.003294136437143492,0.001523432407038615,-0.003302872617825912,-0.017103500237755802,-0.0002507397417297092,0.016512074427996806,0.029240255857973622,0.00027787339781391645,-0.026417229311043806,0.0026788960723741406,0.0007275172834032224,0.003081009922571093,0.0025534220958847915,-0.017959279599818846
2296.4,0.016236191371999234,-0.01337108690924732,0.0039730276118418685,-0.0003287283286737425,-7.058237446373179e-05,0.0010844939988470866,0.008739437747769788,-0.11013660330042781,-0.0025078997723152288,-0.0005377457783987897,0.053686526451221024,0.07069864207209758,0.0007397802751906356,0.0006178096272553405,-0.0008281030223141302,-0.0010054112245736302,0.008819858549535528,-0.03080062026627676,-0.0006356628711087305,-0.0007030677586669274,-0.007391031288292101,-0.0011789288457531458,0.03626606210567036,-0.00038919338830230256,-0.0004682027893022572,-0.001860141735103586,0.004437424556238028,-0.0005454316792459635,0.0011908675201371811,0.02634341512634965,0.006451859377989395,0.06916430702507068,0.017967421683077273,-0.00017453462713263226,-0.04399034816643573,-0.0007767728966118351,-0.0006879200288305722,-0.001053824629104908,-0.0012259887315063086,0.02975590228796714
2306.8,0.06439455874262189,-0.001709412461443511,-0.050306883519660395,-0.0007212557462947428,-0.0003375367095600313,-0.0017150943877956195,0.11527921759383804,-0.020134280929526564,0.00018824646734778505,-0.001636602541677835,-0.07125153927178551,-0.02557451921133163,0.0024089712680056474,0.003280877955685883,-0.002754811390324504,0.00039169367971550483,-0.001837588421447681,-0.028465758614935898,-0.00024229768231440782,-0.00287042526817003,-0.004151096564716066,-0.001975429428881645,-0.008661049576065267,-0.0006423441557183514,-0.000477901606125825,0.00013429480138461042,-0.0009123055772284483,-0.0026916169169658587,-0.0013695685325600027,0.00610003759557251,6.709503412930827e-05,-0.017070793752420443,0.024186418514065427,-0.0005867405498076231,0.019466062948997987,-0.0016771077732305809,0.00045195644241520917,-0.0034285114497010515,0.00040155249385254426,0.014934936144151824
2317.1,0.042269803766738105,0.020038633470833272,0.017168017875593015,0.0015958724022594273,0.00030182459009769636,0.00010965250519619648,0.02809309186005652,0.012930035649878933,0.0008524932951752319,7.653186987907042e-05,0.020933367283135943,0.012722882324894082,-0.0007941440961571631,0.0013571633530531388,0.0039274873187052925,-0.0035445135535656677,0.07236948670728414,0.04543255095019507,-0.001405240897490089,0.0014330836404743122,0.004145291374585919,0.0010043820203305858,-0.03140763784940648,-0.0026482527805657768,0.0004885408560738544,-0.0002699886414054893,0.011809808994323068,-0.000862469145127605,0.0005552359258906149,-0.05851461570341976,0.0018338793754139645,0.010730900970110065,-0.005961577470964952,-0.00016055500133135768,0.014824247205653446,-0.0006602385816704573,0.0004670251431963062,0.002269911448028978,0.002738243229285011,0.014863045787606811
2327.4,0.04507616188317887,0.01821181071394114,-0.018929400624336068,0.0014533433256187969,0.000779490083570409,0.0006267580319628015,-0.06076845030756326,0.03369333515444839,5.090270272641991e-05,0.0013482380855138049,-0.0006256419709310215,-0.005422694525385525,0.00026243589172116717,0.003725553724782286,-0.0011653901920252465,-0.0006057082406319534,0.008526195053143693,-0.010399210408842856,-0.0007468213596508107,0.001107216743332652,-7.426176362401546e-05,0.003343840177112109,-0.026269745003578572,0.0014128221031165073,0.00039806078875311544,0.0010683879064905194,0.01829670941230128,0.0018528968012543855,0.0015478880435365794,-0.007108067607275239,0.004740842485216618,-0.018134869205964674,-0.01910862262231198,-0.00025688798304487697,0.009901984510014132,-0.0004591330958383627,0.00023149198603730444,0.0008516298409192869,-0.004357683614043925,-0.03256500678422391
2337.7,-0.058067575850408636,-0.0016666093389362618,0.002377000731640734,-0.0021121542701415343,5.909103170844135e-05,-0.00014943294774492116,-0.0007460518676525821,-0.010243172874330755,0.0009479287111984796,-0.0028297628781281644,-0.025470756627141787,-0.06957143283112034,0.000843807485789605,-0.001700407390558911,-0.0018224982905389174,0.0014926611339005978,0.04663929993758443,-0.026658713790160188,-0.0006547097098183815,-0.001402845720616951,0.007024430579709017,0.000536153304434784,0.026952861784492497,0.0021147947305238807,-0.00043338416324366873,9.810715890919486e-05,-0.0024588134921276496,0.0011205958876842766,-0.00029478345483832647,-0.02562330273347468,0.0023491557931611673,-0.07597014708684632,0.009890866492591372,-0.0013142959216065422,0.07524877213930202,-0.0018809845982247582,0.0028922560706472885,-0.0024129604589988194,0.0010014150322143066,0.028618847213273235
2348.0,-0.015629458952410757,0.004058452393248144,0.05316411218493453,-0.0016705661708732308,0.0017363554648737436,0.003094084233757084,0.016166648399111385,0.06957863231888882,-0.001922800556913205,0.002761576021305452,0.06475143109286452,0.13555242461534794,0.00021205572320088264,-0.0026879302558205525,0.001155044918860211,-0.0014362830179377778,0.0005496028722493352,0.03630712277084364,-0.003975165364569438,0.0004925224241577985,0.004058021903107432,0.0003299721973405076,-0.06889073471998068,-0.0011183350314743544,-5.984302565985479e-05,0.0014499851161513344,0.003792960497741263,-0.0001554956847867212,0.002234247847803445,-0.038147751799640334,0.0055495767631722325,-0.054588731942809963,-0.002662867748141635,-0.000304090885549556,0.003640755627242052,-0.0006492340679793019,-0.0003303084677189155,0.001964989123139925,-0.0008638394097507078,-0.015935042288683622
2358.3,0.01869111505615714,0.01378819050074211,0.061397237911110625,0.001125895673014616,0.0013703038375946417,0.0007352846382033821,0.056427208754090644,0.07093374033145824,-0.0007062350604298673,0.0017978594322012424,-0.04321271242506378,-0.08911542605945051,0.003077252292696174,0.0007052967997183122,0.0017861454380377923,0.00012152506077233396,-0.026426273304107635,0.04630023716564689,0.0026012001333674973,0.004048022632659681,0.004581762501508439,2.877638049137122e-06,0.033573466518831016,-0.00026353029613724487,0.0014026760269020874,0.0016615075015824524,0.004285724228445809,-0.0024322116172913223,0.0009814285245318423,-0.011547033930872804,-0.0003562696256966167,0.07872362437604435,-0.05669497194530941,6.211817437582205e-05,0.11620824173108234,-0.0011074878604105435,-0.00044277713120140233,0.0031719408160672475,0.0001220896067750062,-0.022567069647387188
2368.6,-0.05634359387378642,-0.005459850755911844,-0.04911567296675117,-6.173562442206235e-05,0.0007876795007260576,0.001975090731493268,0.026793760586556095,0.03425472149247327,-0.0024175037759222332,0.0047640199406231865,0.03609487146041874,0.025869918340058397,-0.00022552072746977842,0.0006441114418667959,0.00020440927941330354,0.000583674981727342,0.0022222191697646916,0.027605665576270606,0.002395080931133261,0.0018088134526832854,0.008587009703602367,-0.0013899302027607775,0.028341726979797636,0.0011012352611285284,0.00043384964837469333,0.0008192190533928646,0.018723715098055326,0.002287494924088182,0.0011535821732053518,0.02127466101485098,-0.0002402211636384074,-0.017845889177182554,-0.0161094021390061,0.002659766464719233,-0.020229513221327367,0.0002570482935615825,-6.263205260039963e-05,-0.0017779296480348672,-0.0029701492015438476,0.015597056319523921
2378.8,0.07869968447297734,-0.017186449131134336,0.048051316396310544,0.0008082277549625564,0.0005538744288871194,0.0027833992442748644,-0.06709267191427608,0.04093308330674412,-0.0002155662214822446,0.0022264973076796474,-0.0591716221508186,0.003450007271286381,0.0004980494238617827,-0.00394778201985172,0.001499323806525423,-0.002084145276782253,0.006938476941990899,-0.02643293274665182,0.0013232544011523692,0.0004010392584752259,0.008040707469812988,-0.0022149657612655273,-0.020932224002242653,0.001777957857299606,-0.0015275407137135112,0.0017775314769356493,0.009998704984868238,-0.0003493560749884229,0.0005428882008936663,0.032157369974667845,0.0029191210069841674,0.0635364579835842,-0.015696914624757256,-0.00019490893519740106,-0.021717883120943676,0.0032765554675603745,0.0014646972428831527,0.0016928492858687835,0.0001570880903982259,-0.018349864188932793
2389.0,-0.0839187785302201,-0.008133866977412687,0.12079362578913626,-0.0011677848228565393,-0.0008590481959525233,-0.0013387711843683302,0.027626876933599075,0.0015690876167385086,-0.0007764102051639708,-0.0011825879920437524,0.012021456697247992,0.04165859938744585,0.004758639946679838,-0.001411302678730934,-0.003408577778063137,0.003225079975813394,-0.007327266200640447,-0.02085273554328772,0.0001958117607751588,-0.0010576367154654996,-0.0017419947725902582,0.0017821184921250422,0.017324542590143897,0.00014447952354522585,-0.0004175625435124143,0.0009041523484526998,0.0040929092994706415,-0.0014555166291406788,-0.0012511950207683272,-0.06560755341892732,-0.006233472279093852,0.04058326762792438,-0.006649712908156758,-6.099096107053138e-05,0.002707930382910768,-0.0011223510703156749,0.001275243932696258,-0.0016628354109423649,0.0022295980194794256,-0.0008294080674766047
2399.2,0.030394006196404696,-0.0011842772434269456,-0.016899083538679506,0.0005031009147424407,0.00014568269609208952,0.0008827377551958043,0.0001338485010444668,0.06832813066527443,0.00030670883082489325,0.000982154511902163,0.04120375620392262,0.043174647001329745,0.001661578845155026,0.00010699822605283916,0.0004853723765744305,0.0007193794028958321,-0.014701147279742529,0.0036705554303837354,0.0010744522299681112,-0.0006770977945525338,-0.009217474288894007,0.001743020671696342,0.05309089339696576,0.0005436981937976098,-0.000670597153184048,-0.0001567203934166448,-0.008683553483333805,-0.001471338885084599,0.00014375015477797448,0.04869897878007327,0.007197406304417266,0.027729193466004387,-0.022208233164293205,0.001470711534558144,-0.026037540953997133,-0.0009475957898420282,0.0010615291540891922,0.00201000843451703,0.0009138211597545048,0.04064517813665142
2409.4,-0.01882295712115981,-0.005641109648578914,-0.02683990108140392,0.0003278275957654501,-0.000267800211381785,-0.00048815914130893504,0.015190779886609704,0.009227252907970395,0.0001380806538291054,-0.0010594266779639402,-0.056395608402095586,-0.02615572690805836,0.003033335110033732,0.0007664914737068224,-0.0012612266175049795,-0.0004259266361562109,-0.029220740246867223,-0.06587681611611843,-0.0012411486037398306,0.0005414998280643886,-0.0002774946601740905,-0.0005711895172694333,-0.0008659818684217811,-0.0004582570037655478,0.00011606150899782303,7.562314254643615e-05,-0.0006925537912694634,0.0009163694479310387,-0.0006416631919078424,0.014157432270598439,0.0013158094457084313,-0.029754632518514863,0.022476980405467896,0.0019443363779575993,-0.022956482042716223,0.001002481975105744,-0.002472630797681047,-0.0024079453116500056,-0.0010324946672242074,0.06518358267997418
2419.6,0.0743109963026634,-0.0007590154085588666,-0.032024352972036756,0.0011988046765467081,0.0006228445391381171,-0.000845827194081734,0.04059038731660435,-0.05748061457294333,0.002399885666230797,0.0016449855926753691,-0.015839369603752353,-0.02826304257915336,0.0005829798144005573,0.00016601004510820682,-0.0017274092250568814,-0.0004687564817123957,0.0459173877080336,0.02439415066588148,0.0031154428616269043,0.002228944307086183,0.009492846460293788,0.0024269603820299937,-0.016995762305822084,0.0015680162332138683,0.0005062595514037326,0.0006752735858650081,0.003528820014865429,0.0028558029266009467,-0.0005438236715870131,0.0070867327133611125,0.0005119508639222735,0.023103989356809854,-0.006615962029661274,0.0018529843300292407,0.010936710291564884,0.001327324627219948,0.0032915115718097276,-0.0006472075301140241,0.0033178741416244155,-0.014257917159342853
2429.8,0.08845690048084907,0.015258452593640942,-0.010463555688862567,0.0034419915020351736,0.0011454755350493303,-7.03206891148089e-05,-0.05717705088457806,-0.0478417868525476,0.0010635386675134026,0.0028042913928932565,-0.0328001152978898,-0.021297034862324003,-0.0007910087448344081,0.0031249855270773404,0.0040516088416056644,0.0006570284420867498,-0.030923744530148137,0.07021461199602218,0.0013974325195399155,0.002401782119523205,0.002812777125660557,0.0005269961444036096,-0.09623111150737267,-0.0005192711338719232,-0.0003465630428334522,0.002652742616872093,0.006736716528943612,0.0007514499819762857,0.0029549204142604725,0.04048394290365654,-0.0009037227713552832,0.042601834025716906,0.07065802016886656,0.003324474251230508,0.01858724128006144,0.003427646590164825,0.0014077839455516497,0.003881707089180863,0.0008192635394361669,-0.03497577373935111
2439.9,-0.06696407259486004,0.007972210976660567,-0.034107326505284696,0.0020801046020033414,0.004275247511110119,0.002255588301385462,-0.0002467442617415066,-0.004446049248972527,0.00032771262831289197,0.0020520397782844905,0.029059958545060025,-0.05936382055695476,-0.001792724846170327,0.001403728158906226,0.004790052441457636,0.0017421361675584916,0.047891775662739014,-0.011304092373923899,0.002245333693535391,0.0010471844900533476,0.0005934084708090151,0.0010221204820580697,0.05380344824246242,0.0008204930690040604,0.0018716850160534996,0.0016710037366528944,0.0004456284100663705,0.004250026471348998,0.0037632331185935863,0.017236556985282793,0.007871393962786653,0.037534828889431625,0.03270313615204425,0.0006020811604280191,0.0666468147602858,0.003600018720221629,0.0006226380712359524,0.00394740287218934,-0.0006172918479535586,0.035183930217644196
2450.0,-0.07437009020581013,0.01840534422265934,-0.023122821864898616,0.00032908422061082095,0.00012259585603977688,-0.000937906156284516,-0.029922355955417795,0.0037899309162166476,0.0007705152695523899,-0.0009536019271780886,0.03013963952663898,-0.019100082127817736,0.001408446577701305,0.0021812969957624847,-0.0012092926047488292,0.0033654745549377045,0.001967392144060554,-0.010262173154265397,0.0010075095073123095,-0.0018466672545006016,-0.006109403843422949,0.001173597250561702,0.034446555662392804,0.0038121718025565534,0.0025197225766320237,-0.0006874590472386575,-0.007395983159137684,-0.0002118056751554967,-0.00011480852109577142,-0.05047150439787866,0.0036492833803380698,-0.017528415834276386,0.01355211686537115,0.0005575006647429051,-4.728972490022972e-06,0.003258344753504836,0.00023500096693883786,-0.0019963153444791113,0.002619629493059491,0.017303018116724127
