Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2031.9,86.7067909365345,13.384749494072889,17.796274475302994,-4.783330404025719,-15.192927880760834,11.135316543145393,-49.53624644463797,70.1420033663827,-13.359919078579367,18.001152496715463,-50.60967764825543,-3.3508457681901263,1.677886623003758,-8.200346595643119,15.486188749114262,1.7914943808860428,-55.2844186599117,9.97130701384151,-14.37536987382316,-7.013309246709866,-3.0131212988849185,-18.602080015171765,35.84869694994437,-10.436618879254581,8.535361567618825,-9.13602187930178,16.97065033612931,-5.707034628532906,-22.27149304788975,-25.831076568446086,17.319241780436386,2.9234542376474835,27.728658652367287,5.927179373757355,63.86277484439305,4.641528962523353,-30.920625049238758,6.306693327740163,-28.89308554657498,57.08684787032598
2042.7,10.388353805482222,-6.9132796007353825,3.810721112623213,-13.888700846699635,-10.514533262482445,-6.3485705535210855,-16.524114091693562,34.99139105789078,10.279322341025647,3.8610871935076148,47.1427602184808,60.644370799526996,30.66149889800232,-31.1201387640758,-26.83661224059813,-0.06249036970303834,43.29685131192995,-13.382126580298138,6.622151501137694,-30.511546160736316,4.357864541126659,8.589088247021436,-7.898144287757347,-17.48839168639239,-7.231277020966743,-10.900543300351103,-29.99310409755768,2.1988588275401035,-16.252044450642302,-34.005250547420744,-31.519599621250592,-20.612458170516135,53.42173624889229,-39.1554638878938,12.836751846989351,-8.225011760416862,-13.400790279509302,-34.21314128161907,-3.3884192772095503,-56.49147337261749
2053.5,22.833504987257694,7.641282221039697,33.695101565399824,-9.144488855635132,-23.438403867082684,-34.57765384262086,-51.57295564671117,11.688367222596206,-14.529405683665487,-5.222642157514429,58.87565889897469,46.652042460680974,21.943979948139486,-6.132438634735551,-37.66145060720987,-13.867429663009482,10.681569773820982,0.09444658032948894,-1.8695537021980613,-11.458371464399875,-14.136082166426998,-6.823742890464246,60.32761452252491,-9.4743307598319,-13.682187228128234,-15.686186329259158,-0.3149720941616678,-4.989382704161208,-29.63437313466892,-10.411318035348998,-10.159128125215211,-44.24767588577949,19.081882878895385,4.320585970127496,41.78793315339566,-14.892982799582228,-20.74384689703748,-46.324573997821744,-21.256351895338412,-23.222585105287322
2064.2,-81.52851333061034,-14.209501918117397,-61.12760755480016,10.396149847370395,28.78712066172784,8.766554880850265,1.7955103895986753,37.66227201444535,8.189126949270417,48.556086922323175,92.080000669702,-97.85284666792649,-28.116030873001023,10.040943936025243,49.05387028184032,6.818255981655565,-29.69566288710282,21.80715054623533,2.125933610002164,-5.080377251614038,2.7995394280856942,-17.86758499128547,-92.00566014581254,-16.553506185089788,22.930869367560856,9.287783686983857,25.854565257008456,26.569633850784754,29.596998116533996,7.385149800445188,29.77592426801003,-0.5064615514912632,-1.8238886228628957,-22.9349357799818,48.20412900501842,-5.654503435440347,31.962487086693365,60.25644148336767,35.45642551929518,-6.14913201117038
2075.0,25.749269731473053,27.5726705313526,-24.217747784210037,14.756973436369549,-5.4269558726771265,-19.704998727585917,20.876722669586343,-18.63871875860115,-2.6653970189248923,-8.381081286119866,36.05320930543576,-20.587728290100905,-2.8160607952227394,19.679812100216335,5.963312752203592,6.904532309386116,-2.3813116936605,-14.439900061983822,-11.920780682773398,12.607989592271622,-5.0853562206912954,-30.448767668764958,-7.623250442675058,20.24195904663003,20.522498940963665,-15.125330204395482,-21.972941671371302,1.7878003052816211,19.68250968449388,36.83962247014316,-19.80415878176759,-28.096653396568296,18.981535745818327,8.780274949114187,27.38116665300216,-12.678204251385125,11.319567878968627,40.193582119349685,27.125345666853605,10.313562456962401
2085.7,-45.21602209853639,-23.360477218566302,57.532452072346395,29.672704573397084,-39.60539727350843,-11.481242850158026,11.689940500031852,-5.108109602207598,-9.24410962465447,-4.50813754679541,15.810632132024224,30.463751168956705,43.42817319466249,-13.928028415400664,-28.066921358428772,-37.355314374742726,62.743127597014855,-27.266713553127147,4.671697007549767,-9.36121023522611,-3.346133635585982,3.115165910526116,-43.51723796938831,13.829597066659403,-3.382955574448717,-12.81414760144969,-13.109361252383318,17.547523216424924,-36.0403267098871,-24.93116776711287,-10.81766498402687,-49.002039083350645,6.499452193807585,-0.8481843825839519,36.33442795288291,-13.713150930804261,-26.688134883441197,-29.008348248422863,-11.958636798055181,79.20078909045738
2096.4,-39.00682229730258,-7.546770544968826,-35.46381528500427,45.05559907948793,40.95057474581671,7.803864209648907,-30.19965546465015,-34.33454202808346,-25.198876659373525,-9.388235106350635,-40.08794125288112,-12.131996515258962,4.550235002311894,11.486329809114348,0.33377461300926825,29.303314221585396,54.0993971437307,-34.44385457941639,-20.54204800764552,-19.71317248255542,-5.934648862266425,-18.96128266789711,47.86905751626527,-3.7430430703741138,14.648817578517662,6.88022418935202,1.5496353537910883,-23.085969421774905,-30.444958090613284,1.488887167871514,-4.463901736265171,42.34440271690071,-36.722731986180875,9.999408896150698,-56.37540390877473,-5.0101419722660125,-12.745276218944845,19.994481683334698,18.390753160959775,83.63980999366282
2107.1,-24.660042785566446,-31.160698904318924,-11.257503289587135,6.02501883938595,7.862698888009504,-11.858488444401132,36.989949101417636,32.634852648808334,-19.00363991036525,-35.47007682193407,-19.86629668061022,-7.593558818216323,0.5695626424453621,-7.483813138844451,-25.947186599187148,-15.15424817069708,-3.355134674610113,-7.914161238174385,-2.900896701690556,-17.296157385345168,3.740576585127613,-25.216922712812476,-36.68533225202103,20.917216687282234,-15.61853186965479,-16.793041017986354,-1.5973122725746904,-28.856176893813288,-28.383227654437803,-10.940611885403019,-3.1160949121331356,6.732593253899189,-23.92025822243496,-32.481137811518835,65.02683025491233,5.993394815916929,11.377157569525401,9.425801816085027,-31.46101527764415,40.193674479764354
2117.7,17.416305127534727,45.93100252610075,7.728980855204476,-15.237728920377265,-7.52486227341771,48.51211029022511,-31.91021188119342,-31.618623977280514,-4.9108213952605695,-13.93742734425257,29.301788436402106,-31.09231067328203,16.08814097425605,33.19870404444409,28.31257440701745,-2.362475397583271,-14.043091136089732,22.62397270151825,-7.090676077896603,-2.6194544448629813,1.860614610027966,-0.47166770082003495,-43.36002826306675,0.08492839552872056,-10.65081065967999,8.448545809782559,2.1222807174327234,2.1027100641560743,12.38806562385065,54.36478718591147,-18.172024274756865,-1.0056605042731377,8.721304073704943,9.756987310248434,-98.63207290022393,-42.28646788289308,3.159454390808449,7.07735318286791,-15.065298186360224,-8.500009936046453
2128.4,12.625675970403357,14.148714583609882,-29.116644682020507,-5.505937897310218,15.340271117826433,31.906256635175396,-16.1037547202112,-9.707880902351153,4.523057019340513,15.475495344738988,66.21352262096082,60.170131753065036,-47.97210191889073,14.518790816794201,66.34503109537275,22.667673665962237,-5.577760285800885,28.825944455556733,9.433076712737034,33.74937583749755,4.315165024708904,-39.94890960777687,-40.361983285908565,-23.43640042610349,46.77373588210469,0.6451527969987865,55.933058758089864,18.710386309960015,60.15996078882529,-50.20036990254436,68.18784177941193,-20.07022311739616,-72.012222926515,20.48884414311189,59.43885773692336,-13.478254947784762,17.47577200715756,78.6469375312015,8.455692913504322,-39.860605326299634
2139.0,8.237788237379661,1.5266759500346971,21.4605666768422,14.391621464007699,-3.8547692775745475,-9.456913254447954,40.36089495007789,16.62533413416666,34.02296414974904,-7.753133650290181,9.81520924622086,113.14726114865458,5.4011672468222685,17.044986007209275,1.5613483913621167,28.937476095932702,0.29697364176237073,-13.90804460405959,39.363533222476406,-0.1089653800323731,24.23074201442244,-4.257993305616054,17.25818567926892,-2.8302707393882827,17.458927019120317,4.87110833708806,11.341454403349505,3.1023366996331063,3.8202615396651254,34.62135042748558,74.23385193189898,20.491141268006906,-62.18388723662558,50.841520989087996,29.192456481186433,18.51473726029974,4.28195292726371,-31.6213488711968,13.09925121476806,-1.0106245797112194
2149.6,46.56810047101917,-13.777272919100941,-25.23452703938304,-3.016271165867977,-12.081370674781994,-26.2473833478021,25.10592134210691,31.68724333203934,8.177417889665065,25.474319633739185,-51.28389245509166,27.456402602365827,7.071078330554968,-15.933602261855082,4.38461399459095,-0.8930116176266019,-23.11521620206925,-4.755490784465213,0.08592475218813433,36.40390622013882,8.579431154435689,4.794731169322063,1.1228975628967959,-14.180839996209585,-24.36951089112674,9.178676427693802,16.076267630279812,1.5382103731545023,-34.403559963902126,29.13940168832321,2.2952693203922507,-32.69832530476553,37.819464318098,2.7990932213576514,-7.754325944064767,26.81655957326285,2.4961188063183357,-2.1688743107848723,-26.312171986051226,-26.722595258442126
2160.2,-13.890751423597468,-24.696443939947216,3.278797794461269,-6.8932668579914775,23.214464673491705,0.21880735585290267,-14.282460338511328,-22.039584662188524,1.79308684005224,-18.630736104219977,-77.50750240199748,1.6819237857102962,31.661223423632634,2.615468164851283,-27.647240301618922,-9.292510072998311,112.66731366993079,-43.21449993276079,-21.79112331574686,-35.03661416227294,3.943255912383165,4.190339212985037,-25.179148496356717,-5.950982880794271,6.288415854120496,-2.1483643161876103,9.411172158123453,-6.381653296216175,-28.794413043625866,-24.162177244958244,-7.489678251367074,10.950583502215316,-22.41479676110472,6.9661473309079724,19.180590789199456,4.57142932841532,-0.5780357956447943,-72.75784713735652,-7.799428006963467,-54.83994400633349
2170.8,-41.40357978358723,-6.0967715982475035,-7.2692120016250925,-9.077715389907326,23.451941969457806,37.39524408788952,-35.65053093137875,9.171298217469207,-4.380173964887518,19.627582430307655,2.2957876443038856,-18.02451967265752,4.5604909397073925,-29.508767306235733,12.557279602993503,-17.761650699538215,2.375517870105945,0.44729726056701935,28.27900581844051,-13.902695227364802,-9.381582797856396,-3.0825720751709014,44.51063447982922,-11.958156271145498,-15.566862376719865,4.240853152875729,7.681257454706909,-26.858068576977345,5.632233102462408,-29.555235082282874,17.816007921992956,-33.399656714285214,57.26699535701577,-17.474009633999827,108.15006185353205,16.73193887673466,37.774934573541664,6.441740706501946,14.361261349221763,-139.05842619119667
2181.4,3.5681918766368597,-28.43272084625087,38.65336289245586,-9.08727773848085,-2.317003198626793,9.069490236138222,16.52085643752379,-30.14945682471349,9.230311574703194,-39.09597901533249,-51.35086339047229,7.852559934848678,5.021678621256143,7.832465657341833,-18.81956809504561,18.93886378715949,-1.458756322654331,18.97659153238669,-3.359892151738336,-32.97300233718494,-6.364276127777558,12.192176329072026,62.71735090972733,20.40477769608583,-19.99254248768264,-8.326589543434238,-38.06932329339987,-21.381211776585776,-23.332211587809297,-44.50720468236712,-15.040924774424965,58.77633833585937,-92.61525248246288,17.38023478693816,-64.33096168792453,-7.192775382048012,-0.9074669072713917,-28.64682793720135,4.418452836945676,72.65468635511985
2191.9,13.82828034050894,-11.941147354864032,-15.15983162510797,-2.6147076710969372,-10.931726761004654,-29.76250019759101,29.317413396129652,29.788887247085672,28.879657191661977,-22.326626411034283,61.63847418042213,-22.606547845556484,2.529130041006624,-26.39910775361602,16.15922277591676,-14.962893561032558,-24.042898867046944,26.63602896298217,11.913224140680711,12.22918877285963,-1.645077087368044,6.7770714030126555,104.52475370305535,16.029152383207077,9.471734864786605,-4.2350334917277905,-14.747182016563416,0.9444265739280908,3.6771005377625556,62.77843632338226,-18.300470572520375,-42.42970765021516,-98.98388368784732,-26.779759737850696,0.8147043655202708,-8.280236473789785,-26.572760846030235,40.82208759844639,-8.197724384816638,-5.522972370321256
2202.4,20.28404589428299,6.8419364024404175,-50.81492579801013,37.21214921021317,15.811646688295326,4.803323039539464,-51.45379524258384,58.88408177477153,-14.102940952221275,36.61334358493491,-37.92213510064797,101.40066333709723,-221.97731126307644,8.887457955455254,27.800539593730264,13.889282027644015,-30.480153988059268,-22.745607089343178,-7.674268211645256,24.117899311526855,7.972397698957344,32.40538791098106,-66.26621068417977,-7.892696146197181,1.2563279165663888,-7.441987515467645,12.909876276039553,18.41649400560843,-10.959650032381148,28.206660882681238,5.7358802175844374,-4.208465628638194,51.97101984871479,-12.397351340538222,-44.6063227309867,1.39875123793189,-34.06437721948473,22.7979904277953,3.6134185214918944,-2.9735620939423484
2212.9,20.653469193366135,8.592711731963243,30.395465747812445,24.001708472947087,25.77508503078218,50.72998601350071,-67.30261366597409,47.84293896514739,-1.1109260287221048,31.97186641170896,23.46161744192643,-32.635040047047454,-14.861053752784613,-9.635251838612024,30.075659806455292,7.130091155730572,89.94063799640463,23.297933311812688,17.320821678422135,32.27393170440115,-13.067303969417871,21.662724993712516,-21.172905732661363,-6.583015882120975,-11.970349030611697,6.113462688411005,-11.556478876197701,-3.094456293800583,35.32535000594146,50.48884238506533,-4.8945327897751945,33.93963603169052,55.75527461746909,6.2397797377740005,25.89849293424315,35.09121077419144,11.85991116956383,49.39335006666931,61.1703887486874,-68.71669086603092
2223.4,62.44551095677893,27.267678585909376,64.9768098202645,-14.775148775172624,-10.304008560469043,6.059035658627067,76.71125917483619,-0.840074104433846,13.704668768951962,23.258287463944725,-14.267167711518098,19.220186324907964,-11.344308158816233,10.016464347493343,48.88410239697373,6.2408562279606095,0.7266844941961637,15.618174487453487,16.113451752145124,-1.6283033223220968,20.034593891695863,14.8336240422978,-59.26106837584715,4.33973409290266,29.213992881588034,-12.772024783524387,31.275142530022457,8.100320091248582,35.24800943446269,0.12655731488887412,-2.8679417072280557,-4.040410705773837,2.3147968379979744,-7.1148072787428305,29.271147753015455,17.683025551246715,1.4877379089540312,-39.28463034676008,7.33233333664748,-41.86666976311172
2233.9,-33.7199245258054,15.25748222577979,-26.455431204938662,9.32709356007723,-12.889733679334341,3.8944427662612497,39.79085452808698,-13.562058663283407,8.230921186053905,-11.075200679783507,20.088277492282977,11.159449929796665,15.213199171052793,4.831271321350561,6.570405755424758,10.672189233506945,97.4945706222614,-9.199614346910288,22.291861434634313,-4.567572729822473,7.164173992173524,58.87649684518789,0.6616812173300275,53.496752637387516,-29.505160935444295,-19.22940053656629,0.46128592634191357,12.653876853977419,-26.18323298927902,27.7295603690886,-4.795089479734536,31.049047158500898,-10.153655769793993,41.994824501602835,87.70708123627186,40.72972884864237,32.273559131436635,5.447394976282908,26.95671972843195,-29.034938469000352
2244.4,-5.403130754187945,5.75723931616252,-53.46611025499527,-12.044571442632048,-4.490160219657184,-8.774426092819567,21.448882455731237,-15.895032069037445,27.49855360968462,-22.212714235536794,6.04214710509396,37.68994856504431,-4.133125335246035,4.23583891580355,-17.09363744409268,-33.487919867852696,9.685808913310744,-31.098707187506996,0.5846898531307261,41.23951915947481,-7.204762017433612,-1.2777166884206963,68.1096488778129,1.8548056839474611,21.99982368178421,-5.615338280517676,1.1978033654242846,8.594460373164733,2.361598722464521,52.732593601276974,5.65556750992377,-2.27793383420088,-43.13755664879192,17.770323137116662,-44.28514493187072,-23.606898432643618,20.818682457146657,8.340698274334386,-8.923714918336032,60.818249305934785
2254.8,-28.374029334823074,21.377561779955133,78.16956504241254,31.57891996348087,-1.480069770104592,18.04440711489201,-66.84486250401652,-20.622656381535837,5.104469561910406,41.21873745804396,53.06763580112916,36.27876788344443,12.904615985533042,41.87435513028602,48.95010975508842,2.133457433619199,-18.473710741473266,-0.6054584923549484,-2.880622803958431,26.600824350977234,3.01888729578652,-21.79766563053272,20.55807434227868,10.310839948714488,37.742531206890526,9.423411043216277,63.762500829378325,39.93306051396156,57.58009853516711,-80.64535136681067,38.86605210394768,5.450639386953071,-24.16236441363951,18.44415096104433,91.7614080893495,15.635156973949051,19.154526016164624,42.17200866828148,25.524102343131915,11.646542399228153
2265.2,27.795998225062455,34.672487861997666,40.87973362132505,9.13483542017849,12.313204536313918,26.88679714104893,49.53627893421786,-36.329005062862784,7.998020350196953,52.09436576885582,29.79633518112133,-13.451673463348776,10.158733142837917,26.098585402074228,1.5654929123566035,2.1865983107101457,-4.561064732465368,-1.9321129289773111,-34.22069474579925,40.58819476858804,0.36394380808157933,-5.2308714354365975,5.635095115529374,20.68561698651007,-5.825627874862035,12.624657624492613,-23.955935310854812,17.05381080914294,23.916624559416334,-27.99227671117432,-3.8741766054762223,14.865987368819788,58.4097758922599,57.170015027876474,31.47710749999638,-19.49373140041598,-10.067524225221867,27.613223990430583,6.1561353568502,36.72072595505283
2275.6,49.98640768495954,-24.469012399119862,-38.46410629028689,-36.89962098159137,-6.017522679264772,-15.82419234117424,49.10965047849409,-15.148090156093483,13.577048526049424,-15.438628286928179,66.73873688249795,-1.9984966343030237,20.11825485094542,-20.100167880348813,-29.31439396980136,-12.37043296475828,-45.70348253856347,13.680145294737414,3.2621436414864604,-25.38815105042852,-3.2650713414348402,30.993323964695833,19.850801894621114,6.778872856254793,18.653188126654086,-10.321723980123409,11.36895208642902,-20.7866469612227,24.596332637718263,54.55987991139842,-0.20196530555586634,10.482786878961484,74.10313502270432,-28.586197332308046,52.37418521285741,21.43925806406571,-32.41496121541312,-15.187922310707563,32.50582308469609,-18.922576303744947
2286.0,35.738898223192955,-16.15579464189438,27.670569030088636,8.086844614590234,4.498340750536784,-43.4891455249695,-48.6912039967917,-63.54529130600437,14.468600810522474,-8.634948313031657,-43.67662080901447,3.0635217220359294,-3.6338000140494273,-15.096943172264506,-26.522613209067003,24.25320967807875,23.637262121766597,8.961324951085555,20.166983954890355,-3.850937231457408,6.005326635969098,13.108101326312635,-7.364277247460976,-17.614679690096352,-42.86459696750785,-6.5641071034696665,10.603015691919811,16.901647821264945,-66.47799585192433,-17.45302024452582,-1.1207735315144447,18.73523472794809,42.35766868684258,3.3037359640353543,-30.117210970832225,30.697895841697118,10.307728486915885,51.11356148179436,32.004991189767736,-37.4083747823441
2296.4,15.972471417512416,-18.92326771711366,4.202129588275909,-5.4707841312429935,-1.1900118924759227,22.33593508192172,11.982496540874706,-85.60247425708818,-32.848619100862095,-9.161754696900402,63.392726838602734,70.57980456566428,9.062598422071062,5.039231021619889,-13.831296281905622,-8.207391155549992,13.385965750175131,-18.08692053964336,-8.886407885646861,-11.301349572717356,-10.439051045724614,-13.501309141871616,52.83840896105152,-4.545003507349435,-9.412408845762512,-27.264833263487958,14.282979196302373,-6.051265622671469,23.96897949881628,26.88175818509862,28.838959352916092,78.47648292533597,26.027750868706683,-2.0751044510339227,-50.151610557245036,-8.901164072300446,-9.746700236077825,-17.482816129924345,-15.366734161912063,61.98021132130005
2306.8,63.3486157802785,-2.4192251435068037,-53.20779626646312,-12.003329640973163,-5.690835730243464,-35.323604322288816,158.0574020800604,-15.649150357881831,2.465663329632065,-27.883344928942336,-84.1333881041869,-25.531530944481947,29.510842535801174,26.760835770543956,-46.01192305018884,3.1974809550641083,-2.7889217876076273,-16.715829412459136,-3.3872609722149605,-46.1401891610827,-5.862985454201276,-22.62297975264451,-12.618852253620474,-7.50130019782776,-9.607386815457277,1.9684120294740524,-2.9364874636362357,-29.862014875178346,-27.56575313715257,6.224695423038453,0.29990594163269435,-19.36917916271693,35.036639457473484,-6.9759677292154265,22.19246832071763,-19.218244510809313,6.403482642413572,-56.878567476047124,5.033121648274403,31.108802862919063
2317.1,41.58322706471945,28.359431692231674,18.15800012868133,26.558932261766103,5.0887329079937444,2.258372328695259,38.5179671451411,10.049729251616519,11.166007449092803,1.3038990662371361,24.71799391226584,12.70149640338525,-9.728576543726234,11.069849624218403,65.59840899582366,-28.934637369499022,109.83571504924822,26.679168531199505,-19.64491613441018,23.035872415272024,5.854786236293116,11.502366917112681,-45.75985141017186,-30.926317192907305,9.821270569700488,-3.9573303216845375,38.01287301687094,-9.568622592183528,11.175414812846157,-59.71039601695212,8.197198616284133,12.175692969049209,-8.635988843347217,-1.908895692344629,16.900522583940656,-7.565778836962238,6.616981455219147,37.65754128446201,34.321568130059006,30.95905847111733
2327.4,44.3440022844214,25.77404305965331,-20.020951834003263,24.186925523338147,13.142126154915331,12.908533130544356,-83.3186031664922,26.18777743968166,0.6667266018852729,22.970383234391022,-0.7387542682246533,-5.413579505964229,3.2149425687163387,30.38788175904414,-19.464796765122287,-4.944528502866714,12.940270449882043,-6.106685213275075,-10.440375741932058,17.797777404689555,-0.10488689750842184,38.29427035807251,-38.27411770699517,16.49894784167725,8.002325007064975,15.65978418820265,58.892611375063325,20.556874751553167,31.154848171287142,-7.253325116187495,21.190939808168352,-20.57652009842621,-27.680903683921724,-3.054232880839521,11.288850659040783,-5.261279113762328,3.279862339224927,14.128430393769463,-54.619886739463595,-67.8314501315584
2337.7,-57.12440031683866,-2.358648546269004,2.5140688869137833,-35.15103219259123,0.9962689836660275,-3.0776791973759714,-1.0228992048992467,-7.961394450253547,12.416026155696017,-48.21161668065912,-30.07571590059924,-69.45449005323485,10.336972538606858,-13.869556727309998,-30.440069834871508,12.18491845841911,70.78481679386205,-15.654685972011048,-9.152677925001,-22.549817837392084,9.921266265627715,6.140125875014633,39.269395433397214,24.696589809715107,-8.712440474366106,1.4379954382695246,-7.914316403706984,12.43239736537739,-5.93320286776833,-26.146929875309915,10.500416153483256,-86.19865082339507,14.327988371713651,-15.626133115859801,85.78807107784064,-21.554501449907576,40.97853201700913,-40.030706123546736,12.551892354567428,59.61177654384133
2348.0,-15.375593984380647,5.743675265582312,56.22978510918663,-27.80200579206928,29.27478238674243,63.72489350486495,22.16582051509255,54.079233455876405,-25.18495507603896,47.049894393182456,76.45809954585377,135.32457424000623,2.5977657514269765,-21.924393747725503,19.292006020000997,-11.724691598990475,0.8341364187201066,21.320481175449597,-55.57181715025445,7.916972467011362,5.731527325328898,3.7789020605995916,-100.37143829278637,-13.059925459202901,-1.2030407271119063,21.253005445955353,12.208607762238463,-1.725139421906082,44.969436107474166,-38.92732336580654,24.805875224900902,-61.93847483605712,-3.8574515346418927,-3.615445029387814,4.150677727321472,-7.439676365663217,-4.679930057811077,32.59891882232398,-10.827498024319198,-33.1919791545309
2358.3,18.387520456969394,19.513568489309435,64.93766851650112,18.737454743295785,23.103187947876847,15.143716759248491,77.36639967252465,55.13247638588692,-9.25030846600319,30.630732511527412,-51.025310367325126,-88.96563173940052,37.6975471060193,5.752829602833007,29.83289046215242,0.9920355816432256,-40.10735403145223,27.18869631007362,36.3641270049084,65.06928853728232,6.471255602502765,0.03295523817214985,48.915389517429745,-3.077508910059578,28.198380157084152,24.353372725201154,13.794693119892898,-26.98405521132201,19.75353243436132,-11.783004306619814,-1.592478176011518,89.32285205905156,-82.12879016974767,0.7385451371744978,132.48429998301697,-12.690879401938474,-6.273426835015822,52.62209340220818,1.5302901919325222,-47.00619501002908
2368.6,-55.42842050143727,-7.726987211350133,-51.94789535479396,-1.027420653958302,13.280198922822507,40.67841629961771,36.73647582504533,26.62410885093801,-31.66460700973488,81.16620124307775,42.62060665898719,25.826433536148997,-2.7627173330422465,5.253764616222101,3.414122675745716,4.764666203897116,3.372678771296087,16.21076054330808,33.48263213181198,29.075480831843834,12.128244236773014,-15.917735341448179,41.292924400161695,12.860234204077358,8.721798249383543,12.007617739830494,60.26703774536728,25.37850279489929,23.21852514423591,21.709421125855968,-1.0737568765854189,-20.24863224311577,-23.336208884815875,31.62291242903578,-23.062846990893725,2.9455572477831424,-0.8873936159470404,-29.495625998925448,-37.228313791483515,32.487969523452634
2378.8,77.4213873199188,-24.322912581630796,50.822163375536206,13.450740902429828,9.33826840371691,57.32611235588706,-91.98963735807959,31.814792766676856,-2.8234990802464495,37.933579370924576,-69.8694947793283,3.444208146306323,6.101300716135029,-32.20051087486196,25.042284874913946,-17.013332548378823,10.530578714185978,-15.522101505919474,18.498765429868797,6.446441038635385,11.356650032598225,-25.366193718334586,-30.49753262629261,20.76300610499962,-30.70856913827044,26.053982029790404,32.18337427012187,-3.875914229205499,10.926888119234775,32.814524593021375,13.048085386649337,72.0909089463978,-22.738676169956022,-2.3173418685969693,-24.759677106633426,37.54656983522722,20.752361269754203,28.084153646755794,1.9689666496249743,-38.22194498222727
2389.0,-82.55570907953933,-11.51135606504219,127.75910932276203,-19.434585097564394,-14.48346810603232,-27.572956877020715,37.87874767761802,1.2195562446445294,-10.169466649741281,-20.148147183723665,14.19486360890091,41.58857535406117,58.295205101098276,-11.511442887594939,-56.9313815768528,26.327031390222725,-11.120647100327261,-12.245265437676652,2.7373994205760823,-17.000811223486522,-2.4603836248482764,20.409147486975968,25.241264512643376,1.6872330337307062,-8.3943741216759,13.252518644221027,13.174069245754609,-16.14815947860225,-25.183210806154477,-66.9482820532058,-27.862797862209128,46.04733635085377,-9.632827345781102,-0.7251432960298416,3.0872015257995145,-12.86119928640366,18.068118122678868,-27.58622729146572,27.946129660727365,-1.727619844839296
2399.2,29.900324781401707,-1.6760339290857988,-17.873557873339514,8.372739008807628,2.456195929858154,18.180619916177932,0.1835174352235498,53.107294677993686,4.017290351813671,16.73329493965548,48.65314697036509,43.10207464010187,20.354992320345673,0.8727425993329786,8.106876761170668,5.872450997666077,-22.3120419527904,2.1554450472672997,15.02057333077471,-10.883899562772115,-13.018708873123085,19.96139208402454,77.35161124587208,6.349311864029602,-13.481198149159043,-2.297112803210723,-27.950224771276723,-16.32369873880605,2.8933063120472298,49.694170825928886,32.1714556531757,31.46260941759226,-32.17102432558782,17.485814142939972,-29.68434368495214,-10.85865075415984,15.04012969989109,33.34578345365287,11.453977082011534,84.66208504523375
2409.4,-18.517221047867373,-7.983511649140928,-28.387606002133914,5.4557938950164555,-4.515085228758409,-10.053989142876219,20.827823562327026,7.1717817314882595,1.8085885460418467,-18.049806679578694,-66.59159447723117,-26.111761687884332,37.159544399477966,6.251970577522553,-21.065493731189065,-3.476932046371477,-44.34853755788717,-38.68456960269401,-17.350946926152375,8.70425186631428,-0.39193189819965113,-6.54136700364171,-1.2617058886404777,-5.35152896216232,2.3332162876937144,1.1084383160053903,-2.2291604663152,10.166616918176677,-12.91496462193578,14.446747659511775,5.881494449557248,-33.76075046833728,32.56033373031645,23.116908882160914,-26.17175346771019,11.487600273982167,-35.03312909853762,-39.9475054689575,-12.941449351930373,135.77448232238578
2419.6,73.10398339466049,-1.0741873024279336,-33.87101583892623,19.950825739210103,10.501097680114185,-17.420420322858263,55.65279937351734,-44.67618104981885,31.433843970111127,28.026169772829917,-18.703032156469554,-28.21553516732924,7.141731299505523,1.3540788817524232,-28.851855563927018,-3.8265614189304262,69.68916516576323,14.324875957415951,43.55311167467573,35.82880665764225,13.407642980108662,27.793994956437643,-24.76224291193282,18.311306136584022,10.177474352481994,9.897752078995097,11.358404457595636,31.683568689584458,-10.945716643391677,7.231554231267923,2.288352750791927,26.214674942230147,-9.583935553036692,22.03079179249511,12.468499527322948,15.210023850759796,46.63532862758395,-10.737090341584292,41.5867524772288,-29.698602649835266
2429.8,87.02011957365396,21.594338989649756,-11.066929620043158,57.28253651025045,19.312604876297513,-1.4483052452610536,-78.39449564323631,-37.18450728217072,13.93029218066971,47.777650466767454,-38.730178441382705,-21.261236628535002,-9.690167260722689,25.489282321676846,67.67153457553582,5.363466502787853,-46.93319998533623,41.23183549275512,19.53575696444088,38.60706026642407,3.9727506013307874,6.0352564005863485,-140.2054297979072,-6.064052462474081,-6.967051723124435,38.88229793195768,21.683835029718665,8.336925807786852,59.47464821434056,41.31125589813514,-4.039521437545897,48.337679423222035,102.35577359234853,39.52586045194167,21.190559403720194,39.277947021579195,19.945993050646067,64.39702530772519,10.268777106617279,-72.85296969023817
