Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2031.9,0.08152593778250353,0.009689249609692467,0.043876080271891785,0.017017639491004214,0.010774252750098317,0.01819318890066887,0.011775151527672298,0.09743105672208868,0.015891376979238914,0.023737464949904332,0.009302449160955392,0.037220668656915694,0.017901425308063008,0.0,0.028747544273968993,0.00022635064761518392,0.0,0.038954595782211256,0.018687359066281658,0.01908096631322147,0.016937982275855027,0.015361975509785766,0.050249138312584506,0.01757744040970137,0.0007204302579100104,0.020582372259025594,0.006139247142175542,0.0,0.016728922170780824,0.005542921017060505,0.003567774464446411,0.03018836142224901,0.041605731173520136,0.016021086684641958,0.06399687176707926,0.02582910067818705,0.001352921918617366,0.028763166780309515,0.029927215990173915,0.04012973521661386
2042.7,0.02870651679799523,0.0,0.03433770016728853,0.016284583697628818,0.010801364183900628,0.017263118682601948,0.024539932663182034,0.06455898508364834,0.01699882722622921,0.022794456128075118,0.05363867978395445,0.07084891344750302,0.01965650235714376,0.0,0.026718582979674065,2.0543333564364065e-06,0.04198526396378838,0.01330224243498886,0.01946763368280703,0.017677318149142824,0.020917143011468683,0.016791143124992074,0.03199309678178485,0.016776537971865357,0.0,0.020348007996648772,0.0,0.00026817999122604955,0.016669783589664457,0.0,0.0,0.018613124929350296,0.051321705957926234,0.012717275398564253,0.037766108043574165,0.024618381324181367,0.0023623350604183527,0.026908980116238514,0.03051880095337594,0.015487358819509873
2053.5,0.03742430317239884,0.005999240947627162,0.05422257228140574,0.01619079647996472,0.009961358360476878,0.01594067684226123,0.010428688718255407,0.0426817735702969,0.015204459499002156,0.022064219067463538,0.05877302786262239,0.06305941493852954,0.018878130781325768,0.0,0.025912168610065008,0.0,0.026595206110251866,0.027123531874585396,0.01866737313082699,0.018196770363642464,0.010609811669988978,0.015423263534498216,0.05850760108585785,0.0169653820254015,0.0,0.019950537369258142,0.0011437155036943473,0.0,0.015883460876450463,0.01490219182287546,0.0,0.007038050139912151,0.036251313830357214,0.015281001575262361,0.052151017622299164,0.023780091414771123,0.0017583888782318282,0.02605653121926616,0.029198543862584674,0.021966789294763568
2064.2,0.0,0.0,0.0,0.01677865677544947,0.012377913837781954,0.017301720580819944,0.0312874516919091,0.06658970416427637,0.016276868112633038,0.023857064165906536,0.07370111702495034,0.0,0.015320746523319797,0.0018190002399152872,0.02887586226258269,0.0008095594488899752,0.007544783156781764,0.04979697202597707,0.018552351360486198,0.01815886791384044,0.019910187507899385,0.014358666252455805,0.0,0.016182933783246943,0.0013525295997511358,0.02121917343134086,0.008594271166242692,0.0023802028732450567,0.01786699783981119,0.026507571565451298,0.006233534125345462,0.027054839557284237,0.02674821207967975,0.013181539591006146,0.055089490873983904,0.023876962833224144,0.005084637935439874,0.02935048587797541,0.031204739806199092,0.025048560593037835
2075.0,0.03975394794726144,0.01888308543135078,0.01494005655244858,0.016687410479422342,0.010495712711147583,0.015987574597914278,0.03861668661591027,0.014020104303967874,0.015341065507466431,0.021234345604703005,0.04795408041060197,0.02661686068499287,0.016853292048577554,0.002926349022613022,0.026838297732061332,0.0008155570370680877,0.02050838626941778,0.010429856778475697,0.01747406530243756,0.01864037276814625,0.015501370298388861,0.013207474852074439,0.02988465109950494,0.018262655753622584,0.0012182842929764279,0.019737377491687157,0.0,0.00020728342427986935,0.017232284257881238,0.04607699395821284,0.0,0.013723937274275849,0.034498391772583695,0.014992761546478167,0.04418989173654157,0.02304348572605279,0.0036308650020787036,0.028243343716936393,0.030335290148637478,0.028030868362239832
2085.7,0.0,0.0,0.0695918813453052,0.017084157194420243,0.008624027231648592,0.016052783027189755,0.03479340750993368,0.026349471093372406,0.014671801726701078,0.021052166710227076,0.03852151799036883,0.05334592227480782,0.019806623616616278,0.0,0.025156590844129093,0.0,0.05135457450857422,0.0,0.018060262088554747,0.017352003746111424,0.016429804273292214,0.015116682602969233,0.014841911038984237,0.017542481601195963,3.75690076531833e-05,0.019752220560640528,0.0,0.001578931916230686,0.014866132829009188,0.003701591267681197,0.0,0.0035696617992987487,0.028523559649156215,0.014082564258827786,0.048404935451168425,0.02256956566343591,0.0010519654507617302,0.025434623413391266,0.02811269379596258,0.042140636538245735
2096.4,0.0,0.0,0.0069321586001264346,0.017510668987699946,0.012478684645237464,0.016538987523087575,0.01806360293898264,0.0,0.013448252020962372,0.02052974486445213,0.012837238386625113,0.030344981189383124,0.017028952384387876,0.0019117323821189946,0.02588949997180346,0.003463650749729698,0.04732398165245363,0.0,0.016399525928269827,0.016596065382684055,0.014979921079143166,0.01336784071861298,0.05070384122459355,0.01610567775851567,0.0009075923510333437,0.020742353760251155,0.0016786725627793628,0.0,0.014839984152256184,0.0212853421230692,0.0,0.046013489001103754,0.009880940170166275,0.014537180182490598,0.0009879194903890825,0.02267223566083796,0.0018732880205669978,0.02675370371064819,0.028986303698225635,0.042632830295640925
2107.1,0.005566952431676713,0.0,0.022939135013203386,0.015476434620491098,0.010677319440271118,0.015576929676438965,0.04446409320986039,0.06094169434545947,0.013565049429047559,0.019169266895734675,0.02185782674234346,0.03236409724000645,0.016612941318427218,0.0,0.024518512669155917,0.0,0.020216270489420284,0.016008212649053926,0.017061950421219902,0.016423887657840436,0.020325466790907968,0.012677215174137519,0.016265057589981743,0.017423379729485548,0.0,0.019317642258991283,0.0008070501316042645,0.0,0.014688793098856378,0.012505812589419707,0.0,0.029059943887422723,0.014418695111682327,0.011477081650585655,0.06229711690234923,0.022919807005376776,0.0033671215909011165,0.02600691541749734,0.026309649989573965,0.03301434482058066
2117.7,0.03502388221650514,0.030790192665216334,0.035437525694953655,0.014256384036511449,0.00976529887934585,0.017612292075344864,0.017092963894282304,0.0009868474764255144,0.014165064728043486,0.019721216531455543,0.04407813131165433,0.019489099045816517,0.01752056208262117,0.004434605720303615,0.026260083772608033,0.0,0.015223839438557745,0.04832015222389818,0.016554939753107255,0.01681211834971904,0.019294180694193978,0.014046259888717732,0.012987308620956968,0.015791911751042456,0.0,0.02062740366974864,0.0019035642600745185,0.0002191002924381906,0.01601773892145855,0.05657329011780061,0.0,0.025194441642879747,0.027191536896929904,0.01402774200462814,0.0,0.019740947129930214,0.002756787125943901,0.02555550999791437,0.026586852811609163,0.02231401911285112
2128.4,0.032030472998315164,0.010297262251423083,0.010454476279573452,0.014450492278306104,0.01076647818036073,0.016777325265906907,0.023216713932683913,0.021121691316799203,0.014492990204465773,0.020596940592410996,0.06071401764555726,0.06753980587863953,0.013071538637721699,0.002217095393699925,0.027380485762846955,0.0026635331665383986,0.01929205205443828,0.05460156113260426,0.017174769718948792,0.018183791938964525,0.020671625033670444,0.011189369784793068,0.013607349191320514,0.01399403353774712,0.002461800208406499,0.02009796364463928,0.017298630969015755,0.0016696478752133478,0.017621207871109858,0.0,0.014464118793583891,0.01606269055101405,0.0,0.01450515641294326,0.058765330194864775,0.021042546432591742,0.0036245768762692334,0.02768782508710389,0.027191480634505882,0.015315141606422014
2139.0,0.029328991480129456,0.002174871655968291,0.044152907270734794,0.015113445874167743,0.009677834620764506,0.015023050429659183,0.045423974352701464,0.04537410556625881,0.016034370420832764,0.019376804847100863,0.03481596372111967,0.09525082877044305,0.01655003494608963,0.0025021419292956264,0.02453880795876653,0.0034027279402320566,0.022140716127013238,0.008504937841416205,0.01852642797237649,0.016410415232941213,0.03171551031168399,0.013306022736486178,0.03609198106822423,0.015073408840865658,0.0010307673277732898,0.020244329705666482,0.004629373350598182,0.00030570179573550463,0.015275770149730722,0.042619826106538215,0.01576527384985396,0.03488034903016594,0.0,0.01628860451230526,0.04305247778636248,0.022538739109188327,0.0027026310683625275,0.02349374203745365,0.026968035069733477,0.02321511189291468
2149.6,0.05622994193927632,0.0,0.012553845574546005,0.01409104266914545,0.009141785816806572,0.014192642605061513,0.03929639342614688,0.05915661821203477,0.01425586719093647,0.02042129133087632,0.006780692981198848,0.04932213668786038,0.016551740852337737,0.0,0.024309774929919665,0.0,0.01114772082509294,0.01801053954702668,0.016149411593397334,0.01780557576873574,0.023102474225076636,0.013675856020581842,0.02912263170489704,0.014083198151704147,0.0,0.02039962392921058,0.006038832622689783,0.00017033783252191773,0.013626693044749269,0.03865544820180094,0.0002910026848663398,0.009837783816183391,0.03733272872798276,0.01289803108955837,0.023933288770140133,0.022670401223427655,0.002531596716886674,0.024175305342178818,0.024797704445573204,0.017482051950952027
2160.2,0.014690228397202647,0.0,0.03143758692226452,0.01368971322836468,0.010780332932902006,0.014984037486569192,0.023640959743076836,0.009011378976719504,0.013653488562651925,0.018382166178895015,0.0,0.03519537190096922,0.01810829129067271,0.0007816919874306633,0.022740334493351267,0.0,0.0754310350390167,0.0,0.014719032040306706,0.01436062905894994,0.02059033870983405,0.013418731923694013,0.018115768207128444,0.014373804622462065,0.000493259358102497,0.019686710169227118,0.004202262212478761,0.0,0.01365120743517541,0.002216173392916529,0.0,0.030161177430114393,0.011907970144452603,0.012967070419152826,0.03725269268357595,0.021039358647291815,0.0022822152737648825,0.021379718586194134,0.02520938880741119,0.011276978623893597
2170.8,0.0,0.0,0.02409844455992225,0.013372098069948197,0.010676771258444708,0.016180658832350644,0.015118509352845703,0.037816201377624016,0.013069810899908932,0.019642502279661207,0.030868772694628788,0.02428042911733352,0.01618899829706063,0.0,0.023961930607686255,0.0,0.023371228521439327,0.023084502897495356,0.017179715743917995,0.015080640934564106,0.013283414033518648,0.01273100741731456,0.04550425566524346,0.013746235567054205,0.0,0.019966496456407367,0.0037791192098546376,0.0,0.014778299135949784,0.0,0.0036442559476134342,0.009311245876119603,0.04432396726275074,0.011152848356254047,0.08207422608314237,0.021411305331363033,0.004743107035965125,0.02381009899782996,0.02579180246141419,0.0
2181.4,0.027470152323514945,0.0,0.05466234889538853,0.013159840398561617,0.009281878171058137,0.014934187613505357,0.035671817330102676,0.0010753483868055928,0.013680947965116362,0.017033094446074794,0.006256909387230794,0.037560201491531185,0.01613788336424957,0.0013866251686793238,0.022425938629298453,0.0021997974161070463,0.02165158627969274,0.04272276142318716,0.01523582559590866,0.01400235209453284,0.015023052697786726,0.013540149973144249,0.05233537477185112,0.015620329833373303,0.0,0.01919248058601945,0.0,0.0,0.013502980916895906,0.0,0.0,0.052401025335470024,0.0,0.01326607803359907,0.0,0.01969844781989841,0.0021794949142708484,0.02226634479010941,0.02495640159062926,0.03787939807015088
2191.9,0.03490527600714912,0.0,0.018272741818244006,0.013248092044953334,0.008746427414105452,0.01329953006969162,0.04067102403714381,0.05659503022419786,0.014660365841216466,0.01744781968743929,0.05761403180515497,0.02091930302889701,0.015897698409692997,0.0,0.02345374973323858,0.0,0.011071559525819574,0.0507432509689404,0.01583076839135095,0.01581713409459159,0.017713244076743996,0.01299149046851111,0.0686211243823829,0.015112442178320591,0.0006783517901652253,0.01935195988647017,0.0,0.00013528399460098288,0.014361516558869079,0.060705452769228146,0.0,0.00497219250821235,0.0,0.010163168490549565,0.02685932266679777,0.019316954269934388,0.00047085274775367805,0.024371939905436818,0.024009739758685207,0.021187211650465533
2202.4,0.03968573175220482,0.0058315499279092955,0.0,0.014855814630387387,0.009977405996472198,0.014411884938881642,0.008695782176167847,0.08345360958770934,0.011880149186180588,0.019554246314051144,0.012077680874669271,0.08628744174231374,0.0006983376984207788,0.0015093663742113044,0.023584818096455948,0.0015937531977430698,0.008130693614885581,0.0,0.014549712995016837,0.016141954523814412,0.023120722269818587,0.014498738048186752,0.0,0.013339980387858056,0.00029161722641330416,0.019107942051682474,0.00550905081181351,0.001669376558749006,0.013643188015417113,0.03703594347315412,0.0010808225150973907,0.02283407189469977,0.04085887545013622,0.010937399811452576,0.003446827329407567,0.019566497449832035,0.0,0.023435882224014014,0.024154928190583996,0.02162044761268696
2212.9,0.04022456137676889,0.007010748826063011,0.048306405020389694,0.014062774947508579,0.010376103516964249,0.01595270961988242,0.002387204845972325,0.07301349153998153,0.012469237271230215,0.019124679777005552,0.039909138209582924,0.014635886631394474,0.014612578827498944,0.0,0.023357984101904213,0.0007891449994009817,0.06517382028291566,0.046868823692600516,0.01568121831332115,0.016304656643740773,0.011583589194576357,0.013611616021312492,0.017592995738158746,0.01321391311942121,0.0,0.019802887887148884,0.0,0.0,0.01524578280975343,0.05199754346142231,0.0,0.04067222608952232,0.042064425904841427,0.01199953137138542,0.03890806123986549,0.021214723671574464,0.002928888175807369,0.02406017351100239,0.02633822665748008,0.007628094161128009
2223.4,0.0694314993158599,0.019115827026268763,0.07123744547240415,0.012115249521582468,0.008483934955027946,0.014111664603092145,0.05926706247191071,0.027597261103475403,0.013172529915802271,0.018537423103412404,0.022553560012226415,0.041678718401279735,0.014808495270377985,0.0016485907306987503,0.023772380579663716,0.0006812897778684773,0.02309803913817155,0.0385261951416551,0.01540364654529813,0.014583642805751206,0.02999246086457897,0.012988436288456447,0.0020136999396877194,0.013718515405780108,0.001691765574596499,0.018690996875125914,0.010922220448233553,0.0007851447361610468,0.015091247159363646,0.017600221594802942,0.0,0.02287527590640873,0.019659089101405968,0.010952901521131281,0.04028035754553049,0.01990578079591617,0.0022325928233570044,0.020674308726676208,0.023579653670993485,0.01327080244070299
2233.9,0.0030269021169351163,0.01141622435131979,0.009572350963692824,0.013026260561098896,0.008264651328010748,0.013862564680377715,0.044634732520352965,0.015620554897732966,0.012660637763812701,0.01693087657311932,0.03805089200379532,0.03689951969322635,0.016566410553619373,0.0010428459423652136,0.02183215222094421,0.0012051316602094868,0.0689569481498327,0.011850418783081898,0.015530102724652838,0.014257834407912692,0.022986351020553755,0.015728142663289202,0.025636260809629746,0.01671424814780154,0.0,0.018275837329655806,0.0022205934881602152,0.0011934891404202872,0.0126094030288204,0.036178512110005286,0.0,0.039290111660468,0.014208186236062022,0.01404129408349601,0.06961527840761624,0.02094813530091163,0.004227295277521495,0.021941516741055798,0.02408930621766141,0.015974465735961615
2244.4,0.022830639024817106,0.005337665236319177,0.0,0.011879306840161974,0.008596367666572308,0.013224381583271959,0.037342705600992475,0.013323889506442815,0.013640061643099251,0.016256120860696652,0.03147224403415305,0.050477886538468,0.015236325724399213,0.0009798024421108398,0.02061509726955391,0.0,0.027542469126249705,0.0,0.014156354187976936,0.01612551817293644,0.015156871202337708,0.011595481674929123,0.052287747187737675,0.013161595564007929,0.0013821358358837319,0.018983673200075865,0.0025202251250406402,0.0008501731483851824,0.013551553634692614,0.05299260580222312,0.0011290717248683088,0.02367374196819758,0.0003100944854661219,0.012286916242362899,0.0022478671874217185,0.016929091927945342,0.003467438920731038,0.02175637046913149,0.022138815100104226,0.03500988582676062
2254.8,0.007064889389558542,0.015473897590947333,0.07920490688414898,0.013686673243051565,0.008662800646434453,0.01406517792171336,0.0023996281577045053,0.008831778152402322,0.012119389890924634,0.01856640545930485,0.052720001414863917,0.049210983975896114,0.016365417432045098,0.005426208234883548,0.022862870469861334,0.0001913411189391392,0.01432913076452762,0.02093304669748101,0.01377264684881647,0.0152827275099094,0.020930967467547724,0.010083509943580633,0.03298823356030513,0.013521034711782606,0.0021747815735722914,0.019773648163963053,0.020458192229496536,0.003601732963838644,0.015511412363263786,0.0,0.008292674542763218,0.027275766653401576,0.007903302188839407,0.012183372184487506,0.07099681305842118,0.018921393566562708,0.00334995950052669,0.02265392313872921,0.02331686462167027,0.024632351196017966
2265.2,0.04608788197130851,0.024109152412145982,0.053863953880505674,0.012501424208531828,0.009269717944923471,0.014237485121880352,0.0483481655304508,0.0,0.012122790987030207,0.018779950864321254,0.041905290313373394,0.022280844000509416,0.016165262059917966,0.0035758051888737075,0.0207387720416892,0.00019856064377306228,0.021006636979213896,0.019486595587122332,0.011889382615129694,0.01572933875875311,0.019587254242511735,0.01102392137219065,0.026747943021751684,0.014009879411807657,7.316536499400022e-05,0.019905338560660558,0.0,0.001615775779192497,0.01409672320439137,0.0,0.0,0.03166266775265958,0.04179237295330219,0.014600040511818055,0.04004582163161105,0.016606781333585938,0.00143625544869722,0.021870381818386964,0.022109387543891686,0.02999145536596973
2275.6,0.061522789035742015,0.0,0.000286453068784719,0.010250893918118977,0.008278506092876212,0.01248653610402662,0.04812355176442518,0.01382740608112763,0.012291784103518295,0.015863197160924238,0.058523107865856586,0.027833325271951398,0.016825332437410714,0.0,0.019255942665365004,0.0,0.00165102599457249,0.03620285450947448,0.013726857173747126,0.012588734373003842,0.017707714621281373,0.013266030409718844,0.03217161921661977,0.012924614010332897,0.0012959543032600666,0.018579897067388745,0.005687920189733014,0.0,0.01399072224015699,0.05375666050441854,0.0,0.029582636813533836,0.048072418098302136,0.008792141998234339,0.05032022269887987,0.01870791841963298,0.0,0.02010753775540176,0.022937044739715945,0.018276149412876665
2286.0,0.051662017978824686,0.0,0.04435859859657395,0.012135440806070158,0.008727589013075642,0.01130112538474575,0.00940574272859197,0.0,0.012183319366704028,0.015921730563653792,0.007949704748689538,0.02999128745375059,0.015214815224089462,0.0,0.019077063035239282,0.0028211349723388434,0.03453117444933811,0.03116434631707674,0.014458545506512231,0.013382126116820018,0.022963126515365067,0.011940709293452818,0.021050501482341145,0.011162116342983633,0.0,0.018746239894467016,0.005554541832480934,0.00163349297388817,0.01040078981389154,0.004693975995833115,0.0,0.033409966365067725,0.034771876155997104,0.010766212934538938,0.008093413230391732,0.018977756053366008,0.0027642006895321506,0.022150077912295372,0.02257664585007933,0.014440241988018888
2296.4,0.0379249308184762,0.0,0.028279916201469493,0.011368627062252142,0.008371552139592743,0.013612605301985633,0.03331669986330365,0.0,0.009181656249902847,0.015691105424381423,0.056507935974031184,0.06531179793491125,0.016063408180445746,0.0011282005770940971,0.019285290472075983,0.0,0.02977320127527189,0.002230147275222279,0.012714132137556391,0.012877673222729476,0.014000061447914889,0.010043344130178839,0.04488955983983239,0.011839906805461061,0.0,0.017549140734827287,0.0066862162883508025,0.0,0.013713272600000718,0.03470359629611476,0.006213284588289968,0.06133352800322449,0.027856120699441222,0.0102810810203086,0.0,0.016419960170267162,0.0014579740271141602,0.01949770604072086,0.020139048694547673,0.035570179215932585
2306.8,0.07065247302660047,0.00038367623530553976,0.0,0.010925463169502101,0.008076964520754428,0.01131274706915185,0.09097405564156522,0.013467804398364893,0.011151505615960346,0.014736984347645523,0.0,0.01375567012948435,0.017435229858630066,0.0037033471469213723,0.01776773951348404,0.00033487826532575316,0.02220717977758077,0.0037513021208596745,0.012839994505489147,0.011147183772956232,0.016660945523057864,0.009303923355599023,0.018515667150150104,0.01148034834143001,1.0755069676015323e-05,0.019139413848897186,0.0018517639316354916,0.0,0.011632628266591692,0.02057565229890323,9.343468923965432e-05,0.015469847873048824,0.03142576542356507,0.009831972464472078,0.034000902229632216,0.015565551685000671,0.00251818847152702,0.017867242555864388,0.020716289989485343,0.02912869980016118
2317.1,0.05542716638776818,0.020304643187982974,0.03699447894066158,0.012533185756766936,0.008545982317239194,0.012574987899610927,0.04364268967810161,0.0374322252270722,0.011526528945343695,0.01570156650309579,0.038347601886958446,0.03354092289964067,0.014782162222511995,0.0018682618059579137,0.02180305694762949,0.0,0.07553156954703114,0.05029594527399364,0.011796151730746612,0.014091674415660914,0.023270024113511537,0.011422470326448202,0.005078408961188367,0.009794515538536747,0.00099526798822409,0.018768281305467625,0.013607265134144442,0.0,0.012986088478784776,0.0,0.0018132548580994344,0.03017576445362638,0.01325211251263627,0.010046114624009611,0.030994949469635883,0.01599066968434833,0.0025402707811906125,0.02090727036679286,0.02169321955080307,0.029195988081838525
2327.4,0.05714713252467646,0.018690532429382074,0.011040127693775116,0.01228816835234684,0.00888098791175817,0.012833654226255783,0.0,0.05251679233636922,0.010752480092455866,0.016368995686294727,0.026469446886068185,0.023420018838192686,0.015646530910544708,0.0041621569978667556,0.018256222381968352,0.0,0.029781365678424116,0.015264765207177115,0.012131639998516366,0.013697964943429916,0.020101515117237165,0.013060254530313028,0.007901057026398367,0.012719356940288274,0.0009444948457093649,0.019822474074185217,0.019632293933328576,0.0020327160793132512,0.01362923957872521,0.01131355495999979,0.004630130413044908,0.014773632089896413,0.005275555495289062,0.009853689932798476,0.02783345496997485,0.01587943836881089,0.0023327149375117835,0.019838832108895824,0.017424035489439365,0.008382532693354549
2337.7,0.0,0.0005871283294423902,0.025841468296162295,0.00946293611262636,0.008210976746132614,0.012099582979610113,0.027820105575157125,0.020859630556110086,0.011320857550060959,0.0133283283147896,0.012819723574646126,0.0,0.016116521460860265,0.0,0.017573262531672185,0.0014309128694223574,0.05718478830064468,0.005131828305183823,0.012044259349744775,0.011730989339683232,0.02576888849381475,0.01081049700106771,0.03874739233435387,0.013097857960013634,0.00016858531615549841,0.018987914106209272,0.0006370983444285375,0.0013468686290986022,0.012106002995871947,0.0,0.002352049503469178,0.0,0.02254680485412769,0.008909815475911433,0.0653618889930695,0.014695508429863181,0.0048064351384318,0.017707900366308794,0.020093969632267786,0.03546844851264395
2348.0,0.015277200545135549,0.005873298632051623,0.061573082804022634,0.009668115515021758,0.009557129075632186,0.01446169752118784,0.03687442857817918,0.07859038162712237,0.008928234464353814,0.01694390351354506,0.06110838154250952,0.09719668280103907,0.015581856783631371,0.0,0.019238060360645078,0.0,0.024153914590764082,0.044832830570765536,0.009385654413328705,0.012947505381368466,0.023570286108928935,0.01053018314671429,0.0,0.010492469661917095,0.0005776824864965336,0.02005170464982176,0.0064360569437686725,0.00013567314449033975,0.013929493322075662,0.0,0.005452783471864601,0.0,0.014978790747433834,0.009594756871435926,0.023611508893005707,0.015280371486726353,0.0018396166793107126,0.019998514759259466,0.01874750586614343,0.01592456615868783
2358.3,0.03838151876504365,0.014819912927784862,0.06709167067189324,0.011655978079237368,0.009187785673687917,0.012514375849592864,0.05856936528691576,0.07961679013386265,0.00975902853485205,0.016098186911628922,0.0027168916802418697,0.0,0.017932370205898853,0.0013153562560173568,0.019396558775976895,0.00013449524761487746,0.004831210595303326,0.05122294187651111,0.014200162550133308,0.015365583054229475,0.024091735380249755,0.0101615566990059,0.042353934527187,0.010994550631623412,0.002057870445452494,0.02018144201286215,0.006941421753686871,0.0,0.012862338356959845,0.00831121495692759,0.0,0.06599384315451447,0.0,0.00977694461503554,0.08850148174057272,0.014747772482332768,0.0017517757397485412,0.02046098820993314,0.01899384816152552,0.013102806147355006
2368.6,0.0,0.0,0.0,0.010639609565803117,0.008637882134929522,0.013338991531205434,0.042375579371320755,0.05314115202143366,0.008290420647637449,0.017931483830789078,0.045134576806849805,0.03819323746842996,0.015184160007644373,0.001280038542368233,0.0181349058821379,0.0006013575809256348,0.025419110319675788,0.03957289072521285,0.013899214906510587,0.013603657922166761,0.027326047718326717,0.00899053789242104,0.03920356814732346,0.011887396206686029,0.0011535554701920467,0.01944760287657311,0.020246369414955643,0.0025632346206113012,0.012887688899805726,0.031152795366392125,0.0,0.014603660082641917,0.006910801479907034,0.011716064436948259,0.009248624506988906,0.015431555668150434,0.002121613578312087,0.017369705049746737,0.016975472328466676,0.030032894051270492
2378.8,0.07865622415816549,0.0,0.05697205744092093,0.011181052678920564,0.008382616059759374,0.01383390294395091,0.0,0.05795783369259554,0.009908306038029613,0.01601935020597969,0.0,0.02590994040189031,0.015757309552596854,0.0,0.018732786636188648,0.0,0.02882832445130485,0.005696653723175271,0.012947795191558949,0.012445028460435882,0.026999243438616295,0.008251899308282988,0.010414904042739212,0.012261255649749444,0.0,0.02018462268021725,0.012276714314436818,3.917282497686529e-05,0.012316750734763546,0.038807491895543576,0.003000856852872567,0.057730468942816575,0.007193469717960244,0.009372537464537947,0.008143908963006862,0.017219928445247792,0.003554635045281675,0.019149783293656054,0.01842518903951143,0.01515667466473324
2389.0,0.0,0.0,0.10830768563176427,0.009577368356190141,0.007138330962223966,0.010536748154217627,0.04252382663511638,0.029487415012876876,0.009356620961913054,0.013516548102304644,0.03164958001646565,0.04578531385768438,0.019247192416674518,0.0,0.015339845841407795,0.0032061851471029135,0.018611804307508962,0.009318851578451014,0.011957019935107864,0.01125298735835944,0.01945288347951593,0.011161343033272311,0.03261467648299486,0.010884425371296786,0.0004175588666774467,0.01942154381276972,0.006890604095474008,0.0,0.010843341069312082,0.0,0.0,0.04541866217461699,0.012673154579949424,0.009380579546836201,0.02206446422845243,0.014083860779529798,0.003401481267101168,0.016989379454566227,0.01929333517825155,0.02296934723297983
2399.2,0.04507336054433753,0.0014155046099131035,0.010257118713298442,0.010731354997912168,0.007927453027326585,0.012124919013452336,0.02745971588164967,0.07765408538936033,0.010104566129648933,0.014812859141979879,0.04710679717873069,0.04623187281638015,0.016654396675004658,0.000850391989362499,0.01762492545499458,0.0008085496350267906,0.013337759937230654,0.024857999892515772,0.01248269898219723,0.011392202535027698,0.013703670884931105,0.011022927403039442,0.053373885364607604,0.011054256707037049,0.00022226745832487946,0.018503170722329664,0.0,0.0,0.011812514513105247,0.05055583787199997,0.0071788802328669864,0.03845584944283274,0.003455478085764302,0.010489701910989798,0.00522527233589678,0.013991357890605243,0.0032279499457017725,0.01889605533546476,0.018280730046208463,0.041334795986837675
2409.4,0.011197213321543316,0.0,0.002928226059353793,0.01049491320421372,0.007527061057329744,0.010951541025564742,0.035445428560145646,0.03488154652062451,0.009872159940501266,0.01324808351189836,0.0,0.009147321956129014,0.017747535176822656,0.0015196583284098227,0.01628183116060068,0.0,0.002933385194438901,0.0,0.010599974130711313,0.012140147264422281,0.020771160313205392,0.009167722491099931,0.021888230601007495,0.010163659805513531,0.001049570298285632,0.018640664427402986,0.002558110628554611,0.0013804503807256243,0.011116990053309782,0.02677108759366378,0.001559234172458987,0.007771016502974207,0.03031422132390476,0.010769500478658696,0.0068361558645751745,0.015082940224692804,0.0,0.016131821876870067,0.01692266396641665,0.05221765668575937
2419.6,0.07434553289327571,0.001970762173207728,0.0,0.011052010208160217,0.00822478171753734,0.01056163574595443,0.04902887410432319,0.0,0.011558126926944582,0.014919253386232966,0.015929379701790786,0.007722384587982359,0.01567837027631793,0.0009803291979934268,0.015770318770429705,0.0,0.0568642914808624,0.038127220396465863,0.013755019685770907,0.013230426584846272,0.028483410920326302,0.011330939344009907,0.012443448152595358,0.01157571585256555,0.0014895740882754423,0.01907680516198523,0.006461095394653448,0.0033046700602808983,0.011100533115248674,0.02204708627423525,0.0008268286656745414,0.03568858490227114,0.01304224139861806,0.010607497663386777,0.026309279375924116,0.015098924672406675,0.005346367743430497,0.016943814890588764,0.019075639529437822,0.017230771348293667
2429.8,0.0836666795680768,0.016693620551455898,0.01409401953944363,0.012648661640144072,0.00861575447750937,0.011047840246236432,0.0,0.0,0.01041605159673304,0.015542273510667793,0.006582081507782858,0.011135695959994724,0.014493366913309963,0.003867450366505272,0.019289557749366082,0.000854853776871129,0.0017290740263618037,0.06705807883613037,0.012327608824756744,0.013231414571833354,0.02334412249823412,0.009794787436862414,0.0,0.009868132888213924,0.0007111176674489566,0.02063817335303459,0.009431567597549376,0.0013108262054320847,0.013689214376254893,0.045394172872804575,0.0,0.04587332348404379,0.0594409586096932,0.011676213070859824,0.03061127661143322,0.016298762382940937,0.003635616883094751,0.01936102692119441,0.017421455621396083,0.008124963414237615
