center,area,height,fwhm,sample,source
631.2196836383043,2.6907025526115005,0.04836158038469817,41.81818111377751,Ethanol__aug81,augmented
1069.6183358204323,12.337251897867029,0.2455711959115664,37.7607785410041,Ethanol__aug81,augmented
1241.4825137708365,7.644590941036794,0.08657931235971746,66.36514570843781,Ethanol__aug81,augmented
1459.4542006748413,1.108097115717273,0.02719399176467855,30.62702378017216,Ethanol__aug81,augmented
1633.1250573549396,8.297712010295305,0.12586412999443952,49.55144371027477,Ethanol__aug81,augmented
2875.103225162772,4.5709658280657095e-11,2.2027947946193098e-12,15.596741205369053,Ethanol__aug81,augmented
3041.2405031637795,10.309098572118945,0.15794028166343563,49.06001956097694,Ethanol__aug81,augmented
3084.3889432553106,11.836072163998036,0.21095171788955994,42.17202651867105,Ethanol__aug81,augmented
628.9000000029271,6.1832179451438956,0.06248310889071838,74.37926075813851,Ethanol__aug82,augmented
1073.125322010288,15.759875336112568,0.2990151034072532,39.61499317837181,Ethanol__aug82,augmented
1283.299998382766,25.231696129790436,10.31930303464612,1.8377905441953455,Ethanol__aug82,augmented
1461.1813004654343,5.490809079860242,0.06484180916917155,63.6474710865926,Ethanol__aug82,augmented
1636.2999999946912,13.463296595800337,0.17473720446300262,57.91165321674652,Ethanol__aug82,augmented
3052.677461174614,13.374031963259933,0.20296538699696234,49.52680457769265,Ethanol__aug82,augmented
3096.844586663845,16.462404689938005,0.2646752607497684,46.749810734991094,Ethanol__aug82,augmented
643.8383278659827,7.679783112117821,0.08467749767960764,68.16805025725648,Ethanol__aug83,augmented
1079.152539377929,13.960120695364303,0.28528532473582335,36.77982633194851,Ethanol__aug83,augmented
1285.4000000137712,8.286412316398922,0.12075182147385669,51.57898381345086,Ethanol__aug83,augmented
1461.11332945003,2.756061721827642,0.05238918578072876,39.540961306073726,Ethanol__aug83,augmented
1637.954640776083,11.730146056506737,0.15274740098225384,57.720425415568116,Ethanol__aug83,augmented
3038.1400023606216,15.439273213188905,0.19174035848874313,60.52199711576134,Ethanol__aug83,augmented
3080.534969316231,14.9138068063442,0.26222998400464953,42.747044909830656,Ethanol__aug83,augmented
657.7407135640588,15.5509420879063,0.14298462834349643,81.74614592267251,Ethanol__aug84,augmented
1098.5640750228313,19.898558049075866,0.3530802530346169,42.359235191750564,Ethanol__aug84,augmented
1305.1925872245458,17.86055555293512,0.18044437922023587,74.39633442761681,Ethanol__aug84,augmented
1484.8260715501578,10.59694637655394,0.10846403431874307,73.4336162611316,Ethanol__aug84,augmented
1661.935184022614,17.956597828590166,0.21695027928315674,62.21051196008959,Ethanol__aug84,augmented
3074.34925677245,22.724228638496083,0.2342741437447768,72.90624387773762,Ethanol__aug84,augmented
3117.794131618646,19.5553894783512,0.30757243845245824,47.788014554703466,Ethanol__aug84,augmented
669.8817732430557,4.609717844666657,0.06585139662374598,52.61496505822088,Ethanol__aug85,augmented
1102.4612363778235,15.132896657953797,0.3194707461318366,35.603353244633226,Ethanol__aug85,augmented
1269.8210800373474,8.504915330503064,0.1246832573050833,51.269819427916296,Ethanol__aug85,augmented
1483.2347109021107,3.19988288326718,0.05015774537700078,47.950816848914734,Ethanol__aug85,augmented
1657.6890804532582,11.702235640148363,0.1766810847737278,49.78273068904318,Ethanol__aug85,augmented
3050.365677299325,15.534313352423482,0.2083962907275433,56.02759874537665,Ethanol__aug85,augmented
3092.428907074183,16.29506992308721,0.2715547404673714,45.10230866485087,Ethanol__aug85,augmented
655.300108844513,5.748747333361677,0.07888587471768878,54.7739307755702,Ethanol__aug86,augmented
1079.5181314907984,17.684479735806917,0.36525399813230036,36.391272525980845,Ethanol__aug86,augmented
1245.7540560906502,9.934287528230442,0.15080064025979212,49.51462259684662,Ethanol__aug86,augmented
1278.38347967814,11.986682414224251,0.14698049215025494,61.29700209782966,Ethanol__aug86,augmented
1456.008213460411,3.8413528285782625,0.06402751166496803,45.09386995327046,Ethanol__aug86,augmented
1626.3295401591238,14.086044956057648,0.2028850007773979,52.18420386383575,Ethanol__aug86,augmented
2996.295724925207,17.127899190813142,0.2453546927086118,52.46983063451712,Ethanol__aug86,augmented
3037.2980243133707,19.063920510268314,0.3153629539231743,45.436144975262316,Ethanol__aug86,augmented
658.7978733310683,5.516091340264825,0.07279224182486647,56.95689256380797,Ethanol__aug87,augmented
1097.3617818699677,12.943245701464186,0.2530707183469616,38.441580102774886,Ethanol__aug87,augmented
1302.40498996676,9.285187300662566,0.10511776345734662,66.39180709344788,Ethanol__aug87,augmented
1484.4904848219733,2.5731128464861204,0.04676328351156497,41.35745141614229,Ethanol__aug87,augmented
1658.9815834553456,9.434175493993541,0.14256908305935984,49.73687871983579,Ethanol__aug87,augmented
2754.3177207643294,0.15368467106977568,0.006113380371382729,18.895094431307648,Ethanol__aug87,augmented
3068.7562029272485,13.145555955199447,0.17427842127144447,56.693761705305846,Ethanol__aug87,augmented
3111.7919490305408,13.73501739125146,0.22705898300115546,45.46638847581329,Ethanol__aug87,augmented
630.5967781122467,6.935668035764096,0.08874708525395117,58.74002579007469,Ethanol__aug88,augmented
1068.420566975058,16.147795498775054,0.31658149532132646,38.33784062365364,Ethanol__aug88,augmented
1274.5277212590777,9.238495576903885,0.12783662447971061,54.31826551031864,Ethanol__aug88,augmented
1455.0854363574658,3.0938928940144157,0.05275539256915036,44.079671455619305,Ethanol__aug88,augmented
1629.642678592231,12.44649344100984,0.17883219805094194,52.3119889984006,Ethanol__aug88,augmented
2880.194844949696,1.7869959835223441,0.026380254054033797,50.91485786042915,Ethanol__aug88,augmented
3036.14201750775,18.62462622280001,0.2170137163773102,64.50603001156422,Ethanol__aug88,augmented
3079.7217877788526,16.38456929122271,0.29865028927862025,41.23557193739968,Ethanol__aug88,augmented
669.6273395533467,7.056147466426536,0.08166791332646857,64.94057390423691,Ethanol__aug89,augmented
1102.2000000186022,17.15653754178235,0.4002356334964506,32.21913125542132,Ethanol__aug89,augmented
1267.6995764423752,10.796893111587694,0.15307466586978324,53.01459094247816,Ethanol__aug89,augmented
1303.727497230892,12.335536177042034,0.15968500833409782,58.062244331759025,Ethanol__aug89,augmented
1482.3551856927265,3.79548848500169,0.07142773430757733,39.93932646435481,Ethanol__aug89,augmented
1655.3143043454386,16.099533456712734,0.20772219117179835,58.25461398050682,Ethanol__aug89,augmented
3042.6945147363317,18.484676131230025,0.2655364640740814,52.32239449067462,Ethanol__aug89,augmented
3085.7194756757804,21.41439430296167,0.33746147673872995,47.69595241390634,Ethanol__aug89,augmented
625.6999999699041,5.565038007999595,0.08393448242183392,49.83421839017893,Ethanol__aug90,augmented
1056.7370206821477,16.797299456446968,0.3287042766287465,38.40909224098855,Ethanol__aug90,augmented
1255.8086251417985,12.838504112145513,0.1359485368029598,70.98062512175042,Ethanol__aug90,augmented
1434.7807074363861,3.1103999638072803,0.055161664297853186,42.38174267171962,Ethanol__aug90,augmented
1606.910836439092,12.775468563393899,0.1868959643780478,51.377958878609206,Ethanol__aug90,augmented
2984.1441062322933,17.110312200175542,0.22405896911336595,57.397837899260715,Ethanol__aug90,augmented
3026.2003615269664,17.384138513802203,0.30376179326449654,43.01500311533884,Ethanol__aug90,augmented
645.1632138440034,10.453743014154435,0.10935144874828938,71.85338150673724,Ethanol__aug91,augmented
1083.889096068973,17.968948029007823,0.3461909285935039,39.01278029123468,Ethanol__aug91,augmented
1287.8879821137189,11.944507187115004,0.14510791796366565,61.86956439246713,Ethanol__aug91,augmented
1472.059070471883,3.5507821105910304,0.06495952853701495,41.084791935641874,Ethanol__aug91,augmented
1645.5545458412707,13.653837930451736,0.20329837179141674,50.480166199937784,Ethanol__aug91,augmented
3056.7940839835587,18.61691375461289,0.23891393917263595,58.56877369001241,Ethanol__aug91,augmented
3100.0622780960794,18.764890769800378,0.323609108027551,43.58381448532084,Ethanol__aug91,augmented
678.3999999965484,5.622999697362811,0.061379328520605854,68.85664531238046,Ethanol__aug92,augmented
1106.9803623984424,14.641298173154674,0.2865188302188457,38.40841175648856,Ethanol__aug92,augmented
1304.7348617420307,12.338104426526531,0.1232342117218188,75.25183303609917,Ethanol__aug92,augmented
1484.1359734720234,2.7769697370038045,0.053166331619256754,39.25856166285772,Ethanol__aug92,augmented
1654.9316007156,10.694342525187043,0.1680726144247278,47.825229979407524,Ethanol__aug92,augmented
3024.7516676380687,12.963325309229013,0.20548458067927047,47.41733199329353,Ethanol__aug92,augmented
3066.8387683765995,15.696591457980425,0.2646367487008501,44.58154710311286,Ethanol__aug92,augmented
696.4153908123735,7.9277087087877725,0.09518414380398438,62.60125063970289,Ethanol__aug93,augmented
1136.0205572458183,16.82027256244909,0.3432315978325747,36.83372996725489,Ethanol__aug93,augmented
1303.3940471375236,9.22057922318335,0.1375328970117403,50.3908339128814,Ethanol__aug93,augmented
1342.718248016745,11.476274000089095,0.1398823171950291,61.664898884109874,Ethanol__aug93,augmented
1522.300000024686,3.230964977915037,0.061139729749939226,39.71994777186651,Ethanol__aug93,augmented
1695.9902254215096,13.455743883756554,0.18876142248045397,53.57897533095941,Ethanol__aug93,augmented
2938.2333473917897,1.5152389841608365,0.02487089790914399,45.79199909996982,Ethanol__aug93,augmented
3101.023580667721,19.064702512749506,0.22765731540886347,62.943132925127045,Ethanol__aug93,augmented
3144.242240634865,17.427887113763717,0.3108894785275733,42.13457782447893,Ethanol__aug93,augmented
628.900000000123,5.2035954199886705,0.07601533277326548,51.45199925703355,Ethanol__aug94,augmented
1061.2224921706897,17.727147588937033,0.35357619713962885,37.68389395363507,Ethanol__aug94,augmented
1262.4966321790537,10.636420026846446,0.14106148604623756,56.67440343261784,Ethanol__aug94,augmented
1441.0168728563062,3.3888220128923923,0.06132067729901381,41.53763343474318,Ethanol__aug94,augmented
1613.0375751346594,13.317343196000657,0.19759974416340054,50.6560295990361,Ethanol__aug94,augmented
2997.3999999963057,15.4660156102202,0.2495463479481302,46.582968309338455,Ethanol__aug94,augmented
3041.408540443457,19.595705494306717,0.3173386492390906,46.41281053102004,Ethanol__aug94,augmented
670.6262330698514,2.5151172681585447,0.04682228770582802,40.37434992645324,Ethanol__aug95,augmented
1102.2000000402265,10.964592758514534,0.27450942093618996,30.021693394480657,Ethanol__aug95,augmented
1267.930282888029,5.197845557051083,0.08442230197259028,46.27709771154015,Ethanol__aug95,augmented
1303.5891392613598,5.66869889079569,0.08554754527063656,49.80532398327207,Ethanol__aug95,augmented
1485.5659177495634,0.46401911907990834,0.030419716630510397,11.465173840480908,Ethanol__aug95,augmented
1655.7086904930864,7.059622911307573,0.12677525842230858,41.85496011250911,Ethanol__aug95,augmented
2885.0400602287214,1.2315704012166862e-11,6.57660630181822e-13,14.075289348848695,Ethanol__aug95,augmented
3043.5400613478414,9.92974913756503,0.1626843001925324,45.87674178266686,Ethanol__aug95,augmented
3086.6623028770045,12.564979067001527,0.2272391790293492,41.56028248608797,Ethanol__aug95,augmented
668.4000000060491,5.061777579936269,0.07177762444267657,53.00464254700521,Ethanol__aug96,augmented
1102.2000535600548,14.368549232677477,0.3362572011251081,32.117465007583604,Ethanol__aug96,augmented
1303.2036512998657,9.928365443880352,0.1302173295327321,57.307162135126205,Ethanol__aug96,augmented
1481.36473602339,3.130125075671816,0.05901827613376515,39.86347042160034,Ethanol__aug96,augmented
1654.4364831047512,12.095453540979152,0.17703143716976688,51.35369478709153,Ethanol__aug96,augmented
2881.5888837840826,1.6665932864581992,0.025831218533283285,48.493626973815964,Ethanol__aug96,augmented
3041.750914386697,15.305381223497022,0.21307168105128693,53.990624645290595,Ethanol__aug96,augmented
3084.4959434942016,16.67901778412356,0.2792412699483487,44.89425823130203,Ethanol__aug96,augmented
698.0687248557913,6.795426134860103,0.08309521565345457,61.466800817472816,Ethanol__aug97,augmented
1139.2000000001835,16.66197776905058,0.3636371591462266,34.439610208798506,Ethanol__aug97,augmented
1345.4000000066865,11.257034788397592,0.1496248936837296,56.54836940465231,Ethanol__aug97,augmented
1527.9848466497479,5.573010472593526,0.08000039925241918,52.35975885877297,Ethanol__aug97,augmented
1701.1986942750414,15.261666801111204,0.21167661688551784,54.19123079046069,Ethanol__aug97,augmented
3113.9876279534815,18.483566310157467,0.24001711109365462,57.88199597454673,Ethanol__aug97,augmented
3156.955893682073,19.15462085788362,0.3029957344884345,47.51568323505148,Ethanol__aug97,augmented
672.5216768452899,2.4855284122881205,0.04099389617697761,45.57214474268409,Ethanol__aug98,augmented
1111.2303079996536,12.107640008328943,0.25456982776280784,35.74806212721916,Ethanol__aug98,augmented
1316.733560667759,8.28672439822099,0.10308536268668698,60.420710086469185,Ethanol__aug98,augmented
1497.2999999942906,1.906179831456889,0.041743643956178765,34.32206785467394,Ethanol__aug98,augmented
1673.2445624985196,10.448234492378148,0.1389103965077166,56.533788918733805,Ethanol__aug98,augmented
3083.7918217927772,13.197153150648916,0.16659978771158224,59.539577148173215,Ethanol__aug98,augmented
3126.8607865277827,12.766181801978036,0.22507257055252441,42.632263040421094,Ethanol__aug98,augmented
634.4718906804245,4.093800226059198,0.06056898440949382,50.80147089560764,Ethanol__aug99,augmented
1074.6088360416404,13.314752812888742,0.27083489005096484,36.9511900636923,Ethanol__aug99,augmented
1243.1955704666261,6.789481862277858,0.10117171867978843,50.44027407437548,Ethanol__aug99,augmented
1282.1120523687666,8.278348734054074,0.11209305231489049,55.509198336418294,Ethanol__aug99,augmented
1463.8000002961571,2.5502693543440587,0.04284890966888786,44.73487310825693,Ethanol__aug99,augmented
1639.5212765476451,11.031247359534355,0.14928308986521363,55.54103142637676,Ethanol__aug99,augmented
2893.3601374561704,0.9448306040523113,0.020547814047515007,34.56115583651689,Ethanol__aug99,augmented
3059.7633207651584,13.255348288426287,0.17510357811613464,56.897876169268926,Ethanol__aug99,augmented
3102.9777746710765,14.884660169826585,0.23919644845228305,46.77180493034291,Ethanol__aug99,augmented
665.2999999960319,5.048196073011454,0.06569531440445954,57.75661766579316,EM3_a__aug0,augmented
1108.258273024783,12.763703202295202,0.25130735418255945,38.17433075209812,EM3_a__aug0,augmented
1263.513646347916,11.322708812722569,0.18036157528185756,47.18524907241536,EM3_a__aug0,augmented
1494.6052562922205,2.0716124546111825,0.03960916053624765,39.310883822802225,EM3_a__aug0,augmented
1673.5730646541572,15.209105484513376,0.19252668004731655,59.37623872690682,EM3_a__aug0,augmented
3087.8182633359716,16.91945599664629,0.1856654117376781,68.4944406183152,EM3_a__aug0,augmented
3129.8944063299496,17.98058829110579,0.278471960934392,48.531348279463316,EM3_a__aug0,augmented
642.1000000018582,6.305002481575705,0.08505423423449551,55.71719648538346,EM3_a__aug1,augmented
1073.7105089506363,14.726523909498166,0.3132866003902405,35.33119768913285,EM3_a__aug1,augmented
1227.4280246561254,13.58886167540513,0.214217769488152,47.67904169335278,EM3_a__aug1,augmented
1276.652512332269,10.738417204243644,0.13809889438624479,58.445355458404066,EM3_a__aug1,augmented
1456.8485923119615,2.2830426541828555,0.04669628065225882,36.74782741053205,EM3_a__aug1,augmented
1631.0490475838262,15.970594429906349,0.2300945442113507,52.16926195931889,EM3_a__aug1,augmented
3025.1999999985314,15.869417428831074,0.21969894522126998,54.29163804922629,EM3_a__aug1,augmented
3069.9200722744945,21.54828428511868,0.3296056803535341,49.138052715067744,EM3_a__aug1,augmented
618.361219378916,6.941678193702317,0.06931733526732922,75.27010996737164,EM3_a__aug2,augmented
1049.5275379025043,13.37027213840206,0.27555995601412264,36.46901833339911,EM3_a__aug2,augmented
1203.4710235598588,12.927101367652268,0.18821125241364786,51.624457716363445,EM3_a__aug2,augmented
1435.3196091187835,1.9255796995689503,0.037088911231324295,39.022702880179835,EM3_a__aug2,augmented
1610.565685699609,14.648689567173319,0.2166994329369335,50.8090334982238,EM3_a__aug2,augmented
3015.8999999999637,18.28867426027632,0.20442854122458992,67.24200090580115,EM3_a__aug2,augmented
3055.7632260448636,20.06797832945848,0.3004322150838564,50.206165864881335,EM3_a__aug2,augmented
645.6186456645461,5.171956116744662,0.05765775483763845,67.42128678649203,EM3_a__aug3,augmented
1079.7665589906667,10.454735033376798,0.20539683791485797,38.257731079221315,EM3_a__aug3,augmented
1234.7999999995343,9.129684598843546,0.14682896457379704,46.73518553195159,EM3_a__aug3,augmented
1467.628171337007,1.7898793070849028,0.03274213535732229,41.088158804167996,EM3_a__aug3,augmented
1644.4671890793868,11.69909222090105,0.16645428542926766,52.82714213667917,EM3_a__aug3,augmented
3015.6576984964227,9.60944378653811,0.09660460357738888,74.76534830434264,EM3_a__aug3,augmented
3058.0908851212985,16.034032886291076,0.15731804426036713,76.60624309089941,EM3_a__aug3,augmented
3099.230220198638,15.12071105876851,0.23516885968195536,48.32727797088787,EM3_a__aug3,augmented
612.399999999862,9.567251543169625,0.0921360302528193,78.04725429739234,EM3_a__aug4,augmented
1047.3204297896757,15.133303433039401,0.30593929774943673,37.17906019577095,EM3_a__aug4,augmented
1201.0926146929041,13.953689706015446,0.2073853406531645,50.572094381045844,EM3_a__aug4,augmented
1430.7416750763382,2.679065153907284,0.04305518962639629,46.76895888754966,EM3_a__aug4,augmented
1605.844218276162,17.10831541092379,0.2302178489443909,55.85578883532166,EM3_a__aug4,augmented
3004.753877854925,21.146374435283846,0.21718900273854772,73.18094607983521,EM3_a__aug4,augmented
3045.017412502263,21.616572248252794,0.33029897280098713,49.19030763908812,EM3_a__aug4,augmented
616.1125936741937,6.587139884960451,0.07186987717266309,68.88900572049036,EM3_a__aug5,augmented
1049.6572690341006,11.830597672136703,0.24708029006256158,35.98889529377287,EM3_a__aug5,augmented
1204.2073417898955,11.323533137876291,0.1741155095017682,48.88148941288462,EM3_a__aug5,augmented
1434.311296555437,1.9092999270353523,0.03927339030910606,36.54060176564421,EM3_a__aug5,augmented
1610.6799284998363,13.373423336996769,0.1916356274621936,52.45250965901237,EM3_a__aug5,augmented
1997.6431272043087,0.1541174213040799,0.0064359880707903225,17.998505135647385,EM3_a__aug5,augmented
2969.4999999999486,7.743919575366551,0.11362325959094602,51.226363027405604,EM3_a__aug5,augmented
3015.2267209586034,15.168689065776285,0.18152304420252735,62.808180994024426,EM3_a__aug5,augmented
3056.877044672496,17.316760781038163,0.2692949949444314,48.332394174651434,EM3_a__aug5,augmented
697.8566245835751,5.127123723717966,0.05312991758203739,72.532824291141,EM3_a__aug6,augmented
1134.888552475513,10.983488106237097,0.2235347157421764,36.931354557525566,EM3_a__aug6,augmented
1289.3536160307633,9.776332328694993,0.15023631973231052,48.91037052184439,EM3_a__aug6,augmented
1523.9145496427884,1.7225127177617603,0.029485443952844376,43.90911651883477,EM3_a__aug6,augmented
1699.1756658732654,11.950341081162618,0.17075105375784583,52.603766502659106,EM3_a__aug6,augmented
3113.8269203839836,15.320657220853,0.15869823688653012,72.56132876879208,EM3_a__aug6,augmented
3155.0804296898436,15.354655460882544,0.23882034139649616,48.3246474143931,EM3_a__aug6,augmented
655.6570763682191,8.752703571237856,0.08609692703466974,76.41075704053729,EM3_a__aug7,augmented
1087.3041564636808,14.522722117097945,0.29939141535266,36.45932442489248,EM3_a__aug7,augmented
1241.0564685427419,13.674247565888413,0.2132856849609734,48.18830642559911,EM3_a__aug7,augmented
1290.4444651165413,11.601252931467041,0.13675437853825353,63.76224330299017,EM3_a__aug7,augmented
1470.2602641318601,2.9357514782143475,0.0442047111684973,49.917251427850395,EM3_a__aug7,augmented
1647.0243644779007,16.56182401291198,0.23047056704020233,54.01229464515232,EM3_a__aug7,augmented
2886.0749392940716,1.4467727655289435,0.025738485916553245,42.24908056932513,EM3_a__aug7,augmented
2997.3999999969965,8.956983480478309,0.14212786445748757,47.36771942758631,EM3_a__aug7,augmented
3042.3302009634976,18.25865877952215,0.22767708863358385,60.27670117151381,EM3_a__aug7,augmented
3085.3817165191695,21.094009086332566,0.3333752886005117,47.55822717409012,EM3_a__aug7,augmented
637.8507250225475,6.482419667673102,0.060863698715177945,80.05320711521121,EM3_a__aug8,augmented
1067.9536821681552,11.03899355243479,0.21882261534784567,37.91728285245179,EM3_a__aug8,augmented
1219.9948790274211,10.193920749656034,0.15929037164850882,48.100729213521184,EM3_a__aug8,augmented
1448.4563054868527,1.8260907382294906,0.034762021780849826,39.48364690281265,EM3_a__aug8,augmented
1620.5664571693585,12.347696168736372,0.1812749868439826,51.197409296955584,EM3_a__aug8,augmented
3005.2436546915583,15.311233569914812,0.1656082298701811,69.49094208708676,EM3_a__aug8,augmented
3045.673608971097,16.669111355227614,0.25589118686956486,48.9617635431774,EM3_a__aug8,augmented
694.7000000053318,5.753017078210566,0.06659771028791181,64.92863883379945,EM3_a__aug9,augmented
1117.4892893685353,12.917645210163801,0.25576353404197605,37.9616133119963,EM3_a__aug9,augmented
1268.3139255312312,11.49369249771398,0.18318855173485105,47.158629746604646,EM3_a__aug9,augmented
1316.3981611097201,10.617220845536318,0.11789069431498705,67.69105121795977,EM3_a__aug9,augmented
1495.5921977559353,2.185851103927959,0.0341803100913409,48.06672247056338,EM3_a__aug9,augmented
1668.0337652657747,14.403642138588852,0.21142533786018242,51.20533625574105,EM3_a__aug9,augmented
3043.271810902644,16.3145233944852,0.1979723292189663,61.9398046411568,EM3_a__aug9,augmented
3084.7846333467496,19.114584840247222,0.29385151170054513,48.891895350763306,EM3_a__aug9,augmented
665.2999999960301,10.9660046333129,0.09255270231069081,89.05519407561206,EM3_a__aug10,augmented
1087.3999999988953,13.950223594091733,0.29639700412187087,35.37588324534072,EM3_a__aug10,augmented
1238.5439289118715,13.274801311518257,0.2137703031237776,46.674598360503566,EM3_a__aug10,augmented
1290.099152651764,9.715450170985267,0.1372088873321431,53.22070449968585,EM3_a__aug10,augmented
1462.099999999524,2.38827914413669,0.05006998551043116,35.85151836481726,EM3_a__aug10,augmented
1636.299999996565,15.818813073285636,0.22702430662635362,52.372278564086365,EM3_a__aug10,augmented
3005.6241891104874,17.843195821863944,0.22413980728562272,59.83476373595899,EM3_a__aug10,augmented
3046.3555011127114,21.049687259011158,0.32643328947190653,48.46755807321988,EM3_a__aug10,augmented
651.3496303489513,6.10730692656325,0.06467438809886802,70.97695290870087,EM3_a__aug11,augmented
1077.4001744775392,22.527905918850372,0.19277808479979186,87.83408782049726,EM3_a__aug11,augmented
1228.638780788776,9.639688259106824,0.15942912708489437,45.44595709227461,EM3_a__aug11,augmented
1455.4426666209042,0.7787037877429899,0.022232444034156074,26.326008211927935,EM3_a__aug11,augmented
1627.7806431001623,12.138922327832164,0.17657614927282045,51.67113769352828,EM3_a__aug11,augmented
3003.924133673133,14.620248928542726,0.16424932500727807,66.90384946687018,EM3_a__aug11,augmented
3042.224784136777,15.83784478301784,0.26156030194203334,45.51181813757007,EM3_a__aug11,augmented
669.071854871186,5.865478575914883,0.06861419686483955,64.25240698296578,EM3_a__aug12,augmented
1102.6534601249248,11.664067283480824,0.23689705945097034,37.00754528226321,EM3_a__aug12,augmented
1257.4279900226513,10.749786364680066,0.1678731230482312,48.13030307684521,EM3_a__aug12,augmented
1487.5646349810756,1.8669074846752611,0.03549616985857269,39.531312690014964,EM3_a__aug12,augmented
1663.734408328308,13.948089302602904,0.1904815952517511,55.03787185386729,EM3_a__aug12,augmented
3025.199999963341,11.235342712259394,0.10457104190267773,80.7560042242886,EM3_a__aug12,augmented
3068.5824564419704,18.807334690335495,0.18120184614045037,78.0125669168933,EM3_a__aug12,augmented
3108.010193893034,17.822130573431902,0.2692007788941607,49.760328878835075,EM3_a__aug12,augmented
695.3730718091429,6.618318284430657,0.04604348158000065,108.0387191455109,EM3_a__aug13,augmented
1122.3104277847196,10.203933339724852,0.21121310452286696,36.31170869380715,EM3_a__aug13,augmented
1274.4526485873735,9.456761780923964,0.14482122074431006,49.08063558999599,EM3_a__aug13,augmented
1502.8564763934294,1.54720029010757,0.03076900402029127,37.79488538106591,EM3_a__aug13,augmented
1674.2971221988214,11.580917657299782,0.16266305763845446,53.51234403321415,EM3_a__aug13,augmented
3060.530509962425,14.15778582031694,0.15312561919339707,69.49401651552442,EM3_a__aug13,augmented
3101.5118225028464,14.686954154783633,0.2273995808019502,48.54472133962852,EM3_a__aug13,augmented
656.5205662061792,7.338343169482933,0.07556800813815304,72.98943051643114,EM3_a__aug14,augmented
1090.3096852913422,10.035298969463,0.19970802415436512,37.76893453249217,EM3_a__aug14,augmented
1245.618784544897,9.362116479741713,0.14205605024801607,49.535236158975195,EM3_a__aug14,augmented
1478.866919899462,1.6089333962612096,0.029513031225380935,40.97549247807408,EM3_a__aug14,augmented
1652.7571290524052,11.877894428100836,0.1633809154387081,54.64344463583231,EM3_a__aug14,augmented
3058.6719478388945,14.340705615235159,0.15359057076212684,70.178793789917,EM3_a__aug14,augmented
3100.916113062517,14.821658177761908,0.23235351389980008,47.94545908846195,EM3_a__aug14,augmented
691.4442834204084,8.969332926235767,0.07931327974133408,84.99906892235622,EM3_a__aug15,augmented
1120.4050218760863,14.122142013537061,0.277866636086463,38.20006518811095,EM3_a__aug15,augmented
1271.199999991176,11.668329140650645,0.19863459411690196,44.15233913701298,EM3_a__aug15,augmented
1321.400000000398,9.00202767647736,0.12458376032447768,54.30987981558248,EM3_a__aug15,augmented
1499.347768040418,2.585953573132486,0.04486119950039497,43.326117673374505,EM3_a__aug15,augmented
1672.0000000005077,15.629812930754994,0.21474033182155144,54.706646467498466,EM3_a__aug15,augmented
3052.6593804815975,17.899784617743222,0.21053929902737367,63.90201688177065,EM3_a__aug15,augmented
3093.522592919672,20.13859882416982,0.3181090192194288,47.583151308370326,EM3_a__aug15,augmented
657.8193705695463,4.616842859398091,0.05397338779268299,64.29324520240505,EM3_a__aug16,augmented
1077.9085691798712,10.043430935668521,0.20574753111935595,36.68997348284458,EM3_a__aug16,augmented
1229.1912932567684,9.48487958883748,0.1479471223282755,48.18648334455461,EM3_a__aug16,augmented
1455.3508481762337,1.884713531328023,0.034624109400561945,40.91350347354223,EM3_a__aug16,augmented
1628.3541348971398,11.953568337435,0.1636205230733852,54.91104705279518,EM3_a__aug16,augmented
3005.2558113142436,14.49075057665725,0.15845529898730068,68.73596701363063,EM3_a__aug16,augmented
3045.0141239866607,15.143879748079144,0.23389033307990714,48.66590601109219,EM3_a__aug16,augmented
675.9329461775209,6.503280124472293,0.0647478308486706,75.49308462485624,EM3_a__aug17,augmented
1103.1247585153387,12.134152311518525,0.24723284202149226,36.88953779353923,EM3_a__aug17,augmented
1254.4075658680065,11.239729928541404,0.17582650414766288,48.04757436470335,EM3_a__aug17,augmented
1477.9764746807843,2.491777350894325,0.04142268336807248,45.213792599982916,EM3_a__aug17,augmented
1653.464291459845,14.318331822955649,0.19886843587962302,54.116100898972476,EM3_a__aug17,augmented
2713.961462748661,1.5089343906052637,0.025662641972615568,44.19457122764474,EM3_a__aug17,augmented
3024.915439876332,16.857041589571608,0.20430734524538233,62.015080338344035,EM3_a__aug17,augmented
3067.204762288294,19.237805538880803,0.29673401676982863,48.729070566121884,EM3_a__aug17,augmented
624.2671427938488,5.07777658912524,0.05067391794992935,75.31631065040025,EM3_a__aug18,augmented
1062.4999999595634,10.317656914869831,0.21787804196730767,35.59324236258664,EM3_a__aug18,augmented
1217.6828291698212,9.934447042215323,0.15139922496731517,49.31964932966399,EM3_a__aug18,augmented
1440.3000000135034,4.966188776784748,2.0729190351422058,1.8006977317504482,EM3_a__aug18,augmented
1624.534100954466,11.730512858910762,0.1664202886106203,52.979842400641665,EM3_a__aug18,augmented
2978.7999999932767,5.633891502436835,0.1045696955061122,40.49510866172064,EM3_a__aug18,augmented
3025.1999999961713,11.333205204940423,0.16036886374602838,53.11688928429409,EM3_a__aug18,augmented
3068.959085726636,15.247162827936062,0.23980382276135354,47.789542093252194,EM3_a__aug18,augmented
628.9000000056138,16.273448385525143,0.1492453804366426,81.95559854549354,EM3_a__aug19,augmented
