center,area,height,fwhm,sample,source
1510.700000000306,71557.39553745979,29869.38506795682,1.8006453196433987,EM5_a__aug78,augmented
1694.800000016886,237208.03952378104,3241.341583208063,55.005299831453996,EM5_a__aug78,augmented
3049.421475531414,153951.89981632502,2774.3177077024307,41.70890532954217,EM5_a__aug78,augmented
3142.527299653404,313555.22500359575,4481.648550869383,52.586731559026354,EM5_a__aug78,augmented
656.6141567607284,127791.99574382057,1137.7372382999015,84.4231617099036,EM5_a__aug79,augmented
1095.7374723956632,135017.0447756052,2569.5285823153827,39.494359773059784,EM5_a__aug79,augmented
1246.999999979986,200591.4925327296,3624.8819877529563,41.59283954021852,EM5_a__aug79,augmented
1485.5999999963478,17540.44721842638,2330.89238598593,5.656116835620581,EM5_a__aug79,augmented
1663.5679186977998,214727.07741868874,2806.9743805541502,57.49741200637306,EM5_a__aug79,augmented
3029.4811249114664,135734.84467933982,2379.051550633387,42.88322420238641,EM5_a__aug79,augmented
3123.9057753553307,274778.11158683227,3846.7616778526312,53.68918193316311,EM5_a__aug79,augmented
681.600000001911,119041.76793251604,1162.2823167930437,76.98173070655037,EM5_a__aug80,augmented
1110.330111920864,156752.36214541167,3274.715985952152,35.978279156310876,EM5_a__aug80,augmented
1259.099999999803,239016.65150315044,4489.7140380349,40.013764368717375,EM5_a__aug80,augmented
1493.5829239121526,22737.11382698741,501.8448126451597,34.05381948494497,EM5_a__aug80,augmented
1666.7984936837543,244418.9795706341,3387.7995966317803,54.22719591013325,EM5_a__aug80,augmented
3004.9670137563344,154051.1011486938,2997.0265772184625,38.634397667943446,EM5_a__aug80,augmented
3098.25160493691,332714.1662200325,4730.018466302511,52.86988786396336,EM5_a__aug80,augmented
642.1000000038621,199777.83422587396,1389.8496015908602,108.03871913909792,EM5_a__aug81,augmented
1079.8996279210323,190440.26522223046,3523.1638643237193,40.62803965681289,EM5_a__aug81,augmented
1232.5276105565663,285109.1439137496,4595.623063375706,46.630135639524994,EM5_a__aug81,augmented
1470.2531066740933,31877.487891125525,590.7538172903935,40.55808918102635,EM5_a__aug81,augmented
1646.8660936000006,283789.1881248312,3808.6110209676017,56.00530397619592,EM5_a__aug81,augmented
3010.2565682949157,180281.19449140542,3035.323684102772,44.64217537716439,EM5_a__aug81,augmented
3104.2709423775655,365250.1563685887,5083.321009132348,54.006098909838485,EM5_a__aug81,augmented
678.2114657176752,145815.15470957564,1187.1328753289258,92.32158753325723,EM5_a__aug82,augmented
1098.1323748143818,145565.51379608255,3214.2205662844676,34.03946730166348,EM5_a__aug82,augmented
1244.9274567082061,242622.9028039175,4295.987074411967,42.449126839332735,EM5_a__aug82,augmented
1468.7527628427338,2811.2925359028745,178.80430488981725,11.817565058197488,EM5_a__aug82,augmented
1644.1684560338756,220799.19746834654,3462.906301936396,47.92439983073676,EM5_a__aug82,augmented
2856.559452952525,2.4239106188872483e-07,2.117604263650395e-08,8.603432021573646,EM5_a__aug82,augmented
2957.3473198665715,122323.29350985333,2607.9965917933687,35.253486901137336,EM5_a__aug82,augmented
3048.207321401415,287640.115453991,4481.725133294921,48.23965241585701,EM5_a__aug82,augmented
668.4000000060917,91101.63020369875,968.6863354890403,70.6875464937752,EM5_a__aug83,augmented
1095.7253674801077,123115.14575075505,2400.5884297278744,38.54727729342284,EM5_a__aug83,augmented
1244.9356045349375,192534.70276998912,3283.4099297656276,44.07413976956684,EM5_a__aug83,augmented
1479.1925719982266,14789.578129065147,302.3550728976793,36.76532922992809,EM5_a__aug83,augmented
1651.6962563188495,192331.78685931728,2602.4028902895607,55.54902835536783,EM5_a__aug83,augmented
2987.1514211210724,110255.58774801012,2359.9667350813506,35.115160703671506,EM5_a__aug83,augmented
3043.599999999253,297860.1293198537,2194.804104667349,102.00384507708316,EM5_a__aug83,augmented
3080.4133351880787,250798.40334452738,3616.0764367526476,52.12992478094311,EM5_a__aug83,augmented
621.875523803283,131689.57249274015,1215.3304473310852,81.44359629382166,EM5_a__aug84,augmented
1054.135500316721,173611.5153543525,3341.2032213834837,39.05490352559614,EM5_a__aug84,augmented
1206.4679543185869,274883.2332511234,4449.249651525654,46.43670632018821,EM5_a__aug84,augmented
1622.1660222219812,262962.8326345537,3871.880360879488,51.04725259160991,EM5_a__aug84,augmented
2986.498624157519,158267.9312638054,3132.9328331316156,37.970102937825445,EM5_a__aug84,augmented
3034.399999996831,243251.64088216817,3186.581670926424,57.3760515071713,EM5_a__aug84,augmented
3081.9499133075524,349327.145566991,5171.901967680324,50.76705653683364,EM5_a__aug84,augmented
681.6000000033227,145531.58829431972,1163.5705974230564,94.00792433974021,EM5_a__aug85,augmented
1114.5000000018797,150516.66625356625,3145.1104700565875,35.97067763058168,EM5_a__aug85,augmented
1265.3492561867738,244082.79932338194,3976.3526128803715,46.13730460050101,EM5_a__aug85,augmented
1499.7896184332133,19891.32558784357,433.8106213441472,34.463825138555144,EM5_a__aug85,augmented
1676.6903964779642,247034.96989709273,3273.8467412172,56.71527259039906,EM5_a__aug85,augmented
3024.723045794681,139434.76386641094,2859.3223372450025,36.652861136928905,EM5_a__aug85,augmented
3119.776464161248,317374.4759314256,4618.6074920797355,51.64887591940893,EM5_a__aug85,augmented
678.2937100096518,117073.6287944385,1236.743476420455,71.15073399416812,EM5_a__aug86,augmented
1114.5000000033908,137835.7561132949,3006.525234706499,34.45854793677378,EM5_a__aug86,augmented
1263.9913242471475,236217.64472911617,3828.4481175802584,46.37559577686347,EM5_a__aug86,augmented
1499.9011094929108,20047.997909742597,360.98538490660843,41.74277550593619,EM5_a__aug86,augmented
1674.726181864251,233771.65417637047,3149.9232684777535,55.78170804909567,EM5_a__aug86,augmented
3021.9879744234486,151003.65786640113,2619.75386251404,43.3238368092247,EM5_a__aug86,augmented
3114.06171355309,304180.88232245785,4204.549115049014,54.376646232968895,EM5_a__aug86,augmented
652.0999999873619,99192.83489084704,1085.6866869785865,68.67137178397525,EM5_a__aug87,augmented
1087.399997311046,131048.27935302649,2740.622943388178,35.94032226229565,EM5_a__aug87,augmented
1237.2902611495228,217552.8386826027,3678.9028391765696,44.447400795699934,EM5_a__aug87,augmented
1463.8000000072082,53989.83584728372,22536.358508492216,1.8006454055219479,EM5_a__aug87,augmented
1647.5851264186183,200589.6147567558,2902.5638333288366,51.942948423199184,EM5_a__aug87,augmented
2433.904249584664,4242.228617648844,93.55075077731388,34.08369929892005,EM5_a__aug87,augmented
2996.0770254871263,127312.15220236118,2517.7764238793507,38.00604081011936,EM5_a__aug87,augmented
3043.5999999996966,206166.200182859,2502.5563866812404,61.9203678863326,EM5_a__aug87,augmented
3090.4149095473813,282182.454197374,3999.117208173978,53.03539483782625,EM5_a__aug87,augmented
612.3999999960624,193879.54661542329,1348.8153949139103,108.03871603327264,EM5_a__aug88,augmented
1059.315785161549,165784.71821038044,3242.475000534384,38.42977060347148,EM5_a__aug88,augmented
1212.700000126163,247588.8649761983,4384.564545138225,42.44285346689018,EM5_a__aug88,augmented
1454.9723979069229,21595.752155987688,421.1818300483865,38.53884016673565,EM5_a__aug88,augmented
1631.332062181919,265096.4683128808,3404.3884171330765,58.52814648276129,EM5_a__aug88,augmented
3006.6485276454528,151527.93035636822,3035.6228436563274,37.518443440119256,EM5_a__aug88,augmented
3059.151262603349,300390.2119557709,2881.9714009658533,78.34225056183719,EM5_a__aug88,augmented
3103.0713129630735,334519.59820615564,4737.342550577691,53.07459763115567,EM5_a__aug88,augmented
633.5393398793543,184001.88444358733,1353.5642482614865,102.17469006579988,EM5_a__aug89,augmented
1077.4000000735432,143891.5071401643,2930.847421849877,36.901318549339955,EM5_a__aug89,augmented
1227.466413734056,242119.25958313467,3681.118621047243,49.43669825378488,EM5_a__aug89,augmented
1464.2583579354157,36675.09342917137,613.1164891355079,44.960192877888616,EM5_a__aug89,augmented
1639.494584117393,240974.8356708366,3000.6824002191042,60.3603285078281,EM5_a__aug89,augmented
2994.074718752912,140871.42113035722,2554.1179831716236,41.45547292419867,EM5_a__aug89,augmented
3087.909627158497,292049.93628660316,4002.0731732111312,54.84941802358393,EM5_a__aug89,augmented
638.0230267503334,148516.78306786585,1230.5150454420238,90.7169704983819,EM5_a__aug90,augmented
1072.1280623187924,166236.92565702816,3343.1894566688648,37.37372993507361,EM5_a__aug90,augmented
1221.2657917503618,254572.27158484352,4380.628427817363,43.67919378091128,EM5_a__aug90,augmented
1459.7497689031538,20656.37740721433,413.7839540074652,37.521522090712345,EM5_a__aug90,augmented
1629.864512680915,254845.76228689906,3542.8074838074476,54.06669165556651,EM5_a__aug90,augmented
2972.370251099359,187407.45351628916,2867.603762388059,49.12105106187873,EM5_a__aug90,augmented
3064.732123684856,345357.5473917258,4733.880256265765,54.83421318999581,EM5_a__aug90,augmented
661.5671102434998,124984.43754642177,1252.173184336397,75.02248996836349,EM5_a__aug91,augmented
1089.8000000046802,134903.90980325625,2926.8341993138138,34.64386588030358,EM5_a__aug91,augmented
1237.1472453933643,226899.4479262275,3972.833354205193,42.927245666058155,EM5_a__aug91,augmented
1467.041115123943,16848.21379649388,409.5253070931932,30.922389994978673,EM5_a__aug91,augmented
1640.394817742079,245374.26689544957,3137.715896145721,58.778071134570894,EM5_a__aug91,augmented
2963.0246715827448,165830.92142873682,2675.3792734022327,46.58864598695104,EM5_a__aug91,augmented
3053.7795526777863,297558.5211919649,4329.289164925455,51.66015800931652,EM5_a__aug91,augmented
644.9370780407438,101310.53927984608,1208.035910509838,63.033977976872215,EM5_a__aug92,augmented
1072.8867585496346,172416.55150037428,3505.5589050505496,36.96763081979608,EM5_a__aug92,augmented
1222.4151210323153,262698.6617441022,4672.035080560838,42.26216081923084,EM5_a__aug92,augmented
1461.1884440189524,34966.47309721951,686.3595101039133,38.291299618837364,EM5_a__aug92,augmented
1632.4106176338164,268116.5707405639,3736.954321831451,53.926942740921554,EM5_a__aug92,augmented
2976.618407433582,182472.48629620377,3271.3952800354937,41.92415325136423,EM5_a__aug92,augmented
3069.760580994229,374282.7922177411,5132.78364905938,54.808363510740975,EM5_a__aug92,augmented
661.6980127430661,75663.06142044508,888.9328829853529,63.9756741014354,EM5_a__aug93,augmented
1089.8000000067398,110443.63088985365,2319.6348812812594,35.78664441384525,EM5_a__aug93,augmented
1237.000000021698,184262.0375735577,3128.2513830537723,44.27251125621848,EM5_a__aug93,augmented
1473.7999999967947,67856.79947219398,28324.5937884898,1.8006512823843601,EM5_a__aug93,augmented
1640.821046007687,189404.5117554056,2471.541126212743,57.599990463132485,EM5_a__aug93,augmented
2964.168714717994,126111.61579183549,2034.2089416685803,46.59716170893695,EM5_a__aug93,augmented
3055.016667265854,242207.47518084873,3396.9776615714422,53.59136076081994,EM5_a__aug93,augmented
643.6839253679716,142598.0030673652,1073.256558594346,99.86419961780992,EM5_a__aug94,augmented
1079.5693716708133,120573.51961263973,2360.558986586356,38.39167090693488,EM5_a__aug94,augmented
1232.7360322356867,191388.7140128229,3262.4097586169987,44.093822528593314,EM5_a__aug94,augmented
1469.2249199497064,18786.045629206586,369.51338248135175,38.212472060985476,EM5_a__aug94,augmented
1646.7493137480872,192361.12616296613,2658.7037832610254,54.381012636301485,EM5_a__aug94,augmented
3009.376520482419,148012.4426370089,2315.238710888746,48.050994826686754,EM5_a__aug94,augmented
3103.2585425589145,270175.33987357304,3729.156059868344,54.45466380431144,EM5_a__aug94,augmented
697.7071100750724,92754.20133149275,874.0397425105737,79.76315845718618,EM5_a__aug95,augmented
1131.4260383881763,123811.98211044121,2407.43871092231,38.655150607326625,EM5_a__aug95,augmented
1282.242318890379,191175.57891890747,3309.2524523988477,43.42126259254146,EM5_a__aug95,augmented
1510.700000017002,61732.32926475833,25767.678251328893,1.8006831800814393,EM5_a__aug95,augmented
1694.8000000009088,200067.10149680043,2633.3730087210392,57.10356646157979,EM5_a__aug95,augmented
3050.238958252985,122101.00238572646,2247.0733650256525,40.84152126190173,EM5_a__aug95,augmented
3098.4999999976876,188561.6542842617,2185.4832093246087,64.84938150997675,EM5_a__aug95,augmented
3144.211408009211,254285.46167390703,3637.4138974795756,52.544678858573235,EM5_a__aug95,augmented
638.2357937915265,152723.34039567408,1399.49459274283,82.02271160971097,EM5_a__aug96,augmented
1073.0228294860456,166885.3509550275,3442.2124420212726,36.44017712791324,EM5_a__aug96,augmented
1222.6999998649942,464472.13639822835,117353.90784709877,2.9748292484398666,EM5_a__aug96,augmented
1455.546221045788,23584.017645293185,459.38880615511226,38.58667129546367,EM5_a__aug96,augmented
1632.3371447486084,263101.07629218075,3471.077121931029,56.971584013174386,EM5_a__aug96,augmented
2976.199741070453,161369.06880128046,2983.3546860477386,40.65512838601984,EM5_a__aug96,augmented
3025.1999999969357,255026.37312282564,2905.3483228238083,65.97612738358002,EM5_a__aug96,augmented
3068.459398313452,333147.53652272915,4784.201464417519,52.339199918958606,EM5_a__aug96,augmented
694.7000000020984,151559.52181401924,1107.957770529659,102.81582191526901,EM5_a__aug97,augmented
1124.4999999983002,137045.0696555588,2887.625728652364,35.6715882357106,EM5_a__aug97,augmented
1273.6371241544136,232883.6409604059,3902.3023676169964,44.8557371236843,EM5_a__aug97,augmented
1508.999999994001,17779.112991344296,432.6999198481246,30.88326501735687,EM5_a__aug97,augmented
1681.9999999800693,227292.539235143,3104.511467321659,55.02902842078838,EM5_a__aug97,augmented
2923.400253231019,9055.564037478971,232.20654683858814,29.311698103452734,EM5_a__aug97,augmented
3024.103621393924,134442.29318357204,2802.4213569423014,36.05806444434582,EM5_a__aug97,augmented
3071.099999999974,208320.70013619438,2627.868887243663,59.58386437005308,EM5_a__aug97,augmented
3117.561410007039,300139.9504895459,4431.253769056545,50.909299070918664,EM5_a__aug97,augmented
636.6182165698733,148102.1150631865,1344.7320742863137,82.78000152306646,EM5_a__aug98,augmented
1065.1479464982112,166123.73505418084,3370.35005561214,37.04730404251415,EM5_a__aug98,augmented
1213.706102078288,275346.5415075651,4662.568727229959,44.386848657745354,EM5_a__aug98,augmented
1440.300006734713,27894.6615469948,4303.138028797668,4.872319424604496,EM5_a__aug98,augmented
1618.7755678179617,272341.4551267283,3700.668374341616,55.31380290580417,EM5_a__aug98,augmented
2947.054339368845,178971.89001903243,3099.296865044466,43.403183052430904,EM5_a__aug98,augmented
2996.3165577846885,304243.98319141637,3143.734509230235,72.74046430357734,EM5_a__aug98,augmented
3038.663899593549,348508.51789148233,5028.849056752168,52.0888452670554,EM5_a__aug98,augmented
611.0865801192108,134567.4639757598,1317.635304684861,76.761734258161,EM5_a__aug99,augmented
1037.4999999750187,169396.3301182265,3508.717534000095,36.28737252276209,EM5_a__aug99,augmented
1185.4737164258293,266887.11637293256,4840.02541254987,41.445740204469104,EM5_a__aug99,augmented
1419.1547605945748,21858.02379963953,467.6837481231178,35.12841452520609,EM5_a__aug99,augmented
1588.6108857808156,258194.07193018898,3725.1281685902636,52.09607209067478,EM5_a__aug99,augmented
2913.3999999170615,155157.07588473987,3303.192720870109,35.30511304181014,EM5_a__aug99,augmented
3005.6490145959715,353896.1892178384,5059.698503229038,52.57159823026469,EM5_a__aug99,augmented
1078.5635788467566,23715.489653206063,486.6937535576938,36.62488389350547,E80_a__aug0,augmented
1246.068839818607,16110.829343017256,196.7595996964779,61.543458748760386,E80_a__aug0,augmented
1456.7837245491653,3738.373085318393,73.94262901254137,38.00035786209427,E80_a__aug0,augmented
1629.6317018679783,17886.536061508137,257.10314275673704,52.29001785015584,E80_a__aug0,augmented
3005.346358152838,22163.41764332437,309.8636038113149,53.76084617573171,E80_a__aug0,augmented
3044.7177500833222,24583.317008646558,430.09848638463626,42.96081387967675,E80_a__aug0,augmented
633.2631465973291,11259.01057092036,128.01245195852584,66.10707531834227,E80_a__aug1,augmented
1067.9602146513714,28014.24014073829,544.6839239792278,38.65754077238362,E80_a__aug1,augmented
1266.0278949023434,27158.82342525586,220.011025837344,92.7825786617937,E80_a__aug1,augmented
1457.5317113640187,4158.1952632809725,72.80145822164506,42.93038012932088,E80_a__aug1,augmented
1633.6315047580733,19560.316297420006,287.0249173887886,51.22196152368403,E80_a__aug1,augmented
3043.599999995556,21320.118632444457,361.1426549035896,44.37217973866626,E80_a__aug1,augmented
3088.500000001388,26145.14797405714,477.2312122273966,41.17771061292131,E80_a__aug1,augmented
1081.7607831529847,25100.121782285893,491.1766320865382,38.40944790680677,E80_a__aug2,augmented
1254.1391339730772,19668.95232740799,195.51715253061582,75.6129700035759,E80_a__aug2,augmented
1469.509011030194,3889.2697865407695,63.92880358334161,45.72686485051575,E80_a__aug2,augmented
1647.7999999999054,17102.608745353875,244.88491988738494,52.49286196488683,E80_a__aug2,augmented
3060.2097905446376,16176.10103572531,266.8116916225646,45.56894011804697,E80_a__aug2,augmented
3101.5450491936726,20295.777498602467,375.0280455678897,40.676340999781914,E80_a__aug2,augmented
1102.2000000116052,25417.890719533993,533.5555450763643,35.80632946439326,E80_a__aug3,augmented
1271.1999999978505,15379.438243854014,212.81522430686658,54.31724227063344,E80_a__aug3,augmented
1485.5999999778965,3658.836831722176,79.67898364577465,34.51430952085846,E80_a__aug3,augmented
1662.8588221112418,20395.23570808,268.1260471829828,57.172825552625525,E80_a__aug3,augmented
3060.4575980154814,21745.223142622,346.78450754310205,47.130724331873914,E80_a__aug3,augmented
3102.3747587575444,26570.74388438926,437.2616071145169,45.67329033250732,E80_a__aug3,augmented
694.7000000283588,3986.772404030444,87.88287579486266,34.097074346190816,E80_a__aug4,augmented
1123.782465002618,26208.044431667007,551.5511279437038,35.71484521515047,E80_a__aug4,augmented
1293.2975787905034,17264.100832420303,222.7429136672289,58.25591133026686,E80_a__aug4,augmented
1507.0909338589488,4812.899529325476,83.01678363001275,43.57534412301575,E80_a__aug4,augmented
1677.602849730344,17858.70912343726,282.39245839877174,47.5331835690486,E80_a__aug4,augmented
3061.8301698731634,21935.67788802607,338.27219274067653,48.73990681536656,E80_a__aug4,augmented
3103.47075676756,26650.03040754027,445.79954789085605,44.932234643486304,E80_a__aug4,augmented
694.8227649405077,5838.230952527575,88.79910962546317,49.41656944413009,E80_a__aug5,augmented
1124.4999999362708,21933.63892335543,505.8539309418394,32.590085025978915,E80_a__aug5,augmented
1292.1276492174698,14989.17989784748,190.98091548418722,58.99128196560025,E80_a__aug5,augmented
1507.0999631389943,4623.428656983016,67.29806643714433,51.63705995151496,E80_a__aug5,augmented
1681.999999999998,16188.532150621231,244.6842855019916,49.728038245253956,E80_a__aug5,augmented
3071.0999999970136,17636.784197044388,310.8618146794811,42.643412950412724,E80_a__aug5,augmented
3114.042014858524,24570.901095582558,393.6739123908689,46.91204664355688,E80_a__aug5,augmented
697.296895443514,4156.901697175708,57.83920815272071,54.01910056279889,E80_a__aug6,augmented
1121.688101593226,20730.420188256947,421.6349307447247,36.954850928345394,E80_a__aug6,augmented
1315.8535703755942,24284.60744744826,168.94743174561683,108.03871905415528,E80_a__aug6,augmented
1499.0000000004047,3566.0205533120825,64.98845918310693,41.242742304134865,E80_a__aug6,augmented
1674.4970268772968,14599.628086737252,222.37922112691967,49.34549624425422,E80_a__aug6,augmented
3052.3833291058268,37052.111651384796,15466.238931442287,1.800645342099433,E80_a__aug6,augmented
3094.343871718197,21658.752486362555,357.92014211686205,45.48280411496547,E80_a__aug6,augmented
1090.3303642888256,27620.402248815994,516.9651149271409,40.15768737468932,E80_a__aug7,augmented
1257.070695243937,26288.072626516205,259.9833854809578,75.9999110725189,E80_a__aug7,augmented
1465.8688259763555,12101.090821434533,144.63145129372683,62.88712046497559,E80_a__aug7,augmented
1639.5851793374227,24284.792099853395,299.3644104792792,60.97252132615443,E80_a__aug7,augmented
3010.892184223479,29266.688535104226,352.8998577740047,62.33357496817776,E80_a__aug7,augmented
3052.6321753808916,28669.185569041576,447.8171969747873,48.11877044281677,E80_a__aug7,augmented
659.778492790947,5598.69630557628,78.32721237421752,53.72472149909143,E80_a__aug8,augmented
1074.9999999462868,21979.732798162586,503.3135158601216,32.82341384796972,E80_a__aug8,augmented
1244.3570798594333,17804.739058804767,201.5681013109749,66.39169266682461,E80_a__aug8,augmented
1452.751474339684,4038.241692674447,76.61794945805404,39.61518757573356,E80_a__aug8,augmented
1623.0059145199073,17362.921175723946,252.1337145917593,51.7597064324961,E80_a__aug8,augmented
2988.099999988856,17527.412567986044,309.2745995199969,42.596458120603884,E80_a__aug8,augmented
3030.4517978549566,24280.821284058937,399.6211566110868,45.668298699215214,E80_a__aug8,augmented
642.1320279574104,3572.1023412454197,57.71593319886005,46.51875723680763,E80_a__aug9,augmented
1062.4999999543163,19417.226057637967,439.2830044314377,33.22329624425398,E80_a__aug9,augmented
1230.8344709935195,15973.061261895367,174.73496348049483,68.7081534247423,E80_a__aug9,augmented
1438.499999999962,3922.937966205827,58.94507557714533,50.0223216845837,E80_a__aug9,augmented
1611.2655143837637,15525.398596436156,222.37319207978513,52.47594421840247,E80_a__aug9,augmented
2098.192752067534,685.9797225572087,16.6285998825585,31.006698602991484,E80_a__aug9,augmented
2984.604537419808,24161.435946342644,261.3617067632663,69.48334487231652,E80_a__aug9,augmented
3020.7162037066482,22058.494742477465,356.4790892706812,46.509508121959016,E80_a__aug9,augmented
616.4109791651215,8349.113915033164,116.57628376582308,53.830710606659515,E80_a__aug10,augmented
1052.946609639435,25602.19632991845,520.3358406191808,36.98225727934718,E80_a__aug10,augmented
1227.4556065606448,30102.221390042636,209.420432280204,108.03871914520559,E80_a__aug10,augmented
1441.2319961398184,4693.644703344254,84.37673550644678,41.81069876536528,E80_a__aug10,augmented
1618.773088299277,18938.453987422276,269.59718980829854,52.799413109422105,E80_a__aug10,augmented
3029.3117010106325,24568.241123739695,326.77554406435013,56.50988876134959,E80_a__aug10,augmented
3070.710703508229,60213.42932006869,25134.202370712854,1.800645365761043,E80_a__aug10,augmented
665.2999999300099,3547.657381650055,69.12809792460129,38.5733178951602,E80_a__aug11,augmented
1102.2000000002092,23071.092505020955,510.31145947236615,33.98073533170057,E80_a__aug11,augmented
1270.251678237138,15083.757029948221,205.11191833081827,55.2737035195552,E80_a__aug11,augmented
1485.5999999962578,4941.648151801139,75.9156282921468,48.92609592407313,E80_a__aug11,augmented
1661.2241377670102,18084.710807076965,249.90273430199,54.39268447722107,E80_a__aug11,augmented
3059.4572966577725,22094.886501945388,313.62127506416334,52.95246621803567,E80_a__aug11,augmented
3100.1585472843,24552.777754312887,422.64495195695633,43.66413685735666,E80_a__aug11,augmented
1060.0214231660798,18062.81923801834,390.0535968621362,34.806566287683786,E80_a__aug12,augmented
1230.095570776096,12058.052191097553,136.60074711674872,66.34741666449241,E80_a__aug12,augmented
1440.3000001820428,516.8190969665932,29.477053304413367,13.17814916555795,E80_a__aug12,augmented
1617.8445523610221,11526.298021976525,184.6703123317902,46.912944643971855,E80_a__aug12,augmented
3011.654454913517,20774.17785320811,245.6799893343436,63.55562498945041,E80_a__aug12,augmented
3050.3080677631606,20821.60212762174,340.6985872226586,45.93500243721071,E80_a__aug12,augmented
628.9000000373325,7370.3304142799525,108.97457260264834,50.834869903645846,E80_a__aug13,augmented
1065.9528843075109,26760.64196333517,538.6839692102924,37.33897647655809,E80_a__aug13,augmented
1239.6256183418852,31727.997920427264,220.7309206247803,108.03871913880286,E80_a__aug13,augmented
1452.9087200403183,4991.409532718422,86.88692324806976,43.178616057225895,E80_a__aug13,augmented
1631.6357894851174,20529.804367869743,288.03850173133543,53.57154859112866,E80_a__aug13,augmented
3040.6636405941645,24075.496339839858,353.23371347162373,51.22866462495686,E80_a__aug13,augmented
3082.3470376269756,27034.269457354774,458.7946208766157,44.28903868362928,E80_a__aug13,augmented
638.8999999955788,15758.376854001943,6577.822022424705,1.8006499640827318,E80_a__aug14,augmented
1078.721143548628,26379.58664249253,534.2204481426392,37.11482453496235,E80_a__aug14,augmented
1249.100000000037,41828.38257293084,17459.672292417927,1.8006732648745132,E80_a__aug14,augmented
1463.800000000232,3564.892440295558,70.35820220255933,38.083041855989535,E80_a__aug14,augmented
1641.8091994360725,20611.057232867985,287.0413365923862,53.97041513128468,E80_a__aug14,augmented
3048.693975768696,25534.96151436704,347.10726967300684,55.29316262571681,E80_a__aug14,augmented
3090.6482051994794,26524.359510539587,464.7159746322838,42.899994554403946,E80_a__aug14,augmented
697.6804671561338,6817.371535919698,94.33273259765889,54.31933955120733,E80_a__aug15,augmented
1135.8598392382949,26448.49504864257,553.255365149363,35.93149307842146,E80_a__aug15,augmented
1306.6747342965389,16021.152231065116,216.19615091455597,55.698785091182145,E80_a__aug15,augmented
1522.4460561915942,4152.203740214456,77.14811640208735,40.45323535763867,E80_a__aug15,augmented
1700.6559590266293,19396.194999074934,279.7479253794268,52.1134229998527,E80_a__aug15,augmented
3113.3519586881494,23610.300534228696,337.3942521221571,52.597338473609526,E80_a__aug15,augmented
3154.968009712639,26153.29147780017,447.5558170865969,43.92169388708048,E80_a__aug15,augmented
628.9000000381221,6359.271112737548,99.10848385193553,48.227687825518224,E80_a__aug16,augmented
808.7999991686772,678.3736560940818,28.477831526302445,17.90449148041062,E80_a__aug16,augmented
1062.499999966723,24606.542002703776,549.8576345397566,33.63568366843703,E80_a__aug16,augmented
1234.7328772705732,16609.08507100834,211.4525204136466,59.0381549360081,E80_a__aug16,augmented
1450.2999999996239,4439.012926896195,78.46242232537273,42.52307192400585,E80_a__aug16,augmented
1626.3000000013917,18340.03497458006,269.7372342449292,51.1045057444522,E80_a__aug16,augmented
3028.500111067199,25907.822875038106,338.3241483197018,57.5569609767517,E80_a__aug16,augmented
3070.3000000000025,24972.877789687296,448.8184810628234,41.82132548444532,E80_a__aug16,augmented
669.9861468142484,4639.519606365413,62.1378330587828,56.11989417160861,E80_a__aug17,augmented
1108.0058331507882,18816.60674033422,370.5149613083469,38.171171770050876,E80_a__aug17,augmented
1278.7696200082212,14129.756642079656,152.9828244034672,69.4211718326873,E80_a__aug17,augmented
1492.598601202599,3301.204808895824,55.096836467677456,45.03454079074319,E80_a__aug17,augmented
1672.4574360426768,13941.951058865843,188.75750806067626,55.51613863649672,E80_a__aug17,augmented
3083.6738096153945,17129.361888659238,236.56506175571243,54.424006965654456,E80_a__aug17,augmented
3125.833009453771,17772.762748161844,324.86884584017565,41.11940397266828,E80_a__aug17,augmented
645.5077993077292,4913.487471553315,68.24800274093991,54.11277920112802,E80_a__aug18,augmented
1086.241965330732,26305.382892173442,547.6453544314694,36.10315472752044,E80_a__aug18,augmented
1257.9377841938494,16954.78005054677,214.7240336787655,59.34873085390451,E80_a__aug18,augmented
1477.915026683435,4595.642737100828,83.42573783395342,41.40436573445284,E80_a__aug18,augmented
1654.684026876406,18971.99875231646,275.43365078862547,51.7721286646614,E80_a__aug18,augmented
3078.582370248779,22384.604864319943,330.49545169211405,50.90774716362393,E80_a__aug18,augmented
3121.4075858729952,26749.115411623196,445.30502396168225,45.149377065085815,E80_a__aug18,augmented
665.299999998391,4058.474740515694,66.77734917746986,45.68078991827895,E80_a__aug19,augmented
1087.3999999739422,23646.115269988328,526.8218170799105,33.73618607448451,E80_a__aug19,augmented
1255.7396579231777,19476.925717903978,212.1170494681255,69.01520199576723,E80_a__aug19,augmented
1461.0220023578406,3763.6899015973254,67.17301617954197,42.113265421375026,E80_a__aug19,augmented
1634.4620831066934,18549.55650483707,275.9772608186465,50.519630313874714,E80_a__aug19,augmented
2122.3626720628363,1073.3490107185476,29.49114545858784,27.355789430989596,E80_a__aug19,augmented
3003.0702573722447,25456.72810213744,315.5190127170427,60.64248404935808,E80_a__aug19,augmented
3040.4770569963543,26673.85864358735,423.2362300971068,47.369951599289195,E80_a__aug19,augmented
691.5999999982614,5644.371967102402,87.19044800528584,48.65714806228491,E80_a__aug20,augmented
1114.5717342461855,23057.496847867373,485.9128600675017,35.66594189966024,E80_a__aug20,augmented
