center,area,height,fwhm,sample,source
1256.0829010991156,142627.98053202,992.2594399884872,108.03871914294487,E70_a__aug98,augmented
1449.6471627605024,25118.212563691322,470.27069143434284,40.14585865209383,E70_a__aug98,augmented
1619.4148809002206,85682.39225836558,1408.0214185418422,45.73853554381569,E70_a__aug98,augmented
2845.226576607207,9606.635128165275,159.4486965908946,45.28457075559437,E70_a__aug98,augmented
3003.6067789865006,116370.34826246346,1473.6173243541107,59.3550326784914,E70_a__aug98,augmented
3044.096185148043,124602.91359847947,2153.687461856287,43.48559841183632,E70_a__aug98,augmented
664.8943907755141,44313.22164242152,594.3966127747946,56.03468465161314,E70_a__aug99,augmented
1087.3999926365325,285579.0669505446,67786.67787582455,3.1665179409577147,E70_a__aug99,augmented
1259.0999999996236,229155.1420517475,95653.26091809737,1.8006518838786727,E70_a__aug99,augmented
1467.3042258887258,27413.974527791455,493.84605930232505,41.72346281517916,E70_a__aug99,augmented
1634.7467254121257,104912.33884428468,1686.2558379620975,46.76307224425483,E70_a__aug99,augmented
3006.6547072185963,125703.78535011162,1815.6652597746781,52.03703041982707,E70_a__aug99,augmented
3046.7488376212773,154638.30601907626,2685.0618419388243,43.28752185375464,E70_a__aug99,augmented
3079.4000036564,136882.64181294636,1392.8827920072083,73.86415576056807,E70_a__aug99,augmented
1246.9999999437118,213258.34975376012,4075.5209341272125,39.329900612247286,Methanol__aug0,augmented
1318.5403379351312,59704.29328533645,611.3947606496426,73.39792498780278,Methanol__aug0,augmented
1662.527678548482,134571.03715641875,1716.1608861235304,58.93774739257344,Methanol__aug0,augmented
2994.8150422271187,136269.1912292381,3051.95175873935,33.55984503353516,Methanol__aug0,augmented
3098.5233809973074,145915.31622960753,2263.7298838195834,48.44803972732587,Methanol__aug0,augmented
1237.000000021695,197538.33030244976,3810.8155851343677,38.96129457712113,Methanol__aug1,augmented
1649.2000000042472,137356.15273232633,1585.6170736226293,65.11030614839558,Methanol__aug1,augmented
2961.6671185455266,128537.32309823272,2935.5277103720828,32.91114559323961,Methanol__aug1,augmented
3064.3468153829062,139607.76205387633,2158.4883795552014,48.61382388940276,Methanol__aug1,augmented
635.3897146197703,44962.855894115186,528.9283608410208,63.89354241102781,Methanol__aug2,augmented
1237.0000000075147,280667.5965466407,5415.195988110565,38.95632938967311,Methanol__aug2,augmented
1652.9787070143736,220067.95656894188,2470.3654462366944,66.95693105897736,Methanol__aug2,augmented
2988.553424053741,166930.14120693164,3951.604352710329,31.751280055826157,Methanol__aug2,augmented
3089.061021078301,369764.1112327708,154346.39263089414,1.8006454428077143,Methanol__aug2,augmented
1212.7003036716246,399551.4247168188,4849.419709706615,61.92739952262371,Methanol__aug3,augmented
1285.400000010936,70026.06642626094,790.4100598832003,66.58972254270932,Methanol__aug3,augmented
1624.4020387147184,173685.41215345194,2154.602421809171,60.58932760242325,Methanol__aug3,augmented
2940.846844660094,175792.01649160514,4031.9790016048914,32.77033033660481,Methanol__aug3,augmented
3042.949250178522,187816.04707975604,2943.219681234375,47.96339871156245,Methanol__aug3,augmented
1245.9772063547882,267376.7687821432,4885.299563073931,41.13697985988058,Methanol__aug4,augmented
1660.6000000002002,181468.1686693877,2121.4461179088853,64.2936947160082,Methanol__aug4,augmented
2988.7225193332392,171850.02400199755,4053.018805259601,31.869181628067352,Methanol__aug4,augmented
3092.2502131836345,186055.60079782925,2874.015373690936,48.657926057700585,Methanol__aug4,augmented
1219.651354262507,279171.68149023416,4655.234267492456,45.074379233139624,Methanol__aug5,augmented
1626.3000000125114,376572.16103687475,157186.0355544494,1.800670223745075,Methanol__aug5,augmented
2963.1121174982004,185005.0425734215,3713.6206897913967,37.44432069567023,Methanol__aug5,augmented
3066.274251785142,207184.5961435511,2916.867255081493,53.387640952609615,Methanol__aug5,augmented
1246.999999973827,191541.05787452668,3899.9655295480593,36.91484474357483,Methanol__aug6,augmented
1663.5320060175175,129429.2284732579,1641.1428168205148,59.27695948682957,Methanol__aug6,augmented
2995.814387903448,132425.63988063685,2912.8826295458,34.17031854333899,Methanol__aug6,augmented
3099.266551500537,144054.8456689268,2223.8840069277885,48.68729796817115,Methanol__aug6,augmented
1189.2913242757568,272382.9200339942,4971.160113745302,41.183386244347105,Methanol__aug7,augmented
1603.400000020143,182513.37034584646,2147.780887326055,63.87113660358321,Methanol__aug7,augmented
2925.8983412283214,174812.43124205683,3849.326055682068,34.13402847812827,Methanol__aug7,augmented
3028.8684611161343,180674.0099563164,2879.0188179804445,47.16839655061016,Methanol__aug7,augmented
646.915959242657,19291.8706657961,194.85898085406393,74.41386257835688,Methanol__aug8,augmented
1241.5652634260784,250114.28021819345,4382.835761610686,42.892684177659554,Methanol__aug8,augmented
1661.7236696711527,171576.4996003559,1885.051294409112,68.41235867620829,Methanol__aug8,augmented
3007.2319536545756,152875.4606540652,3657.4366450192606,31.416724220659233,Methanol__aug8,augmented
3111.611213424019,165841.6160685504,2597.8218725413494,47.982634029603076,Methanol__aug8,augmented
1268.3984289778132,274740.9574617944,4850.348129022133,42.574585616539096,Methanol__aug9,augmented
1679.66754127628,166797.69091662162,2112.756351809228,59.339044802877666,Methanol__aug9,augmented
3002.4597075839542,167917.39701486542,3729.50954783593,33.84105572244962,Methanol__aug9,augmented
3104.909182260809,185771.9098259032,2786.849902843825,50.10330796891466,Methanol__aug9,augmented
1229.1526004588231,305337.7863047762,5278.403781681029,43.47883274480952,Methanol__aug10,augmented
1649.9483161055853,208567.96020793982,2369.2347726524126,66.16669292183792,Methanol__aug10,augmented
2997.6603738492713,188066.4554266132,4371.49474433715,32.33562887549694,Methanol__aug10,augmented
3102.8480131845045,195649.88753969962,3134.6888504719855,46.91212398125346,Methanol__aug10,augmented
637.6359883618354,19641.85393039944,252.16675053701564,58.54564404546625,Methanol__aug11,augmented
1224.8890793475794,289695.35324987036,5471.461425229887,39.79588071135538,Methanol__aug11,augmented
1295.3999999961525,78115.92609532189,849.2268301639886,69.13784079298581,Methanol__aug11,augmented
1641.86326609432,185566.4989507613,2308.8978790903498,60.408045204519965,Methanol__aug11,augmented
2982.092248943973,186289.91041493486,4087.4896645398485,34.255680497932644,Methanol__aug11,augmented
3086.819981844848,202776.91354757076,3031.6321323318307,50.273826252781895,Methanol__aug11,augmented
1253.9600149328846,225232.96760394835,3916.367524238055,43.22633863373948,Methanol__aug12,augmented
1672.8660462207358,149716.7553204084,1732.2832060199362,64.96081192852725,Methanol__aug12,augmented
3015.611546222701,419827.2595107035,175243.68144712553,1.8006454126334663,Methanol__aug12,augmented
3121.4507290715446,148068.89816501323,2310.3418859795443,48.17120671864052,Methanol__aug12,augmented
1202.6181751137933,270794.3606210503,4756.992678209186,42.78652993101683,Methanol__aug13,augmented
1616.3886788761595,179570.17595777556,2148.0792358528215,62.83242827078784,Methanol__aug13,augmented
2940.1316569849973,164556.24233849734,3710.3255206962804,33.33513982008667,Methanol__aug13,augmented
3043.0742368205492,178524.08274115575,2753.7014457652554,48.728146336806695,Methanol__aug13,augmented
651.2406669542002,14170.658467615633,222.01281428769002,47.97466181522924,Methanol__aug14,augmented
1254.0306996632842,224683.8718216334,3943.91742617635,42.819739277175394,Methanol__aug14,augmented
1665.4639602399711,154813.4798193968,1740.925428807083,66.83878347378703,Methanol__aug14,augmented
2986.4804533668503,141603.97389291073,3132.0588862496966,33.981727708342675,Methanol__aug14,augmented
3088.119884393621,155876.94892061717,2315.174178345965,50.60555118318132,Methanol__aug14,augmented
1198.2999999959895,254126.30653439186,5117.771073564375,37.322326017533825,Methanol__aug15,augmented
1609.6929960120008,161824.5342941177,2176.937387501065,55.87253299965356,Methanol__aug15,augmented
2925.573809106551,167385.47595238965,3766.5304301944693,33.40228859708199,Methanol__aug15,augmented
3028.6828830823833,178650.24064231646,2862.4063924047623,46.910735849935904,Methanol__aug15,augmented
1274.9081711164927,248113.47076418417,4412.66841519144,42.26189657105142,Methanol__aug16,augmented
1691.6846760808069,152144.15765405833,1908.7899336504104,59.90969064885702,Methanol__aug16,augmented
3025.570269336511,152897.87718074475,3564.0143097252144,32.24496795357161,Methanol__aug16,augmented
3129.2617819278776,159500.76701691007,2570.912589643056,46.63107181779448,Methanol__aug16,augmented
1249.1000000368674,205858.9625907809,4200.352794477978,36.83697368243254,Methanol__aug17,augmented
1655.0800985853184,124115.51897334817,1692.7475190995708,55.110434436418,Methanol__aug17,augmented
2148.492300871606,3126.312153043534,94.15683878511145,24.956311785877705,Methanol__aug17,augmented
2969.0499868607717,394002.2175241602,164463.8360054088,1.800645348440475,Methanol__aug17,augmented
3068.8191405903854,145296.31886875414,2256.42145199213,48.39876997749893,Methanol__aug17,augmented
1200.7284616594825,300442.5525514936,5447.239454721808,41.455762660613544,Methanol__aug18,augmented
1621.7606033491759,194640.47719468587,2251.3593151274863,64.98128273229806,Methanol__aug18,augmented
2965.884268088741,183920.10429447552,4083.2217525958354,33.85526138508595,Methanol__aug18,augmented
3071.1964165777804,191688.85661503606,2945.128643351507,48.92068509596062,Methanol__aug18,augmented
668.9136629439869,12273.917482336663,188.2121015738543,49.0157427624261,Methanol__aug19,augmented
1242.2784973047576,211839.34505176087,3727.0182369899735,42.721357101482546,Methanol__aug19,augmented
1662.7201405811695,156004.70012462506,1633.6099856362373,71.77765018953,Methanol__aug19,augmented
3009.8468192560267,135315.27821970108,2966.7152411256297,34.282375307544115,Methanol__aug19,augmented
3114.624822805313,150461.27179078027,2221.942717764495,50.89695525758012,Methanol__aug19,augmented
1220.9828194607428,251401.37255133534,4443.0608734164325,42.52901398919006,Methanol__aug20,augmented
1643.214688991514,160910.8185207607,1970.3372335800657,61.38250568085189,Methanol__aug20,augmented
3001.032189778427,156179.75024076295,3528.7280591887156,33.26645062490236,Methanol__aug20,augmented
3107.9548209968225,163058.2963497927,2583.361133068028,47.44142354557656,Methanol__aug20,augmented
642.1000000346648,39342.67456690461,16422.088178504742,1.8006754093699908,Methanol__aug21,augmented
1255.3365551999207,293753.727291483,5128.497710853741,43.05198227922424,Methanol__aug21,augmented
1675.7503516499578,183141.26002809536,2279.0208075222436,60.40012543189529,Methanol__aug21,augmented
2431.979627553929,7320.780199372602,151.25372783009928,36.37903825458551,Methanol__aug21,augmented
3021.711803068715,182911.71471315104,3999.850018849666,34.37144155432027,Methanol__aug21,augmented
3126.6821706940877,194870.2845015425,3020.0009419522944,48.49963540077582,Methanol__aug21,augmented
1245.5402311566509,286633.24927648116,5113.962623347188,42.127816522658165,Methanol__aug22,augmented
1666.842265426983,191788.76220319656,2259.541842668587,63.79735905840053,Methanol__aug22,augmented
3019.0902307722636,180955.4903335495,3996.086861502362,34.03586384884945,Methanol__aug22,augmented
3124.912283339517,186101.46873850303,2928.811674265073,47.75933671660202,Methanol__aug22,augmented
1255.9612590874879,300076.72227039974,5297.391962179119,42.5765171292952,Methanol__aug23,augmented
1675.6795443830192,206558.30236276452,2308.6482926923427,67.24884233807359,Methanol__aug23,augmented
2428.1415230719813,4176.842434996409,165.1997720508744,19.003718198016983,Methanol__aug23,augmented
3023.3694489367676,186858.31185890717,4164.942795828605,33.7212226780412,Methanol__aug23,augmented
3128.1378318973207,192826.2582934389,3109.561580771034,46.608695204494246,Methanol__aug23,augmented
1212.7000000021244,277106.7862560443,5420.844235596238,38.422017576542274,Methanol__aug24,augmented
1637.8000000001484,198449.3226629369,2230.6655650454595,66.86750068571035,Methanol__aug24,augmented
3005.078684499698,181936.64681671423,4064.0427885399918,33.6482008244225,Methanol__aug24,augmented
3111.762658596058,183987.5631685706,2976.7329702563075,46.45671772898207,Methanol__aug24,augmented
655.3000000255887,11839.472477080644,206.34985247207118,43.124902136615404,Methanol__aug25,augmented
1245.1082282231926,253163.52060046402,4497.004899822289,42.31337810191748,Methanol__aug25,augmented
1666.77753969101,149175.25135022364,1885.1892374603788,59.47600092702805,Methanol__aug25,augmented
3018.697790833466,156829.95624793423,3540.0097903654273,33.29848626857887,Methanol__aug25,augmented
3122.8352015024775,173032.01258248236,2596.9971170453787,50.07891658163708,Methanol__aug25,augmented
1237.000000000995,277358.4175537921,5480.168570732309,38.040600690313134,Methanol__aug26,augmented
1661.3975659450557,205777.7225449244,2160.376493330324,71.59271726741272,Methanol__aug26,augmented
3021.8604090675726,181379.20738077763,3924.1365855845866,34.741080173207635,Methanol__aug26,augmented
3128.581165723037,184142.82209557813,3037.5853622496084,45.56446091025488,Methanol__aug26,augmented
1246.9999999955357,205501.20731029141,4111.55206336525,37.5671731620769,Methanol__aug27,augmented
1319.0545445922469,52703.48146276771,662.8625231202176,59.76071322151449,Methanol__aug27,augmented
1663.0713145238205,151576.50336821296,1792.1006150811895,63.57252019702756,Methanol__aug27,augmented
2996.4369346662447,136759.5047240719,3204.691408641023,32.07533760881062,Methanol__aug27,augmented
3100.43406111953,144261.27008169953,2291.7453933260995,47.31330840602611,Methanol__aug27,augmented
1264.8792561921553,286201.0320346433,5099.868516374602,42.18054133854333,Methanol__aug28,augmented
1675.4994353551278,191606.19311117526,2272.925347646156,63.36133270070707,Methanol__aug28,augmented
2992.181558101635,179308.82459827737,3938.7255245923848,34.21731116584161,Methanol__aug28,augmented
3094.363840329027,186463.36668498153,2969.638894545606,47.194328552221116,Methanol__aug28,augmented
1234.0813377573613,223033.32975223238,4017.1623399760033,41.73018581696268,Methanol__aug29,augmented
1657.231275491148,138374.36889272789,1752.078196602288,59.36112198560072,Methanol__aug29,augmented
3013.524600439131,140871.7456400699,3062.02693399004,34.579190545361904,Methanol__aug29,augmented
3118.9151468360897,149983.38129418695,2340.8539968924647,48.15803371674158,Methanol__aug29,augmented
1201.3642336004905,209487.5023723448,3757.8305535141594,41.90065950438424,Methanol__aug30,augmented
1613.3999999946554,117728.25127000661,1598.299719842247,55.363355304975485,Methanol__aug30,augmented
2935.2535954724976,128703.96131781847,2908.550923412766,33.25945857501817,Methanol__aug30,augmented
3038.202860457095,137544.37386499747,2240.8712203925015,46.134504940542236,Methanol__aug30,augmented
1229.991545591705,279925.257438091,4854.309926497221,43.34255596063153,Methanol__aug31,augmented
1649.3465594292757,206898.07028959133,2119.830510401907,73.35930943502522,Methanol__aug31,augmented
2999.6961975749427,174310.3161186042,3853.3664518460696,34.00029705960099,Methanol__aug31,augmented
3104.669778862288,191579.58033700433,2837.838035475157,50.7412948127304,Methanol__aug31,augmented
1257.8213151689886,249186.34845654757,4448.454210481604,42.10319509089011,Methanol__aug32,augmented
1679.1685092635082,150765.80827706982,1880.7475123687732,60.252115132712134,Methanol__aug32,augmented
3029.2811907806677,153073.8181125112,3317.015244306258,34.68593296716328,Methanol__aug32,augmented
3135.246439824042,159590.35083950992,2516.9243559780807,47.658064320297754,Methanol__aug32,augmented
1195.1773391079425,212480.00169405687,3816.799437365601,41.842599217544844,Methanol__aug33,augmented
1611.0225831262171,110773.5901959165,1520.6842216665307,54.7516390387629,Methanol__aug33,augmented
2944.2614916738125,119939.05347609041,2910.627418758522,30.972334002047027,Methanol__aug33,augmented
3047.5561476384923,123479.78104208666,2181.3112542187987,42.54790135027465,Methanol__aug33,augmented
1222.6999999716625,225963.0315480294,4368.993408812425,38.87370513402932,Methanol__aug34,augmented
1292.8794981549693,64392.17988830573,644.4167717778704,75.10454608162482,Methanol__aug34,augmented
1638.8452309383324,150514.08654870762,1837.6692678334207,61.561575766796395,Methanol__aug34,augmented
2974.1350199322683,155163.97436510757,3350.9475604602967,34.80352209634754,Methanol__aug34,augmented
3077.843122928508,175662.31465399815,2600.0546570489096,50.7803928580504,Methanol__aug34,augmented
657.8078089159264,6137.682508372772,147.77878319067273,31.21707919143195,Methanol__aug35,augmented
1261.2000000270618,264080.54875346326,4965.231693123801,39.975769097652844,Methanol__aug35,augmented
1683.400000006597,180376.41773684416,2070.7432791809283,65.47167172073276,Methanol__aug35,augmented
3041.5283216804055,167840.57578081157,3788.319993478323,33.30046037651159,Methanol__aug35,augmented
3146.8480246494337,171757.8925485328,2737.509024739029,47.158618722763734,Methanol__aug35,augmented
1227.705489401077,228887.46241908864,4032.557846698955,42.66201178069037,Methanol__aug36,augmented
1647.5881701004223,140001.14101710718,1741.600384630906,60.42031654838321,Methanol__aug36,augmented
2993.965009014053,143113.46888134992,3137.92603161492,34.27975738495108,Methanol__aug36,augmented
3099.380342135825,150473.6189700342,2350.4934176177094,48.11730110130095,Methanol__aug36,augmented
1237.0371827032286,226541.43309616126,4201.770817573547,40.524271474533236,Methanol__aug37,augmented
1307.3999999951598,59840.8034352747,664.6196709714079,67.67436006293055,Methanol__aug37,augmented
1662.6961257724527,151209.24985028044,1734.1251117189252,65.53870633088553,Methanol__aug37,augmented
3025.1615414495604,141374.29604430185,3200.0328316817336,33.205953415347544,Methanol__aug37,augmented
3130.8035784228036,152094.88526789,2338.7041826723325,48.88090637450771,Methanol__aug37,augmented
691.2037720042032,3647.5567160592595,88.56370535983193,30.95609765701998,Methanol__aug38,augmented
1203.8688161645073,231815.15172995944,4140.539996235805,42.080875560594635,Methanol__aug38,augmented
1624.5373519680577,112531.53364647695,1635.6322106084388,51.71166438762772,Methanol__aug38,augmented
2976.70123148687,122737.69519900704,3010.436574209684,30.644208958311484,Methanol__aug38,augmented
3082.20617200502,120181.56602326676,2130.24137371546,42.404209982163785,Methanol__aug38,augmented
1261.2000000795833,261754.22822359126,4848.2055510818345,40.58005340501454,Methanol__aug39,augmented
1331.282589917839,66572.60625948431,788.6334464356669,63.44834534260889,Methanol__aug39,augmented
1676.3723987044825,160328.30017462437,2067.4015001547655,58.288824094796524,Methanol__aug39,augmented
3010.7745306704032,162763.22821596425,3595.602281418059,34.02393818327242,Methanol__aug39,augmented
3113.8707543778437,177108.81512832677,2659.8182111299407,50.04816460210195,Methanol__aug39,augmented
607.1417799030544,33749.834902719,234.79679211754282,108.03871909505034,Methanol__aug40,augmented
1213.3724751742661,272268.96872708766,5000.651493072661,40.92337947015442,Methanol__aug40,augmented
1633.5408497933502,161492.47274948272,2151.381305578218,56.42022671013707,Methanol__aug40,augmented
2249.8193741700034,5210.795277801275,125.63310705936206,31.17452488581086,Methanol__aug40,augmented
2977.8798047237556,171693.64657805656,3881.6684470662212,33.245718271100905,Methanol__aug40,augmented
3082.5649258735684,182552.15755754,2878.2097020354904,47.67212052121742,Methanol__aug40,augmented
1222.045845318504,271196.82291257934,4869.426518627265,41.86072192560875,Methanol__aug41,augmented
1646.8808103882368,167951.93342601153,2150.734472620505,58.69459962912264,Methanol__aug41,augmented
3006.2123773896524,168147.3687707215,3860.17750210995,32.74030594879398,Methanol__aug41,augmented
3111.9663151722157,172909.87988288404,2815.3194452092152,46.16279139813485,Methanol__aug41,augmented
1212.888002110434,279284.6649237655,5234.62202405544,40.101599456385536,Methanol__aug42,augmented
1624.799999988444,165294.56633503945,2255.0272332073123,55.09430631891617,Methanol__aug42,augmented
2942.972589584834,171249.3540486013,3970.9461034987653,32.414168279525065,Methanol__aug42,augmented
3045.9480190332897,182875.82185276988,2938.3452602708553,46.77926556691849,Methanol__aug42,augmented
1213.5565959630128,231419.89066135001,4324.964613170842,40.217776715009904,Methanol__aug43,augmented
1624.4683009203284,139551.87986835168,1852.5584651971885,56.619196423756144,Methanol__aug43,augmented
2944.794733844746,145536.63318833575,3248.5265873080616,33.67331176267045,Methanol__aug43,augmented
3048.4205105634683,152027.31286234027,2549.114847986786,44.82622323664328,Methanol__aug43,augmented
1225.1763038119113,241753.20404985355,4361.115626333952,41.66530548537789,Methanol__aug44,augmented
1652.1622576776133,159741.4497560831,1850.683302525613,64.87620657197743,Methanol__aug44,augmented
3017.7307719359846,147170.18162265766,3315.8920063628757,33.35948834996903,Methanol__aug44,augmented
3124.0035672822996,157759.30497659845,2353.4899885286372,50.38283045446767,Methanol__aug44,augmented
1242.2411483811109,365453.012380759,5946.837949488862,46.189724815467805,Methanol__aug45,augmented
1654.7926479200437,274480.17383570014,3002.2431343440426,68.7171363356739,Methanol__aug45,augmented
2977.5873183020394,236502.49284162695,4775.087588238744,37.22668064164384,Methanol__aug45,augmented
3080.594996517022,262749.77240479446,3668.5007193966617,53.83363094910533,Methanol__aug45,augmented
1202.5360649121096,267795.98715483706,4813.543930944917,41.815669847648714,Methanol__aug46,augmented
1617.323763450235,189321.40894289053,2082.5418847573687,68.32913391745151,Methanol__aug46,augmented
2940.3338480635,164950.992139858,3837.8298228019385,32.304955841491605,Methanol__aug46,augmented
3043.545558202575,176914.65701500728,2799.1000784230528,47.505656195294435,Methanol__aug46,augmented
1227.3271944779633,236010.36403375646,4162.46496590866,42.616758799023614,Methanol__aug47,augmented
1639.9930353355564,161796.69470592926,1818.2067895544835,66.88462602348841,Methanol__aug47,augmented
2960.425627863824,148509.7186327464,3477.3330112622057,32.10025813556242,Methanol__aug47,augmented
3063.993628450275,156286.65288834885,2444.1258895500787,48.06160301190186,Methanol__aug47,augmented
1198.2999998884613,268674.75571989606,5181.923447536378,38.970484286038406,Methanol__aug48,augmented
1273.3000000012396,58008.09332948975,782.680386125644,55.706269161793536,Methanol__aug48,augmented
1617.7909417920057,181723.0260381059,2106.055695896239,64.85448885844858,Methanol__aug48,augmented
2957.784162246537,172920.79132834842,3793.479552745023,34.26173879471919,Methanol__aug48,augmented
3062.3534086947593,180352.8040634643,2823.2367444119927,48.014845331681514,Methanol__aug48,augmented
1253.2865931300012,204823.7622370661,3598.8107002176016,42.77807809455512,Methanol__aug49,augmented
1664.2749693672922,137194.5175776241,1635.798912936847,63.038631226714344,Methanol__aug49,augmented
2481.2721987760992,3832.0704066086923,100.31625648895123,28.711910765740058,Methanol__aug49,augmented
2983.557183040624,128471.67759612224,2859.0759423721674,33.773932963202554,Methanol__aug49,augmented
3086.211885679499,140831.795594968,2136.9918965033294,49.53335836920644,Methanol__aug49,augmented
647.7837825430727,14161.214896438745,204.7490610258724,51.985057355411485,Methanol__aug50,augmented
1219.3299138151444,276682.7327937423,4750.112227588412,43.78023808586584,Methanol__aug50,augmented
1640.6939958891514,185075.25131071667,2176.212063222102,63.921516146193966,Methanol__aug50,augmented
2996.015875440044,180328.08899388404,3829.146250125263,35.396584605242126,Methanol__aug50,augmented
3101.0121639181552,196855.6755422811,2978.813109018579,49.67119597945231,Methanol__aug50,augmented
1233.7402184927469,267767.5943333514,4889.062135382082,41.16540505093329,Methanol__aug51,augmented
1649.2000000225698,181322.5231863905,2052.7459462157144,66.39211191721111,Methanol__aug51,augmented
2978.969460655821,166813.40451019522,3855.7021349242777,32.51826778234499,Methanol__aug51,augmented
3082.337492469498,174997.9853803085,2859.510743692921,45.99824365522567,Methanol__aug51,augmented
1252.0081717429066,261441.4113138752,4657.201017600793,42.19386690075096,Methanol__aug52,augmented
1670.223977591427,151765.5240627117,2063.9623858103546,55.26768587988312,Methanol__aug52,augmented
3010.743537768426,165787.56218660623,3618.8072197528495,34.43391716894202,Methanol__aug52,augmented
3114.702226435737,183760.95002369885,2621.473636492967,52.68750897569177,Methanol__aug52,augmented
620.5485714173112,21039.04633569091,298.10420489528207,53.04664004897171,Methanol__aug53,augmented
1198.2999999996443,241934.90380177327,4714.502341325972,38.571151594639396,Methanol__aug53,augmented
1617.9159404216507,162758.57661355892,1982.8232120619223,61.69639973957432,Methanol__aug53,augmented
2958.5994100117373,154362.05993903856,3475.3799911530173,33.38398696282313,Methanol__aug53,augmented
3063.506122567411,169756.15137911623,2596.543871580665,49.13939313162609,Methanol__aug53,augmented
1238.1583488782792,215452.99997089044,3868.4731813619605,41.8613170580055,Methanol__aug54,augmented
1663.442409694506,140720.6338239694,1680.8688709287255,62.925095200329025,Methanol__aug54,augmented
3028.5783582177773,137681.31519243482,2957.7326398141026,34.987750825165186,Methanol__aug54,augmented
3135.3094505395175,145386.005946214,2222.8412396640565,49.1602511810925,Methanol__aug54,augmented
1234.1374334588916,198558.05579481806,3711.8687004484023,40.20636761232658,Methanol__aug55,augmented
1641.2974571532548,132208.89673537546,1634.4015923867169,60.79975613635102,Methanol__aug55,augmented
2949.5766829125946,124864.91892109718,2877.009553152543,32.62113507287366,Methanol__aug55,augmented
3050.8647762820306,141649.5483796994,2094.0413692148436,50.84284800988421,Methanol__aug55,augmented
1251.9678999335454,281892.74072443374,4933.318082650454,42.94817430037937,Methanol__aug56,augmented
1672.0000000006246,186859.50108767638,2195.2823875785098,63.97712572449103,Methanol__aug56,augmented
3012.6055253544764,177934.06554372617,3865.643254421467,34.59690609037254,Methanol__aug56,augmented
3116.467698208615,193234.4659643214,2852.8106460994118,50.910994152363955,Methanol__aug56,augmented
1271.0109746585108,256590.3529189571,4733.973719362862,40.73937991895296,Methanol__aug57,augmented
1683.4000000001956,164768.89869304,2043.0472902707365,60.617322937250506,Methanol__aug57,augmented
3010.742002170799,164556.87388103726,3609.405507050916,34.26733140695569,Methanol__aug57,augmented
3113.743192834846,181724.2250111181,2659.1783862177467,51.36476272074232,Methanol__aug57,augmented
1265.0385313117183,261830.4998040893,4708.442428405922,41.79678750053989,Methanol__aug58,augmented
1684.3083672712191,161037.6821121257,1953.8287080870364,61.94994960274917,Methanol__aug58,augmented
3024.20368639338,180696.40176053692,4022.578727861528,33.76329977896192,Methanol__aug58,augmented
3128.563775964557,203901.8587105624,3042.7710859119034,50.367667223254884,Methanol__aug58,augmented
1230.8920889357753,294559.24102816504,5087.383078707821,43.51892350427575,Methanol__aug59,augmented
1651.5540456907995,220689.42690465302,2324.6732854593547,71.35419896287516,Methanol__aug59,augmented
3003.7523211989687,186649.42079731062,3986.497733249197,35.19127955581989,Methanol__aug59,augmented
3108.723671943789,197672.14463833108,3117.9140816396475,47.65201432883892,Methanol__aug59,augmented
1269.6297184997472,294521.090892234,5249.639746501278,42.168371777438026,Methanol__aug60,augmented
1681.8069308887348,177940.59057008912,2298.0643357974946,58.19863218238848,Methanol__aug60,augmented
3005.600453696134,185488.90200154964,4184.149587456643,33.32043487071453,Methanol__aug60,augmented
3108.6726385150964,186455.64653661006,2982.340466770305,46.9913856559248,Methanol__aug60,augmented
1185.9999999999995,259721.78630048106,5072.447372355076,38.48493561527062,Methanol__aug61,augmented
1595.9344914738801,185414.3420986156,2085.664499946878,66.81882100421805,Methanol__aug61,augmented
2914.4624724772825,164489.6662868435,3819.309782516642,32.37081749679011,Methanol__aug61,augmented
3017.3662446304984,171701.06945201562,2781.8554039702694,46.39149634806496,Methanol__aug61,augmented
1231.7955170486762,295385.40750233555,5080.444619961719,43.70058472979591,Methanol__aug62,augmented
1651.8830837020867,176612.80867912408,2199.168975249617,60.3619873647755,Methanol__aug62,augmented
3005.1755838988915,180803.1857857445,4029.6156240759274,33.72425696560194,Methanol__aug62,augmented
3110.0025118016974,183493.78093239537,2956.6389401426945,46.646921781728985,Methanol__aug62,augmented
1259.0999999882913,221453.2929712364,4435.983774749694,37.52253112755269,Methanol__aug63,augmented
1666.25605691566,151043.6895800637,1841.9264167162285,61.63540331330052,Methanol__aug63,augmented
2973.3397433948257,145532.39575315258,3271.841734824599,33.43238226552183,Methanol__aug63,augmented
3074.8221408968566,155099.62942899542,2496.6300939722364,46.693506829868696,Methanol__aug63,augmented
1267.2940506750904,278993.87742596876,4884.0342879607415,42.93543837811348,Methanol__aug64,augmented
1678.0840358345274,180908.72640456533,2172.8065958250336,62.580406269626764,Methanol__aug64,augmented
2999.1407547806325,167814.69345586572,3901.8687323792306,32.32639402876109,Methanol__aug64,augmented
3102.6449406114025,183909.70661170545,2997.6024475785753,46.11376158431314,Methanol__aug64,augmented
1268.04677566622,288695.5575923541,5015.907434418241,43.26039900910223,Methanol__aug65,augmented
1686.1867975790583,186184.28088797227,2317.601592986885,60.381537038998786,Methanol__aug65,augmented
3032.0227891483382,178342.1726484975,4006.3274190053226,33.45858319318509,Methanol__aug65,augmented
3137.1170898427554,188021.53482445228,3086.4280797410975,45.78796741252387,Methanol__aug65,augmented
