center,area,height,fwhm,sample,source
1118.1609069862818,17.79898899808978,0.33093579930336714,40.425138607628995,Ethanol__aug16,augmented
1316.6746299859458,15.670465116225323,0.15809562841695946,74.50097540197433,Ethanol__aug16,augmented
1492.5013333578727,6.0438777780510495,0.08700704962329091,52.21089814385392,Ethanol__aug16,augmented
1663.8199967025712,15.220097857488671,0.20379789256776196,56.13292703651267,Ethanol__aug16,augmented
3030.6767582931056,18.112655099213786,0.22404533492069115,60.76397059634534,Ethanol__aug16,augmented
3072.434725416079,17.69949388332205,0.29271144841354135,45.44865885705632,Ethanol__aug16,augmented
673.135822569557,5.7598645826030666,0.07387674277661845,58.60092440467147,Ethanol__aug17,augmented
1108.2383245001936,15.272730744793215,0.2822027449657107,40.67760684634089,Ethanol__aug17,augmented
1319.399999998827,24.824883839224476,10.361871334330482,1.8007315043531364,Ethanol__aug17,augmented
1492.4661164000713,5.239791753817292,0.07840864668671232,50.22847607734313,Ethanol__aug17,augmented
1668.0402903731258,13.464760191982593,0.17781752802567602,56.914639257004154,Ethanol__aug17,augmented
2906.538095274136,3.8023255334110333,0.03826420776639276,74.68897560577874,Ethanol__aug17,augmented
3070.6583019644927,14.066399592936625,0.20257437976618303,52.191330173543065,Ethanol__aug17,augmented
3114.3780615364367,16.395763162757955,0.2569623215060355,47.958116910944376,Ethanol__aug17,augmented
657.0307205522738,8.503153270860892,0.0985236559859161,64.86933132552792,Ethanol__aug18,augmented
1089.8000000063541,15.308168716087508,0.3237780441822825,35.53659213108361,Ethanol__aug18,augmented
1292.047788059278,12.92200750514908,0.1442644037320121,67.32412797358259,Ethanol__aug18,augmented
1470.3930279091085,5.795441550527001,0.07980893924820565,54.5801750933455,Ethanol__aug18,augmented
1642.4668516812721,13.498022947935278,0.1866652120326155,54.350895893849525,Ethanol__aug18,augmented
3032.216823392443,16.52175466810447,0.20868978243821373,59.50519951990866,Ethanol__aug18,augmented
3074.613306817623,17.290077970084532,0.267615274182323,48.560817300608775,Ethanol__aug18,augmented
642.100000008359,6.694278238788801,0.06933360203904104,72.570468846902,Ethanol__aug19,augmented
1073.3973923666367,15.875762462858898,0.30072376463790357,39.67955342744717,Ethanol__aug19,augmented
1237.000001837355,24.804077626776127,9.981025774050641,1.8678751217186311,Ethanol__aug19,augmented
1450.2999999995309,6.3625006322304385,0.0776923563483675,61.55303591310151,Ethanol__aug19,augmented
1623.7200458780535,13.274674910234824,0.18221204598549826,54.757894735541804,Ethanol__aug19,augmented
3009.290968426759,17.746871737366913,0.20639268208169348,64.62900187273564,Ethanol__aug19,augmented
3051.036092873268,16.95615773248579,0.2681274712648822,47.5319978205503,Ethanol__aug19,augmented
696.9207212044088,6.409966542148102,0.07307193708059893,65.93333982983023,Ethanol__aug20,augmented
1132.810137764375,13.81578355341602,0.24620026250747418,42.17809318914194,Ethanol__aug20,augmented
1336.0668199024826,11.276165452643356,0.12496176397487972,67.82412902613397,Ethanol__aug20,augmented
1515.7269417554926,5.994042805765104,0.07959561437301833,56.60185100465711,Ethanol__aug20,augmented
1690.3903222903712,12.720730617155002,0.15937096220052588,59.9933058893552,Ethanol__aug20,augmented
2927.3889442631985,6.586662682142302,0.05041343635646845,98.2017109122427,Ethanol__aug20,augmented
3088.489633913362,14.47449823817323,0.17808963058082994,61.08925343402976,Ethanol__aug20,augmented
3131.504574765864,15.7699290636569,0.22685266188615158,52.2499396470983,Ethanol__aug20,augmented
643.7126245582518,5.341404937333999,0.06725060819812227,59.69792281749048,Ethanol__aug21,augmented
1084.7893512914025,14.388357041240068,0.2664307407043741,40.59072486227123,Ethanol__aug21,augmented
1289.9026571262593,11.76796469300409,0.12467012419624446,70.94779420064435,Ethanol__aug21,augmented
1473.7999999918572,9.634164292077935,0.06702464993313807,108.03871913599731,Ethanol__aug21,augmented
1646.9315511900306,12.246724041900361,0.16478753054657128,55.859303891158135,Ethanol__aug21,augmented
2894.599999999934,3.1096933599820025,0.0337363477699759,69.28184337029487,Ethanol__aug21,augmented
3060.0890334229052,14.551803992276598,0.1853198276159094,59.0194124551615,Ethanol__aug21,augmented
3102.865249077895,15.239344579351602,0.23559977277054658,48.61735804563549,Ethanol__aug21,augmented
644.7100216978282,5.443453705011065,0.0698086574181812,58.60911736761617,Ethanol__aug22,augmented
1081.28566158171,16.252735477135424,0.2987714954917192,40.88718761468436,Ethanol__aug22,augmented
1251.1111101824333,16.448001608000155,0.1355213679230815,91.22319860912532,Ethanol__aug22,augmented
1466.395874060241,6.02526250654931,0.08097844946157186,55.92505874970917,Ethanol__aug22,augmented
1641.6146091598123,13.489859045754446,0.18027356508025713,56.243883160779845,Ethanol__aug22,augmented
2882.6153936349715,3.189029748412162,0.04053599150914885,59.131337597006805,Ethanol__aug22,augmented
3046.2478529118684,18.402976672386924,0.2029254317850815,68.16344471486661,Ethanol__aug22,augmented
3089.3501710733644,16.11956554476856,0.2683800416175046,45.144313126086054,Ethanol__aug22,augmented
655.3000000174425,5.197261791260898,0.0691339550883972,56.504511289118696,Ethanol__aug23,augmented
1084.207707968445,16.482730216488378,0.30679391582242443,40.38149010160877,Ethanol__aug23,augmented
1285.4000000000851,11.473452125476875,0.14865910553862816,58.00995458048358,Ethanol__aug23,augmented
1461.168296680742,6.021835777453596,0.08354301930716203,54.177464179442524,Ethanol__aug23,augmented
1633.643921436749,14.245456613795799,0.19393827985034148,55.20936703566736,Ethanol__aug23,augmented
2853.562816639471,3.2692085844307774,0.042306849226015825,58.080705209176124,Ethanol__aug23,augmented
3013.2553388871956,16.540572855483166,0.21021393360669755,59.141043158860384,Ethanol__aug23,augmented
3054.440927011675,16.69494926296114,0.27269026741844776,46.016692356036714,Ethanol__aug23,augmented
664.6003053561165,7.640419631229392,0.08283498596258461,69.32714917362804,Ethanol__aug24,augmented
1093.0277661527873,15.13888650630079,0.2877242704900031,39.547348275258834,Ethanol__aug24,augmented
1255.6196563932501,9.601285485688864,0.13891807948760926,51.94820498624655,Ethanol__aug24,augmented
1473.7999999988472,9.837386611355534,0.06843846274859616,108.03871911400981,Ethanol__aug24,augmented
1639.7796690411292,12.658300413644422,0.1686118040435059,56.42705133340378,Ethanol__aug24,augmented
2849.5691990627765,2.692538732708579,0.033963715647316026,59.58633805784129,Ethanol__aug24,augmented
3011.78216990757,16.041399953558688,0.19426117155722378,62.06634861773489,Ethanol__aug24,augmented
3052.1709637774848,14.50377065378222,0.25704335617837926,42.4106055606428,Ethanol__aug24,augmented
644.5607631630945,6.251012163883506,0.0811241888850831,57.91618002913579,Ethanol__aug25,augmented
1080.6302523541628,17.04945812402113,0.3187598278848018,40.201932484106294,Ethanol__aug25,augmented
1286.77894166865,13.13566182152533,0.1501771865020012,65.7427593342892,Ethanol__aug25,augmented
1463.8003792009438,9.872274598896553,0.0786566407678557,94.33693566326876,Ethanol__aug25,augmented
1640.4378801819873,14.605486855217384,0.19400947451077036,56.58392010205719,Ethanol__aug25,augmented
3042.5740521903526,16.43540696439474,0.22126513405545642,55.829972008677785,Ethanol__aug25,augmented
3086.4540221559746,18.408647684672523,0.2854524349423745,48.47167940790014,Ethanol__aug25,augmented
617.159138548574,4.972276867960193,0.06959449578360434,53.700749040639096,Ethanol__aug26,augmented
1052.5000000045577,12.991797336288066,0.27624695456260906,35.348555502113676,Ethanol__aug26,augmented
1218.2127236973158,9.274474782813488,0.11987314110959851,58.15236371220047,Ethanol__aug26,augmented
1255.9440308922472,10.402854029937622,0.12406117886769089,63.0255339897696,Ethanol__aug26,augmented
1436.439811922812,4.474015467894563,0.0680286964569496,49.43166795949539,Ethanol__aug26,augmented
1609.5305768223855,11.443186351858861,0.15943439198880965,53.9467012614724,Ethanol__aug26,augmented
3010.3325060419365,16.269263424298405,0.17140967418164907,71.33989974622362,Ethanol__aug26,augmented
3050.362683562213,14.875349509015109,0.22579702722616612,49.51638052832982,Ethanol__aug26,augmented
638.8999999988275,7.0474414754011985,0.0763694517197508,69.36042384146592,Ethanol__aug27,augmented
1074.1045206549209,11.83178536000414,0.22315297224712896,39.851763083945855,Ethanol__aug27,augmented
1273.7260079203666,9.710303438475316,0.10606963573963293,68.8084313211291,Ethanol__aug27,augmented
1453.7479235751107,4.520575665469731,0.05664756460226394,59.98082466353771,Ethanol__aug27,augmented
1624.7999999997255,9.86298173379237,0.13232563893181293,56.02271631078617,Ethanol__aug27,augmented
3011.7299946015037,12.882417702159712,0.15290422152899283,63.325384246147976,Ethanol__aug27,augmented
3053.5741032047804,12.451386378208538,0.19920767211349555,46.9798453079595,Ethanol__aug27,augmented
656.4774892815101,5.601947762602998,0.06579898825774999,63.99112891028679,Ethanol__aug28,augmented
1099.7999999647927,12.973805752171492,0.27781888847933595,35.09987378679081,Ethanol__aug28,augmented
1269.649745270716,9.402500467181078,0.12776661147874221,55.31283517564444,Ethanol__aug28,augmented
1489.3530173215756,5.402316710426567,0.0693134022514422,58.58180614216708,Ethanol__aug28,augmented
1665.5487178186868,11.71543736428408,0.16328346765625476,53.92823721900548,Ethanol__aug28,augmented
3083.5523773154555,15.50790368470907,0.18193084551504887,64.0688148075959,Ethanol__aug28,augmented
3127.5971553095615,14.438482959092335,0.2329013979167684,46.596082159578195,Ethanol__aug28,augmented
697.7644393557285,6.14769019061881,0.07549133561261255,61.20893135762989,Ethanol__aug29,augmented
1131.817714395829,13.838818455823926,0.2525759971636667,41.18194638198765,Ethanol__aug29,augmented
1333.5727983873915,10.969694066229406,0.12352101451136469,66.75035791225972,Ethanol__aug29,augmented
1517.5047021177015,5.224785623784068,0.0708039871187139,55.46393706095709,Ethanol__aug29,augmented
1688.5771075944876,11.91201592239376,0.1541110709620262,58.0966860055379,Ethanol__aug29,augmented
3086.1522623123733,13.51602756523034,0.16671886091567337,60.93464249252115,Ethanol__aug29,augmented
3127.921347674198,13.548946969054349,0.21912516168320909,46.474339515300464,Ethanol__aug29,augmented
683.2560260134542,5.838038874562538,0.06636277685751316,66.12144947809188,Ethanol__aug30,augmented
1123.2244861178826,13.483168726097475,0.2663515906549214,38.048418294728194,Ethanol__aug30,augmented
1291.3947242433305,8.361382170476428,0.11583900367875226,54.252929459445774,Ethanol__aug30,augmented
1508.3882136801385,3.8016889406454277,0.0581918668244348,49.10370054695949,Ethanol__aug30,augmented
1684.7210554051242,11.619138821747555,0.15307364878188795,57.05233702300727,Ethanol__aug30,augmented
3089.3999999971934,10.000415426719385,0.16452845316666756,45.68535034472394,Ethanol__aug30,augmented
3133.231936259074,12.687063909365694,0.22232028881969323,42.89255952017379,Ethanol__aug30,augmented
681.6000000057032,4.686748250240331,0.06002722306543094,58.68448613697433,Ethanol__aug31,augmented
1116.995649115724,14.314472514314657,0.27313275918705787,39.39140668963837,Ethanol__aug31,augmented
1321.4000000131468,9.786182512271694,0.12900008919700795,57.0194775218832,Ethanol__aug31,augmented
1500.9333636891079,5.585965502085824,0.07186560035590528,58.42209468683351,Ethanol__aug31,augmented
1673.4308286451183,13.332464868704973,0.1674059527909761,59.86038199765856,Ethanol__aug31,augmented
3067.739093429264,14.951908444078645,0.1834883240321943,61.24746640435269,Ethanol__aug31,augmented
3109.5994266809093,14.954236555017847,0.24285412799557538,46.28270030134838,Ethanol__aug31,augmented
669.8067508828448,7.036762214969519,0.0735555359452156,71.90472744795794,Ethanol__aug32,augmented
1109.5564643087816,15.114543656817524,0.28348555814568244,40.07412358664419,Ethanol__aug32,augmented
1315.811128467254,11.581500940044306,0.13485356221144892,64.5509081680106,Ethanol__aug32,augmented
1495.6803155912833,4.985678039982343,0.07675029117580376,48.82521123269473,Ethanol__aug32,augmented
1669.3761597357047,12.647076709526285,0.1752216067233719,54.2503353796927,Ethanol__aug32,augmented
2910.513822247029,2.7268184646353375,0.039129258981963594,52.37867833243097,Ethanol__aug32,augmented
3077.3241790352604,15.420991176053786,0.19351383757535962,59.8963276896271,Ethanol__aug32,augmented
3120.128476457808,16.172664769807753,0.24882543027506318,48.852495539426556,Ethanol__aug32,augmented
655.3000000054757,7.493519358214771,0.07817097376664008,72.05103846012057,Ethanol__aug33,augmented
1084.7988566930437,14.995459666747152,0.2802682321886295,40.21479339526532,Ethanol__aug33,augmented
1250.975705524593,15.942766268561261,0.1274285105921486,94.036618781389,Ethanol__aug33,augmented
1463.8000000012657,5.39452722772402,0.07474328620351532,54.24767557154779,Ethanol__aug33,augmented
1635.1269298443344,12.835091819471142,0.1718025039819513,56.152542286435235,Ethanol__aug33,augmented
2852.9640919818494,3.105836941154241,0.03748962901591552,62.26836197449759,Ethanol__aug33,augmented
3014.4380473694077,14.701000146741519,0.19369610732561085,57.046095158225924,Ethanol__aug33,augmented
3056.26282352588,15.815620788657029,0.24704244050311994,48.118779952965085,Ethanol__aug33,augmented
675.4131023669158,7.506129966913864,0.08323441163430047,67.78180018687743,Ethanol__aug34,augmented
1103.0769819626391,16.69453989280797,0.3236284981479307,38.77284146531689,Ethanol__aug34,augmented
1303.2681306468126,13.867143833322803,0.14531075076080724,71.72808011055417,Ethanol__aug34,augmented
1476.060904463204,6.243566115023223,0.07395536199238369,63.45458100441161,Ethanol__aug34,augmented
1646.9578385753236,13.085812817094357,0.18640981608498705,52.76328891405885,Ethanol__aug34,augmented
3011.0318818806377,17.67168726687857,0.2101894456809419,63.19271946872567,Ethanol__aug34,augmented
3052.3513521097316,16.447752241643787,0.2891095550022536,42.760624885945816,Ethanol__aug34,augmented
634.6155459241251,6.97906647524943,0.08676847881992694,60.455425790580605,Ethanol__aug35,augmented
1074.232574727306,17.60865428784257,0.3335472503380146,39.67973245163661,Ethanol__aug35,augmented
1243.5928941289571,12.324197662467695,0.16196278238714354,57.19306341655836,Ethanol__aug35,augmented
1282.2471683174754,15.95945367875241,0.16231258145937238,73.90362966436325,Ethanol__aug35,augmented
1464.3959104727553,7.313642668001249,0.09873662867551329,55.67437832810508,Ethanol__aug35,augmented
1640.7899879861232,16.53408470651019,0.20875944826868553,59.529735216953256,Ethanol__aug35,augmented
3059.5074516782233,17.48453662032684,0.22150270651722584,59.33009214181915,Ethanol__aug35,augmented
3102.629817943212,18.357647791621908,0.2868786647947851,48.09708048978472,Ethanol__aug35,augmented
698.5462199278438,6.08987965165961,0.067834757135059,67.47709367636199,Ethanol__aug36,augmented
1136.8999999976768,14.313803721633992,0.28706761014975585,37.477515878490806,Ethanol__aug36,augmented
1342.2390979772379,13.70474330898899,0.1317394115850038,78.19070325507224,Ethanol__aug36,augmented
1522.6210534922693,5.804972036435488,0.07049817812704536,61.89024063306982,Ethanol__aug36,augmented
1697.8626608554114,12.709422733599231,0.1655524394921924,57.701907937004904,Ethanol__aug36,augmented
3105.7573670684137,14.220948597003614,0.18936708780988162,56.44480788334799,Ethanol__aug36,augmented
3148.415377674151,15.641101120397018,0.2440568318229954,48.16996020115111,Ethanol__aug36,augmented
684.2008150683702,7.6587658868318815,0.09342479231362906,61.61643766786632,Ethanol__aug37,augmented
1114.5722647624834,16.810559935611792,0.35027667798180245,36.07205547348883,Ethanol__aug37,augmented
1316.2592325285746,13.264872114434848,0.153994380285803,64.7437913676194,Ethanol__aug37,augmented
1493.081373140777,5.751558468802704,0.0828813356570684,52.158936871789464,Ethanol__aug37,augmented
1666.8194830448977,13.646715612867702,0.2062226867100638,49.73837972783187,Ethanol__aug37,augmented
3055.6590215633128,19.295006207476423,0.2214584515460577,65.4866231870372,Ethanol__aug37,augmented
3096.7239518429064,18.439848517274097,0.29248071339208664,47.38709095880996,Ethanol__aug37,augmented
643.1339000394905,4.444064864383174,0.05578528832565955,59.8770837153777,Ethanol__aug38,augmented
1065.9431112014654,13.049976567874115,0.2546861968629938,38.51272570767445,Ethanol__aug38,augmented
1231.6849738077572,9.510159993703656,0.11734710769091791,60.913754200990596,Ethanol__aug38,augmented
1441.7275047642709,4.739865999422388,0.0653847560695825,54.48657247014179,Ethanol__aug38,augmented
1611.5998801377932,11.135986214359813,0.1533973690469636,54.564566176494516,Ethanol__aug38,augmented
2980.958099847013,15.4439454987683,0.16860325354135697,68.84814483636517,Ethanol__aug38,augmented
3022.8848402434087,13.981288265606663,0.22417465671733597,46.87708628918533,Ethanol__aug38,augmented
617.6035699056338,4.442159709855455,0.05553442838486674,60.12177524335727,Ethanol__aug39,augmented
1062.4953897646644,12.828528983792681,0.2502064968979094,38.53702726557006,Ethanol__aug39,augmented
1233.2765004911798,9.009952844607882,0.1115834223431905,60.6907876176617,Ethanol__aug39,augmented
1269.0551837423814,12.194483871169519,0.11099356420092778,82.57822793610012,Ethanol__aug39,augmented
1453.6258716470745,5.082409704716865,0.06184112678217238,61.77207790630011,Ethanol__aug39,augmented
1630.1519880168917,11.051093116403958,0.14781523689754555,56.19348507555,Ethanol__aug39,augmented
2888.110436872274,3.0283019745334014,0.03387251430107191,67.19727749214518,Ethanol__aug39,augmented
3055.280717093314,15.508561028257596,0.1639951435945466,71.07885921485726,Ethanol__aug39,augmented
3098.3331805431935,12.85188682652292,0.22264487821395607,43.3864500145234,Ethanol__aug39,augmented
631.8252275237246,3.818236750112975,0.05384641095932022,53.29740018338847,Ethanol__aug40,augmented
1074.9999999707559,11.783443120300069,0.2486633146394371,35.61725325591389,Ethanol__aug40,augmented
1245.5251841493482,7.898011525908942,0.10879432537579085,54.56465990848761,Ethanol__aug40,augmented
1466.194644507175,4.380486927524042,0.062117841982110476,53.00367251306049,Ethanol__aug40,augmented
1643.8617633504855,10.910606718933533,0.1458348143240771,56.232529730340985,Ethanol__aug40,augmented
3067.0065184522764,13.561457089246467,0.16021124481780882,63.62287530625282,Ethanol__aug40,augmented
3109.9787671414765,13.093559802426421,0.2065471428010723,47.647319927460074,Ethanol__aug40,augmented
615.9874004144955,7.573466828901216,0.07382220890783911,77.10945339560934,Ethanol__aug41,augmented
1048.7668906824242,16.889772162261746,0.3138799197849223,40.44456708723877,Ethanol__aug41,augmented
1249.7090055055799,12.339731551440963,0.14804883181757006,62.64705499603474,Ethanol__aug41,augmented
1431.3273062880314,6.019282801228005,0.08583088111058451,52.71098236827229,Ethanol__aug41,augmented
1601.799999993496,14.236641439008617,0.19521026823432733,54.815682008674884,Ethanol__aug41,augmented
2988.099999996147,14.83672912082036,0.22507134225070358,49.54706115543979,Ethanol__aug41,augmented
3034.1886226478814,17.00775301134424,0.2956693640113673,43.23550601654474,Ethanol__aug41,augmented
669.0808408918608,6.6662782668312435,0.07531234033608884,66.52995468936358,Ethanol__aug42,augmented
1099.3002923947142,14.858500584920117,0.28738333346625794,38.860943508655,Ethanol__aug42,augmented
1301.1354510935246,11.550249684349664,0.13080115339019957,66.3712095024105,Ethanol__aug42,augmented
1478.3839948923746,5.718916948611732,0.07433238928712343,57.827661474697486,Ethanol__aug42,augmented
1649.8882070030654,13.495978656318533,0.1714606663903265,59.161586057012016,Ethanol__aug42,augmented
3033.1603728656246,14.996711279926624,0.19500514797630478,57.80293449005063,Ethanol__aug42,augmented
3074.853187184511,15.995108808587275,0.24909950474817422,48.26299486196093,Ethanol__aug42,augmented
655.9712867289945,6.187122039698118,0.06993861284384238,66.49233758667432,Ethanol__aug43,augmented
1089.8000000036955,15.729617743321974,0.33799921520168597,34.97859892575102,Ethanol__aug43,augmented
1255.5591701248823,11.553970492394853,0.14771308252070464,58.79118660786258,Ethanol__aug43,augmented
1292.9861893441407,13.736098676052189,0.1474580505914659,70.01560514958358,Ethanol__aug43,augmented
1471.2277324601707,6.19235728092829,0.0837095446615524,55.60078962239699,Ethanol__aug43,augmented
1643.6036910180674,13.737544571326213,0.1947315007883656,53.02404270680235,Ethanol__aug43,augmented
2875.6999999575983,3.3892621525756548,0.04296210888418198,59.29519524973793,Ethanol__aug43,augmented
3034.33547886262,15.987610494471987,0.219250540457355,54.80785675157534,Ethanol__aug43,augmented
3076.457419946812,18.01552704422918,0.27540121680666146,49.16783099895309,Ethanol__aug43,augmented
618.3160708692199,5.769432423671887,0.0725751868946009,59.750956374355255,Ethanol__aug44,augmented
1058.984719561128,16.750297161206696,0.3114868922471332,40.4187309279433,Ethanol__aug44,augmented
1265.8325861435624,13.212709137766094,0.1488343617133824,66.72500243391222,Ethanol__aug44,augmented
1446.4150129655973,6.067234010525415,0.08551752314565242,53.325577194849764,Ethanol__aug44,augmented
1623.683883168394,14.146466073239916,0.19387241553842233,54.84434750504171,Ethanol__aug44,augmented
2388.5570215942994,2.3015199247370575,0.028147684799953672,61.457090053473436,Ethanol__aug44,augmented
3038.5621555806147,18.451565045856402,0.21427445003909157,64.72361299464455,Ethanol__aug44,augmented
3082.2127027266492,17.642328957228703,0.27956147534318254,47.432774081861574,Ethanol__aug44,augmented
683.1963076301454,4.908609136794293,0.06048368656279847,60.99863691152572,Ethanol__aug45,augmented
1117.9183980367382,13.732471677529524,0.2571227996914101,40.14283651244274,Ethanol__aug45,augmented
1321.4000000015471,9.832826343070554,0.11982209959293348,61.67957561318761,Ethanol__aug45,augmented
1500.906077696034,5.101623064042312,0.06539792131121344,58.63330245109711,Ethanol__aug45,augmented
1674.8814424138045,11.972600918607208,0.1558965772826196,57.72339405826591,Ethanol__aug45,augmented
3070.676401115842,12.949386264956678,0.1792901947101752,54.28659215929834,Ethanol__aug45,augmented
3113.6870343318415,14.75209927810246,0.2286457062450843,48.494301613775065,Ethanol__aug45,augmented
682.1559331560302,6.894849557512921,0.07706381100604243,67.24720606130104,Ethanol__aug46,augmented
1115.27170155856,13.320595939718462,0.26221959835623015,38.18197948641138,Ethanol__aug46,augmented
1317.7588941378735,14.314582481688205,0.12335912970537109,87.21824057189988,Ethanol__aug46,augmented
1497.2999999752922,4.844112229378467,0.06681791539320528,54.490551965917575,Ethanol__aug46,augmented
1669.713329325737,11.992868485721424,0.15985247788201065,56.39019955994375,Ethanol__aug46,augmented
2900.2288077916724,2.7294170635846897,0.03394166406750834,60.44170467551809,Ethanol__aug46,augmented
3060.6634340671044,12.810799302258788,0.17970583220642622,53.58139155677827,Ethanol__aug46,augmented
3103.586228506637,14.78674934680757,0.23067240482884027,48.18113215791826,Ethanol__aug46,augmented
684.2454656578981,6.4044376330715105,0.0726616300572097,66.24846155762488,Ethanol__aug47,augmented
1114.7407364421338,16.578023303117302,0.3339171865971362,37.315898760701955,Ethanol__aug47,augmented
1317.3372284499462,15.11350027173643,0.15044111468942958,75.50895301205733,Ethanol__aug47,augmented
1496.3941097583672,5.722886696884937,0.08528478561270982,50.43633476502986,Ethanol__aug47,augmented
1668.0741818326837,14.073693756544193,0.19570193698090166,54.052141546376575,Ethanol__aug47,augmented
3056.35967693639,18.71467123426602,0.20825438119608417,67.5441885180717,Ethanol__aug47,augmented
3098.6658957651234,17.032522978657717,0.28822317555048466,44.41708136000739,Ethanol__aug47,augmented
657.3492046453955,3.1559395370282264,0.0491628140361654,48.249395171024304,Ethanol__aug48,augmented
1089.816925383886,12.005835222360862,0.2545148324692945,35.45514080646677,Ethanol__aug48,augmented
1256.3210142886883,7.238454569819837,0.1031068639207342,52.7664902762827,Ethanol__aug48,augmented
1295.196772970523,9.520240745017167,0.10840094814570313,66.0107676066705,Ethanol__aug48,augmented
1472.3517133240036,3.511313263279085,0.05395502062284495,48.91450321122704,Ethanol__aug48,augmented
1645.6587451655853,9.842951622335699,0.14524975618128183,50.934244827712426,Ethanol__aug48,augmented
3039.20281495703,15.213680807602913,0.17861168067333716,64.02128343303953,Ethanol__aug48,augmented
3081.4897059470904,14.516334955507737,0.22922277275866126,47.599145036604426,Ethanol__aug48,augmented
694.700000000032,9.397581006985284,0.08964438439180937,78.79395894407878,Ethanol__aug49,augmented
1114.6157521895702,16.313537838957448,0.3380477742768119,36.271875052055165,Ethanol__aug49,augmented
1312.5364385154212,14.281293252904522,0.1474348705921319,72.80601438218287,Ethanol__aug49,augmented
1488.7800224690814,6.708048839936045,0.08538180668545209,59.05148298023062,Ethanol__aug49,augmented
1656.6369486206809,14.835433767784764,0.19893128004863556,56.05277329567886,Ethanol__aug49,augmented
3015.8999999970556,16.799345881818258,0.24476033102547212,51.588306683771805,Ethanol__aug49,augmented
3057.977713127611,20.440911265663928,0.2922660751911629,52.568039246903574,Ethanol__aug49,augmented
669.0010149444948,5.595671956919039,0.06573397706811743,63.98265689762191,Ethanol__aug50,augmented
1106.3807653233143,15.337571364636698,0.29715900562751046,38.79427437558634,Ethanol__aug50,augmented
1309.4959407474296,9.611513532979208,0.12451028708381108,58.021169752612536,Ethanol__aug50,augmented
1490.8994545570583,2.7976020137062676,0.053189377716104436,39.533107693386135,Ethanol__aug50,augmented
1663.9473054275657,10.836270286448732,0.16628024042366754,48.98229372023599,Ethanol__aug50,augmented
3065.1472244524202,14.324017812869803,0.18189444414154884,59.189592689480335,Ethanol__aug50,augmented
3107.6934053334608,13.774399133830794,0.2569419678948914,40.29373724984628,Ethanol__aug50,augmented
656.9522071775656,7.298767599537253,0.08826784925050084,62.15082871081251,Ethanol__aug51,augmented
1087.3999999989805,15.74265571968851,0.34310146067113745,34.48699577853593,Ethanol__aug51,augmented
1249.100000009577,27.845542275939298,11.623096834109448,1.8006684569708895,Ethanol__aug51,augmented
1290.7241630634096,13.439276035043065,0.15196940934930434,66.46907447735563,Ethanol__aug51,augmented
1470.662254489601,6.048017932056722,0.08417712112195865,54.00313029413299,Ethanol__aug51,augmented
1641.8915462426498,15.001662093108166,0.19943097052546935,56.5388159519288,Ethanol__aug51,augmented
2870.982163658815,4.74050171213305,0.04032967453135059,88.348569820758,Ethanol__aug51,augmented
3031.073577478528,18.50033033998883,0.22170315017458728,62.720216983241386,Ethanol__aug51,augmented
3072.795187656428,17.989039532168448,0.29081025066845345,46.49413779733803,Ethanol__aug51,augmented
670.1273907871455,5.4460239807190876,0.07192585420611852,56.91076899741117,Ethanol__aug52,augmented
1097.966491745677,15.080662658650986,0.2943870679646789,38.50362599336103,Ethanol__aug52,augmented
1298.5562817589023,10.404245040145971,0.13209923881500532,59.19843013966957,Ethanol__aug52,augmented
1475.6000000012475,4.374020027020642,0.06276716379661433,52.37791362644745,Ethanol__aug52,augmented
1646.909985355428,11.838493035567543,0.16998418086605122,52.34652411699324,Ethanol__aug52,augmented
3028.1154042624894,14.847458305821355,0.18724927766909122,59.5980288820692,Ethanol__aug52,augmented
3068.9425133762047,14.609312061501743,0.25417581993786886,43.20116571126907,Ethanol__aug52,augmented
628.9000000006355,6.416432199734219,0.06811721884973675,70.80055052914832,Ethanol__aug53,augmented
1057.107032146114,15.010817479153502,0.2775211394308018,40.65446098083889,Ethanol__aug53,augmented
1221.306118649997,9.823249325045339,0.1319290283792858,55.96477164868623,Ethanol__aug53,augmented
1257.9557532423896,13.622943118133545,0.13264187385167814,77.19518772024846,Ethanol__aug53,augmented
1436.1730366073143,5.449520627345367,0.07548520177692052,54.26207702301326,Ethanol__aug53,augmented
1606.9802523131975,12.6758673872504,0.1725169406782792,55.226290370240655,Ethanol__aug53,augmented
2821.6226946405977,3.1525857516297764,0.0385022294337817,61.54332607486233,Ethanol__aug53,augmented
2984.5926982547157,15.633409434096599,0.18871932430731103,62.264035080866186,Ethanol__aug53,augmented
3026.1575401759824,15.403309408446173,0.25121183370599315,46.08651606019028,Ethanol__aug53,augmented
694.7000000067261,8.801965501566636,0.09550143857432868,69.27390687795094,Ethanol__aug54,augmented
1118.3479461134766,14.79833754785068,0.2765417876929589,40.22092889069327,Ethanol__aug54,augmented
1282.0571146988514,9.881478725386035,0.13183492657590906,56.3366983517152,Ethanol__aug54,augmented
1317.9917988469797,14.877219100953928,0.12929818495295822,86.4827047205005,Ethanol__aug54,augmented
1493.9436190888366,5.038801972557557,0.07377013422146696,51.338910747298044,Ethanol__aug54,augmented
1664.4508749904342,12.382325433549987,0.167413780934348,55.591826365967194,Ethanol__aug54,augmented
2873.6977099851106,4.006328381493128,0.034584993421698074,87.06804223224417,Ethanol__aug54,augmented
